Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	41/200	1.90377057915097e-07	9.51885289575485e-06	0	0	2.74017734150242	42.4022144801977	ITK;CD80;GCNT1;NCF4;LY75;CD3G;CD3E;IL2RG;RPL9;CD3D;ETS1;IL27RA;SOCS1;RPS19;SIT1;GBP2;B2M;RPL39;NCK1;SRGN;NPM1;FYB1;TRAF2;RPS3A;HLA-A;HLA-E;CD2;ZAP70;CD4;PTPRC;IL7;LCK;IL2RA;BCL3;CD7;EIF3J;IL2RB;CD28;FAS;LTB;CD247
IL-2/STAT5 Signaling	37/199	8.24103703226428e-06	0.000206025925806607	0	0	2.42096089450122	28.3406987722154	PHTF2;RORA;FURIN;IKZF2;IKZF4;SOCS1;LRIG1;CTLA4;SNX9;ICOS;CCR4;TNFRSF4;PHLDA1;RABGAP1L;PRKCH;IL1R2;NCOA3;IL10RA;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;KLF6;SELL;IL2RA;IL2RB;BCL2;GALM;LTB;IL18R1;CDC42SE2;BCL2L1
p53 Pathway	31/200	0.00119445142835937	0.0199075238059895	0	0	1.9367972725106	13.0347778396356	PPP1R15A;BTG1;HDAC3;PVT1;DGKA;RPS27L;TM7SF3;SAT1;LDHB;HINT1;SOCS1;PERP;SESN1;RPL36;RACK1;CASP1;RPL18;RALGDS;RPS12;TSPYL2;HEXIM1;GADD45A;WWP1;DEF6;WRAP73;DDIT4;TXNIP;FAS;S100A4;ISCU;MXD4
TNF-alpha Signaling via NF-kB	30/200	0.00237918853403124	0.0297398566753905	0	0	1.86210446839179	11.2489652755536	PPP1R15A;BTG3;BTG1;SDC4;CD80;TNFAIP3;TANK;SAT1;RELA;DNAJB4;JUNB;PHLDA1;STAT5A;DUSP4;GADD45A;DUSP1;TNFRSF9;TRAF1;PNRC1;EIF1;NFKB2;KLF6;TNIP1;TNIP2;GPR183;IRF1;BCL3;IL6ST;IL7R;BIRC3
PI3K/AKT/mTOR  Signaling	18/105	0.00409400431176224	0.0342663938970599	0	0	2.17792783793503	11.9747519628125	ATF1;CDKN1B;YWHAB;UBE2D3;SLA;CXCR4;TRAF2;IRAK4;ECSIT;IL2RG;TIAM1;MAPK8;LCK;CAMK4;THEM4;PLCG1;PFN1;NCK1
Interferon Alpha Response	17/97	0.00411196726764719	0.0342663938970599	0	0	2.23647944412276	12.286890893811	IFITM1;CNP;HLA-C;IFI44;TMEM140;ISG20;ELF1;CASP8;SELL;IL7;IRF1;EPSTI1;CASP1;TXNIP;GBP2;B2M;CMTR1
Apoptosis	24/161	0.00662002865291182	0.0472859189493701	0	0	1.84542522491937	9.25970817878085	BTG3;CDKN1B;GADD45A;SATB1;MGMT;LEF1;HSPB1;SAT1;RELA;SOD1;ISG20;CD2;DNAJA1;CASP8;ANKH;IRF1;LMNA;CASP1;TXNIP;PMAIP1;FAS;DAP3;BCL2L1;BIRC3
IL-6/JAK/STAT3 Signaling	15/87	0.00790161937960432	0.049385121122527	0	0	2.19105455947561	10.6062105400352	IL1R1;IL1R2;STAT3;TNFRSF1B;IL2RG;IL17RB;SOCS1;IL7;IRF1;IL2RA;FAS;LTB;IL6ST;PTPN2;IL18R1
Hypoxia	27/200	0.0151055676388637	0.0629398651619319	0	0	1.64368218528755	6.89145296029265	PPP1R15A;BTG1;CDKN1B;SDC4;ZNF292;CXCR4;TNFAIP3;RORA;GLRX;NR3C1;ETS1;LDHC;UGP2;IDS;DUSP1;SIAH2;CAVIN3;PNRC1;ISG20;KLF6;COL5A1;CCNG2;DDIT4;BCL2;S100A4;PAM;PFKP
Interferon Gamma Response	27/200	0.0151055676388637	0.0629398651619319	0	0	1.64368218528755	6.89145296029265	BTG1;TNFAIP3;SAMHD1;RNF213;SOCS1;CASP8;EPSTI1;CASP1;B2M;CMTR1;NCOA3;IL10RA;STAT3;HLA-B;IFI44;ARID5B;HLA-A;ISG20;SELP;IL7;IRF1;IL2RB;PELI1;TXNIP;FAS;PTPN2;PFKP
Myc Targets V1	27/200	0.0151055676388637	0.0629398651619319	0	0	1.64368218528755	6.89145296029265	HSP90AB1;RPL34;RPLP0;RPL6;GSPT1;HSPD1;PPM1G;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;CCT4;NPM1;SF3A1;PTGES3;CNBP;RPL22;RPS6;GOT2;HSPE1;SRPK1;EIF3J;POLE3;HPRT1;SRSF7
heme Metabolism	27/200	0.0151055676388637	0.0629398651619319	0	0	1.64368218528755	6.89145296029265	USP15;GYPC;EPB41;DCUN1D1;NR3C1;AQP3;NUDT4;CCDC28A;PRDX2;RNF19A;UCP2;TSPAN5;AHSP;CIR1;DCAF11;HTATIP2;ANK1;TENT5C;SLC25A38;KAT2B;MINPP1;MFHAS1;SYNJ1;ATG4A;HAGH;OPTN;TMEM9B
UV Response Up	21/158	0.0341734711812185	0.128901812470834	0	0	1.61193555629927	5.44238709776255	STARD3;BTG3;BTG1;CNP;PLCL1;FURIN;HLA-F;AQP3;RASGRP1;RXRB;DNAJA1;PPP1R2;DNAJB1;GRPEL1;IRF1;POLE3;IL6ST;FKBP4;JUNB;SLC25A4;NUP58
Unfolded Protein Response	16/113	0.0360925074918336	0.128901812470834	0	0	1.73339060710195	5.75775154996252	EIF4A2;TSPYL2;NPM1;FKBP14;LSM1;CXXC1;EEF2;YWHAZ;ARFGAP1;HERPUD1;RPS14;SPCS1;BAG3;DDIT4;MTREX;DCP2
Oxidative Phosphorylation	24/200	0.0682036040061242	0.227345346687081	0	0	1.43340380549683	3.8490588508373	BCKDHA;CYB5A;ATP6V1G1;UQCRB;NDUFA5;MTX2;GOT2;ATP5MC2;UQCR11;MRPL34;COX5B;SDHA;COX7C;LDHB;GLUD1;OXA1L;GRPEL1;CYCS;POLR2F;PMPCA;NDUFV2;SLC25A4;ISCU;DECR1
Apical Surface	7/44	0.0846301880490837	0.264469337653387	0	0	1.98436260094291	4.90031248874676	CRYBG1;IL2RB;HSPB1;ADAM10;MAL;GATA3;IL2RG
Reactive Oxygen Species Pathway	7/49	0.131238774832831	0.385996396567151	0	0	1.74764920360775	3.54901573694656	PRDX2;ABCC1;GLRX;IPCEF1;JUNB;PFKP;SOD1
Complement	22/200	0.153154643974822	0.403038536775849	0	0	1.29753748580824	2.43457882713067	USP15;TMPRSS6;RHOG;TNFAIP3;GATA3;HPCAL4;RASGRP1;F5;DOCK10;ZEB1;GNG2;KIF2A;LCK;IRF1;SPOCK2;CASP1;CALM3;FYN;PFN1;CALM1;CTSC;HSPA1A
KRAS Signaling Up	22/200	0.153154643974822	0.403038536775849	0	0	1.29753748580824	2.43457882713067	PPP1R15A;RABGAP1L;GYPC;SATB1;IL10RA;CXCR4;TNFAIP3;NAP1L2;GLRX;IKZF1;PRDM1;TRAF1;TNFRSF1B;IL2RG;ETS1;GADD45G;PCSK1N;ANKH;HKDC1;IL7R;TRIB2;BIRC3
