Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	42/200	1.15879047891485e-07	5.79395239457427e-06	0	0	2.76428149799961	44.1475627108723	ITK;CD80;LY75;CD3G;CD3E;IL2RG;RPL9;CD3D;ETS1;IL27RA;SOCS1;RPS19;SIT1;APBB1;IL12RB1;GBP2;B2M;RPL39;SRGN;NPM1;FYB1;IL13;RPS3A;HLA-A;HLA-E;CD2;ZAP70;CD4;CD40LG;PTPRC;IL7;LCK;IRF4;IL2RA;BCL3;CD7;EIF3J;IL2RB;CD28;FAS;LTB;CD247
IL-2/STAT5 Signaling	41/199	2.80780816064177e-07	7.01952040160444e-06	0	0	2.69691264511806	40.6847921289119	PHTF2;RORA;FURIN;IKZF2;IKZF4;SOCS1;PIM1;LRIG1;CTLA4;SNX9;ICOS;CCR4;DCPS;TNFRSF4;PHLDA1;RABGAP1L;PRKCH;IL1R2;IL10RA;TNFRSF9;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;KLF6;SELL;IRF4;IL2RA;IL2RB;BCL2;PLIN2;GALM;LTB;IL18R1;CDC42SE2;BCL2L1
TNF-alpha Signaling via NF-kB	34/200	0.000178896398714032	0.00298160664523387	0	0	2.11920461214485	18.2859886732391	PPP1R15A;BTG3;TNFAIP8;BTG1;SDC4;CD80;TNFAIP3;TANK;SAT1;RELB;PANX1;SOCS3;DNAJB4;ZC3H12A;JUNB;PHLDA1;STAT5A;DUSP4;IL15RA;GADD45A;DUSP1;TNFRSF9;TRAF1;PNRC1;EIF1;KLF6;TNIP1;TNIP2;GPR183;IRF1;BCL3;IL6ST;IL7R;BIRC3
Interferon Alpha Response	20/97	0.000296211002275687	0.00370263752844609	0	0	2.67920822781539	21.7670625079126	IFITM1;CNP;HLA-C;IFI44;ADAR;TMEM140;PARP12;ISG20;ELF1;CASP8;SELL;IL7;IRF1;EPSTI1;CASP1;TRIM14;TXNIP;GBP2;TRIM21;B2M
IL-6/JAK/STAT3 Signaling	18/87	0.000557855361820206	0.00557855361820206	0	0	2.68898600103696	20.1442988697603	IL15RA;IL1R1;IL1R2;STAT3;TNFRSF1B;IL2RG;IL17RB;SOCS3;SOCS1;IL7;IRF1;IL2RA;PIM1;FAS;LTB;IL6ST;IL12RB1;IL18R1
Interferon Gamma Response	31/200	0.00163767084724873	0.0116976489089195	0	0	1.89434417017589	12.151233288459	BTG1;TNFAIP3;ADAR;SAMHD1;SOCS3;RNF213;SOCS1;CASP8;EPSTI1;PIM1;CASP1;TRIM21;B2M;IL15RA;IL10RA;STAT3;HLA-B;IFI44;ARID5B;HLA-A;PARP12;ISG20;SELP;IL7;IRF4;IRF1;IL2RB;PELI1;TRIM14;TXNIP;FAS
p53 Pathway	31/200	0.00163767084724873	0.0116976489089195	0	0	1.89434417017589	12.151233288459	PPP1R15A;BTG1;HDAC3;PVT1;DGKA;RPS27L;TRIAP1;TM7SF3;SAT1;CDKN2AIP;LDHB;HINT1;SOCS1;PERP;SESN1;RPL36;RACK1;CASP1;RPL18;POLH;RPS12;TSPYL2;GADD45A;WWP1;DEF6;MAPKAPK3;DDIT4;TXNIP;FAS;S100A4;ISCU
Apoptosis	26/161	0.00208673017370493	0.0130420635856558	0	0	1.98701062728444	12.2641414495764	BTG3;CDKN1B;SATB1;LEF1;HSPB1;SAT1;GNA15;CASP8;ANKH;LMNA;CASP1;PMAIP1;SPTAN1;GADD45A;MGMT;SOD1;ISG20;CD2;DNAJA1;IRF1;PDCD4;TXNIP;FAS;DAP3;BCL2L1;BIRC3
Myc Targets V1	30/200	0.00319478446391316	0.0177488025772953	0	0	1.82130965593785	10.4656744816737	HSP90AB1;PSMD14;RPL34;RPLP0;RPL6;GSPT1;HSPD1;PPM1G;EXOSC7;RACK1;RPS3;RPL14;RPS2;MRPL9;BUB3;RPL18;HNRNPA1;CCT4;SMARCC1;NPM1;PTGES3;CNBP;RPL22;RPS6;HSPE1;XPOT;EIF3J;POLE3;HPRT1;SRSF7
Oxidative Phosphorylation	29/200	0.00601258456035757	0.0300629228017879	0	0	1.74920634920635	8.94526736297012	ISCA1;UQCRB;COX4I1;ATP5MC2;UQCR11;PDHB;COX5B;COX7C;TOMM22;LDHB;GRPEL1;MPC1;POLR2F;PMPCA;NDUFV2;DECR1;BCKDHA;CYB5A;ATP6V1G1;SURF1;NDUFA5;MTX2;NDUFA4;SDHA;ATP5F1E;GLUD1;OXA1L;CYCS;ISCU
PI3K/AKT/mTOR  Signaling	17/105	0.011116132035504	0.0505278728886547	0	0	1.98806237746363	8.94500414226937	ATF1;CDKN1B;YWHAB;UBE2D3;SLA;CXCR4;IRAK4;ECSIT;IL2RG;TIAM1;MAPK8;LCK;CAMK4;THEM4;PLCG1;PFN1;PAK4
Complement	27/200	0.0190759588954538	0.0733690726748224	0	0	1.60772824451659	6.3655209361202	USP15;USP16;TMPRSS6;TNFAIP3;GATA3;RNF4;RASGRP1;GNG2;SPOCK2;PIM1;CASP1;CD59;FYN;CTSC;RHOG;HPCAL4;RBSN;F5;ZEB1;CD40LG;KIF2A;LCK;IRF1;CALM3;PFN1;CALM1;HSPA1A
