Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	66/158	3.57305341746155e-29	1.05405075815116e-26	0	0	7.76561123490698	508.659550588401	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;MRPL2;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL37;RPL39;RPS12;RPS7;RPS8;RPL22;RPS6;MRPS18A;MRPS2;RPSA;RPS3A;MRPS6;RPL24;RPL26;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPS27L;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;MRPL22;RPS26;RPS25;RPS28;RPS27;RPS29;FAU
Coronavirus disease	68/232	9.15531173040406e-20	1.3504084802346e-17	0	0	4.47587170382444	196.210433354416	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;CASP1;RPL37;RPL39;IL6R;RPS12;JAK1;RPS7;RPS8;RPL22;RPS6;RPSA;RPS3A;IRAK4;TRAF3;RPL24;RPL26;RPL29;IL6ST;RPL28;RPL10;RPL12;RPL11;RPS27L;RPS4Y1;RELA;MAPK8;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;STAT3;RPL35A;RPS26;SELP;RPS25;RPS28;RPS27;RPS29;FAU
Th17 cell differentiation	36/107	4.21943017262739e-13	4.14910633641694e-11	0	0	5.39845631164033	153.823107337747	HSP90AB1;IL23R;RORC;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;IL27RA;RXRB;MAPK8;IL21R;PLCG1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL1R1;STAT3;FOXP3;MTOR;ZAP70;CD4;LCK;IL2RA;IL2RB;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
Measles	33/139	8.20397264284169e-08	6.05042982409575e-06	0	0	3.30243816371315	53.882786617479	CDKN1B;TNFAIP3;CD3G;CD3E;IL2RG;CD3D;RELA;MAPK8;CASP8;RACK1;FADD;JAK3;SLAMF1;JAK1;STAT5A;HSPA8;STAT5B;BAD;CSNK2A3;STAT3;IRAK4;TRAF3;IL2RA;IL2RB;BCL2;CD28;CYCS;EIF3H;FAS;RAB9A;HSPA1B;BCL2L1;HSPA1A
NF-kappa B signaling pathway	24/104	7.81212903986848e-06	0.0003840963444602	0	0	3.17023255813953	37.2814055402452	PIAS4;IL1R1;GADD45A;CSNK2A3;TNFAIP3;TRAF2;IRAK4;TRAF1;MALT1;RELA;GADD45G;NFKB2;ZAP70;LCK;TRAF3;BCL2;LTA;PRKCQ;PLCG1;ERC1;LTB;LAT;BCL2L1;BIRC3
T cell receptor signaling pathway	24/104	7.81212903986848e-06	0.0003840963444602	0	0	3.17023255813953	37.2814055402452	ITK;CD3G;CD3E;RASGRP1;CD3D;MALT1;RELA;ZAP70;MAPK8;CD4;PTPRC;LCK;CD28;NCK2;CTLA4;PRKCQ;FYN;PLCG1;CD247;ICOS;PAK3;PAK2;LAT;NCK1
Th1 and Th2 cell differentiation	22/92	1.00680469975734e-05	0.000424296266326308	0	0	3.3191637630662	38.1907755956999	STAT5A;STAT5B;CD3G;GATA3;CD3E;IL2RG;CD3D;RELA;ZAP70;MAPK8;CD4;MAF;LCK;IL2RA;IL2RB;PRKCQ;PLCG1;CD247;JAK3;LAT;JAK1;IL12RB2
Human immunodeficiency virus 1 infection	36/212	8.04699867838052e-05	0.00296733076265282	0	0	2.16521183734298	20.4128080152662	CXCR4;CD3G;CD3E;SAMHD1;CD3D;RELA;MAPK8;CASP8;GNG2;CFL2;RAC2;GNG8;FADD;PLCG1;PAK3;B2M;PAK2;SKP1;BAD;HLA-B;HLA-C;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;MTOR;HLA-E;CD4;BCL2;FAS;CYCS;CALM3;CD247;CALM1;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	0.000201613336180432	0.00660843713035861	0	0	2.8615652173913	24.349513058134	CSNK2A3;STAT3;CD3G;CD3E;CD3D;RASGRP1;RELA;MTOR;BATF;EML4;ZAP70;CD4;LCK;CD28;PRKCQ;PLCG1;CD247;LAT;JAK1
Legionellosis	14/57	0.000297485852445613	0.00877583264714558	0	0	3.42763812340368	27.8329147611651	HSPA8;SAR1B;RELA;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;CASP8;HSF1;CASP1;CYCS;HSPA1B;HSPA1A
Viral carcinogenesis	33/203	0.000357805378957404	0.00959568970840312	0	0	2.05190634991577	16.28294665531	SP100;GTF2A2;CDKN1B;HDAC3;HDAC10;YWHAB;RELA;CASP8;CCR8;PMAIP1;CCR4;JAK3;JAK1;STAT5A;STAT5B;BAD;STAT3;HLA-B;HLA-C;SCRIB;TRAF2;HLA-A;TRAF1;HLA-F;YWHAZ;HLA-E;NFKB2;KAT2B;RBL1;TRAF3;DNAJA3;IL6ST;MAD1L1
Type I diabetes mellitus	11/43	0.000899313982826103	0.0221081354111417	0	0	3.61482977495672	25.3539762129097	CD80;ICA1;HLA-B;CD28;LTA;HLA-C;FAS;HLA-A;HLA-F;HSPD1;HLA-E
Cell adhesion molecules	25/148	0.0010042292518717	0.0227882791770885	0	0	2.14401925869171	14.8013118756892	SELPLG;SDC4;CD80;ICAM2;ICAM3;GLG1;VSIR;CDH4;CTLA4;CD58;ICOS;TIGIT;CADM1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;SELP;CD2;CD4;PTPRC;SELL;CD6;CD28
Primary immunodeficiency	10/38	0.0012055645028507	0.0239896276268044	0	0	3.75432525951557	25.2320968158628	ZAP70;CD4;PTPRC;LCK;CD3E;IL2RG;ICOS;IL7R;CD3D;JAK3
