Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	69/158	2.27943327848127e-31	6.6559451731653e-29	0	0	8.22069781194559	580.021289656637	RPL4;MRPS17;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPS15;RPS4X;RPS14;RPL7A;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL37;MRPL9;RPL39;RPS13;RPS12;RPS7;RPS8;RPL22;RPS6;MRPS2;RPSA;RPS3A;MRPS6;RPL24;RPL26;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPS27L;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;MRPL22;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS23
Coronavirus disease	72/232	5.9013009278398e-22	8.61589935464611e-20	0	0	4.76124780316344	232.737883040496	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;ADAR;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;CASP1;RPL37;RPL39;IL6R;RPS13;RPS12;JAK1;RPS7;RPS8;RPL22;RPS6;RPSA;RPS3A;IRAK4;TRAF3;RPL24;RPL26;RPL29;IL6ST;RPL28;RPL10;RPL12;RPL11;RPS27L;RPS4Y1;MAPK8;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT3;RPL35A;MAPK13;RPS26;SELP;RPS25;RPS28;RPS27;RPS29;FAU;RPS23
Th17 cell differentiation	37/107	1.39131127718431e-13	1.35420964312606e-11	0	0	5.50752009184845	163.041097461511	IL21;HSP90AB1;IL23R;RORC;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;IL27RA;MAPK8;IL21R;PLCG1;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL1R1;STAT3;FOXP3;MTOR;MAPK13;ZAP70;CD4;IRF4;LCK;IL2RA;IL2RB;PRKCQ;IL17F;CD247;IL6ST;LAT
Measles	32/139	4.25472166701753e-07	3.10594681692279e-05	0	0	3.10089927191608	45.4903979217454	CDKN1B;TNFAIP3;ADAR;CD3G;CD3E;IL2RG;CD3D;MAPK8;CASP8;RACK1;FADD;JAK3;SLAMF1;JAK1;STAT5A;HSPA8;STAT5B;BAD;STAT3;IRAK4;TRAF3;IL2RA;IL2RB;BCL2;CD28;CYCS;EIF3H;FAS;RAB9A;HSPA1B;BCL2L1;HSPA1A
T cell receptor signaling pathway	26/104	9.53904164101627e-07	5.27144439122668e-05	0	0	3.44989541737973	47.8248742669749	ITK;CD3G;CD3E;RASGRP1;CD3D;MALT1;MAPK8;NCK2;CTLA4;FYN;PLCG1;ICOS;PAK3;PAK2;PAK4;MAPK13;ZAP70;DLG1;CD4;PTPRC;CD40LG;LCK;CD28;PRKCQ;CD247;LAT
Th1 and Th2 cell differentiation	24/92	1.08317350504658e-06	5.27144439122668e-05	0	0	3.65067873303167	50.1443190075489	STAT5A;STAT5B;IL13;CD3G;GATA3;CD3E;IL2RG;CD3D;MAPK13;ZAP70;MAPK8;CD4;MAF;LCK;IL2RA;IL2RB;PRKCQ;PLCG1;CD247;IL12RB1;JAK3;LAT;JAK1;IL12RB2
Primary immunodeficiency	13/38	1.35160485636045e-05	0.000563812311510358	0	0	5.35782559456399	60.0699731516533	CD3E;IL2RG;CD3D;UNG;ZAP70;CD4;CD40LG;PTPRC;LCK;ORAI1;ICOS;IL7R;JAK3
Human immunodeficiency virus 1 infection	37/212	5.38162692443582e-05	0.00196429382741907	0	0	2.19026406429392	21.5301528026715	CXCR4;CD3G;CD3E;SAMHD1;CD3D;MAPK8;CASP8;GNG2;CFL2;RAC2;GNG8;FADD;PLCG1;PAK3;B2M;PAK2;SKP1;PAK4;BAD;HLA-B;HLA-C;HLA-A;IRAK4;HLA-F;TNFRSF1B;MTOR;HLA-E;MAPK13;CD4;RPS6KB2;BCL2;FAS;CYCS;CALM3;CD247;CALM1;BCL2L1
Cytokine-cytokine receptor interaction	47/295	6.30195592139934e-05	0.00204463458783179	0	0	1.96661281010206	19.0212077473342	IL21;IL23R;CXCR4;CXCR6;IL2RG;IL27RA;IL21R;CCR8;CCR7;TNFRSF14;CCR6;IL12RB1;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IL15RA;IL1R1;IL1R2;TNFSF12;IL10RA;TNFRSF9;TNFRSF18;IL13;TNFRSF19;TNFRSF1B;IL17RB;TNFRSF10D;EDAR;CD4;CD40LG;IL7;IL2RA;IL2RB;LTA;CD27;FAS;TNFSF8;IL17F;TNFRSF25;LTB;IL6ST;IL7R;NODAL;IL18R1
JAK-STAT signaling pathway	30/162	8.81320489786116e-05	0.00257345583017546	0	0	2.35056395862571	21.9464501303227	IL21;IL23R;IL2RG;IL27RA;SOCS3;SOCS1;PIM1;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;PIAS4;STAT5A;IL15RA;STAT5B;IL10RA;IL13;STAT3;STAM;MTOR;PIAS1;IL7;IL2RA;IL2RB;BCL2;IL6ST;IL7R;BCL2L1
