Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	81/158	1.14969283942576e-19	3.5755447306141e-17	0	0	4.50670793919795	196.535829496058	RPL4;RPL5;RPL30;MRPS15;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;MRPL33;RPS15;MRPL4;RPS4X;RPS14;RPL7A;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;MRPL9;RPL39;RPS13;RPS12;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;MRPS7;MRPS6;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPS27L;RPS4Y1;MRPL10;MRPL20;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;MRPL22;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RSL24D1;RPS23
Spliceosome	73/150	2.85995288489307e-16	4.44722673600872e-14	0	0	4.05296616750244	145.057913950041	ISY1;RBM25;HNRNPU;PQBP1;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX16;SNRPD3;BCAS2;RBM17;NCBP2;BUD31;THOC3;PRPF40A;WBP11;CRNKL1;SYF2;SNRPG;PPIE;SNRPE;SRSF4;SNRPA1;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF7;SLU7;SRSF8;SNRPB;SF3B4;SF3B5;DDX5;SF3B2;DHX8;RBM8A;SF3B6;DDX23;SNU13;U2AF1L4;ZMAT2;PUF60;U2AF2;TRA2A;DHX38;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;HSPA8;PRPF38B;HNRNPA3;SF3A1;SF3A2;CCDC12;FUS;CWC15;U2SURP;LSM2;LSM8;XAB2;SNRNP40;HNRNPK;PHF5A;ACIN1;HNRNPC;RBMX;HSPA1B;HSPA1A
Coronavirus disease	96/232	4.18243407842638e-15	4.33578999463534e-13	0	0	3.02510223340673	100.154730814053	RPL4;RPL5;RPL30;RPL3;CSF2;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;ADAR;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;RPL39;IKBKE;IL6R;RPS13;RPS12;JAK1;RPS7;CHUK;RPS8;DDX58;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IRAK4;IRF3;OAS1;OAS2;TRAF3;OAS3;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;IRF9;RPL10;RPL12;RPL11;RPS27L;RPS4Y1;RELA;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT1;STAT3;MX1;EIF2AK2;RPL35A;ISG15;IL2;RPS26;SELP;RPS25;MAPK11;RPS28;RPS27;RPS29;TAB2;FAU;RPS21;RSL24D1;RPS23
Parkinson disease	94/249	5.08784996572635e-12	3.95580334835224e-10	0	0	2.594517335908	67.4682589173493	NDUFA13;COX4I1;NDUFA10;UBE2L6;PARK7;COX6A1;COX7C;UBE2L3;PSMD8;PSMD9;PSMD6;KIF5C;KIF5B;UQCRFS1;PRKACB;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;SDHA;TUBA4A;PSMA5;PSMA6;COX7A2L;PSMA3;NDUFS8;PSMA1;ADORA2A;NDUFS5;NDUFS3;VDAC1;UQCRC2;MAPT;SLC25A6;NDUFB9;CAMK2D;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;NDUFB4;ATP5MC2;ITPR1;NDUFB2;ATP5MC3;HTRA2;NDUFB1;UQCR11;COX7A2;UQCR10;UBE2J2;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;UBB;PSMB3;PSMB1;UBC;PLCG1;RPS27A;NDUFV2;ATP5PF;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;PSMC6;PSMC4;NDUFAB1;CYCS;BAX;CALM3;CALM1;CALM2
Measles	59/139	2.31905904913609e-10	1.44245472856265e-08	0	0	3.1405745300503	69.67267051436	GSK3B;CDKN1B;TRADD;PIK3CD;CBLB;ADAR;CD3G;CD3E;CD3D;BBC3;IKBKB;CCND3;CCND2;CASP8;AKT2;AKT3;RACK1;IKBKE;JAK3;JAK1;CHUK;DDX58;IRAK4;IRF3;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;CD46;IRF9;IL2RG;RELA;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;MX1;STAT3;EIF2AK2;IL2;CDK6;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;HSPA1B;HSPA1A
Th17 cell differentiation	49/107	3.23837863938357e-10	1.67855959474715e-08	0	0	3.59302696156543	78.5104350073604	IL21;IL22;HSP90AB1;IL23R;RORC;RORA;CD3G;AHR;CD3E;CD3D;IL27RA;IKBKB;PPP3CC;IL6R;JAK3;JAK1;HSP90AA1;CHUK;FOXP3;ZAP70;IRF4;LCK;PRKCQ;IL6ST;GATA3;IL2RG;RELA;RXRB;IL21R;PLCG1;IL12RB1;STAT5A;STAT5B;SMAD3;STAT1;STAT3;NFATC3;NFATC2;NFATC1;IL2;IL4;MAPK11;CD4;IL2RA;IL2RB;IL17F;CD247;LAT;IL17A
Huntington disease	104/306	5.12577052727717e-10	2.277306619976e-08	0	0	2.20205235957679	47.1053573464432	NDUFA13;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;CREB3L3;KIF5C;KIF5B;MAP3K5;SDHC;ATG14;SDHA;ATG13;TUBA4A;COX7A2L;VDAC1;UQCRC2;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;NDUFV2;SEM1;CYCS;ATG2B;COX4I1;CLTB;COX7C;BBC3;ACTR1B;CASP8;RB1CC1;UQCRFS1;COX8A;GPX7;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;CREB1;NDUFS8;PSMA1;NDUFS5;NDUFS3;PPARG;PIK3C3;SLC25A6;DCTN6;BECN1;NDUFB9;HDAC1;NDUFB4;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;PSMB3;POLR2B;POLR2C;PSMB1;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;ATP5PF;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;REST;PSMC6;PSMC4;NDUFAB1;BAX
Prion disease	95/273	7.01175464119095e-10	2.72581961676298e-08	0	0	2.28063457166113	48.0718152052058	RYR1;ATF2;RYR2;GSK3B;NDUFA13;COX4I1;NDUFA10;PIK3CD;COX6A1;COX7C;PSMD8;PSMD9;PSMD6;PPP3CC;CREB3L3;KIF5C;KIF5B;RAC2;UQCRFS1;PRKACB;COX8A;NDUFC2;SDHC;NDUFC1;SDHA;TUBA4A;PSMA5;PSMA6;COX7A2L;PSMA3;CREB1;NDUFS8;PSMA1;NDUFS5;CSNK2B;NDUFS3;VDAC1;UQCRC2;SLC25A6;NDUFB9;NDUFB10;PSMD14;UQCRB;ATF6B;NDUFB11;PSMD13;NDUFB4;ATP5MC2;ITPR1;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;PSMB3;PSMB1;FYN;NDUFV2;ATP5PF;HSPA8;PRNP;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;SEM1;MAPK11;PSMC5;PSMC6;PSMC4;NDUFAB1;CYCS;BAX;HSPA1B;HSPA1A
T cell receptor signaling pathway	46/104	4.45509295049941e-09	1.53948211956146e-07	0	0	3.37037576198708	64.8096899723423	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;MALT1;RELA;IKBKB;CDC42;PPP3CC;AKT2;GRAP2;AKT3;NCK2;CTLA4;FYN;PLCG1;ICOS;PAK3;PAK2;NCK1;CHUK;NFATC3;NFATC2;NFATC1;IL2;IL4;ZAP70;MAPK11;DLG1;CD4;PTPRC;CD40LG;LCK;CD28;PRKCQ;LCP2;KRAS;CD247;PDCD1;MAP3K14;LAT
Amyotrophic lateral sclerosis	115/364	8.25281548151313e-09	2.49799050027025e-07	0	0	1.97535641086248	36.7667388355893	NDUFA13;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;KIF5C;KIF5B;MAP3K5;GABARAPL2;NUP210;ANXA11;SDHC;ATG14;SDHA;ATG13;TUBA4A;ATXN2L;COX7A2L;VDAC1;NUP98;UQCRC2;PFN1;SRSF7;OPTN;VCP;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ATXN2;TPR;NDUFV2;FUS;RAB39B;SEM1;BCL2;CYCS;RAB5A;ATG2B;COX4I1;COX7C;ACTR1B;PPP3CC;RB1CC1;ANXA7;UQCRFS1;COX8A;GPX7;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;NDUFS8;PSMA1;NDUFS5;NUP50;NDUFS3;PIK3C3;NUP58;DCTN6;BECN1;NDUFB9;NDUFB4;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;PSMB3;PSMB1;HNRNPA1;ATP5PF;HNRNPA3;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC5;PSMC6;PSMC4;HNRNPA2B1;NDUFAB1;BAX
