Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	1.88363989735711e-19	5.82044728283347e-17	0	0	4.57097232855737	197.081634941821	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;MRPL33;RPS15;RPS4X;RPS14;RPL7A;RPS16;MRPL1;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;MRPL9;RPL39;RPS13;RPS12;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;MRPS6;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPS27L;RPS4Y1;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	95/232	6.3592598642565e-18	9.82505649027629e-16	0	0	3.42795756503724	135.735531971185	RPL4;RPL5;RPL30;RPL3;CSF2;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;ADAR;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL37;RPL39;IKBKE;IL6R;RPS13;RPS12;JAK1;RPS7;CHUK;RPS8;DDX58;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IRAK4;IRF3;OAS1;OAS2;TRAF3;OAS3;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;IRF9;RPL10;RPL12;RPL11;RPS27L;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT1;MX2;STAT3;MX1;EIF2AK2;RPL35A;ISG15;IL2;RPS26;RPS25;MAPK11;RPS28;RPS27;RPS29;TAB2;FAU;RPS21;RSL24D1;RPS23
Measles	55/139	2.63644719072178e-10	2.28812335278242e-08	0	0	3.20864456893869	70.7712080085327	CDKN1B;TRADD;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;CD3E;CD3D;BBC3;IKBKB;CCND3;CCND2;CASP8;AKT3;RACK1;IKBKE;JAK3;JAK1;CHUK;DDX58;IRAK4;IRF3;OAS1;OAS2;TRAF3;OAS3;IRF7;CD46;IRF9;IL2RG;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;MX2;MX1;STAT3;EIF2AK2;IL2;CDK6;IL2RA;IL2RB;BCL2;CD28;EIF3H;FAS;RAB9A;TAB2;HSPA1B;HSPA1A
Th17 cell differentiation	46/107	2.96197197771187e-10	2.28812335278242e-08	0	0	3.69072495446266	80.974489537553	IL21;IL22;HSP90AB1;IL23R;RORC;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;CD3D;IL27RA;IKBKB;RXRB;PPP3CC;IL21R;PLCG1;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;SMAD3;CHUK;STAT1;STAT3;NFATC3;NFATC2;NFATC1;FOXP3;IL2;ZAP70;MAPK11;CD4;LCK;IL2RA;IL2RB;PRKCQ;IL17F;CD247;IL6ST;LAT;IL17A
Spliceosome	57/150	7.8270452459695e-10	4.83711396200915e-08	0	0	3.00366307391354	62.9816058708018	ISY1;RBM25;HNRNPU;SNRPD2;SNRPD1;SNRNP70;BCAS2;BUD31;THOC3;PRPF40A;THOC2;PRPF6;SYF2;SNRPG;PPIE;SRSF4;SNRPA1;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF7;SLU7;SRSF8;SF3B5;DDX5;SF3B2;RBM8A;SF3B6;SNU13;U2AF1L4;ZMAT2;PUF60;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;HSPA8;PRPF38B;HNRNPA3;SF3A1;SF3A2;CCDC12;FUS;CWC15;U2SURP;LSM2;LSM8;SNRNP40;HNRNPK;PHF5A;ACIN1;HNRNPC;RBMX;HSPA1B;HSPA1A
T cell receptor signaling pathway	42/104	1.63396679836513e-08	8.41492901158042e-07	0	0	3.31131562115151	59.370796574814	ITK;CSF2;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;MALT1;IKBKB;CDC42;PPP3CC;GRAP2;AKT3;NCK2;CTLA4;FYN;PLCG1;ICOS;PAK3;PAK2;NCK1;CHUK;NFATC3;NFATC2;NFATC1;IL2;ZAP70;MAPK11;DLG1;CD4;PTPRC;CD40LG;LCK;CD28;PRKCQ;LCP2;KRAS;CD247;PDCD1;MAP3K14;LAT
Th1 and Th2 cell differentiation	34/92	4.03656048216794e-06	0.000178185312712842	0	0	2.85938120399499	35.5138508008603	MAML2;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;IKBKB;PPP3CC;STAT4;PLCG1;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;CHUK;STAT1;IL13;NFATC3;NFATC2;NFATC1;IL2;ZAP70;MAPK11;CD4;MAF;LCK;IL2RA;IL2RB;PRKCQ;CD247;LAT
Epstein-Barr virus infection	60/202	6.30105476054976e-06	0.000243378240126234	0	0	2.06641215935901	24.7448589278355	CDKN1B;TRADD;PIK3CD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;IKBKB;PSMD6;CCND3;CCND2;CASP8;AKT3;B2M;IKBKE;JAK3;JAK1;ENTPD1;CHUK;DDX58;HLA-B;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;HLA-E;DDB2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;IRF9;PSMD13;HDAC1;RELB;RIPK1;CD58;BAK1;GADD45A;STAT1;STAT3;EIF2AK2;ISG15;GADD45G;SEM1;MAPK11;PSMC5;CDK6;BCL2;FAS;TAB2;CD247;MAP3K14
Thermogenesis	66/232	1.0928229331567e-05	0.000375202540383802	0	0	1.94505234050958	22.2205916159323	ATF2;NDUFA13;COX4I1;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;CREB3L3;UQCRFS1;PRKACB;COA6;MAP3K5;SMARCC1;SMARCC2;RPS6;ACSL6;NDUFC2;NDUFC1;SDHA;COX7A2L;CREB1;NDUFS5;PPARG;UQCRC2;NDUFB9;SMARCD1;KDM3A;PRKAA1;NDUFB10;UQCRB;NDUFB11;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;ATP5F1A;COX14;NDUFV2;ATP5MG;ATP5MF;COX10;SMARCE1;COA1;NDUFA6;NDUFA5;NDUFA4;NDUFA1;COX6C;SMARCA2;ATP5F1D;ATP5F1E;MAPK11;RPS6KB1;NDUFAF7;NDUFAF5;RPS6KB2;GNAS;KRAS;PNPLA2;COX20;FGFR1
mRNA surveillance pathway	34/98	1.94909480490901e-05	0.000602270294716886	0	0	2.59037311780337	28.0940481148758	HBS1L;SMG1;RBM8A;RNMT;CSTF2;CSTF2T;PPP2R2A;CASC3;MSI2;GSPT2;GSPT1;PPP2CA;PNN;PPP1CC;FIP1L1;PPP2R1A;PPP2R3C;CSTF1;SAP18;CPSF6;FUS;SSU72;PYM1;PPP2R5A;UPF3A;PPP2R5D;PPP2R5C;SRRM1;PPP1CA;NUDT21;WDR82;ACIN1;RNPS1;PABPC1
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	4.08377771362861e-05	0.00114717028501022	0	0	2.60477570949039	26.3236106431688	PIK3CD;CD3G;CD3E;CD3D;RASGRP1;IKBKB;PPP3CC;AKT3;PLCG1;JAK1;CHUK;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;BATF;EML4;ZAP70;MAPK11;CD4;RPS6KB1;LCK;RPS6KB2;CD28;PRKCQ;KRAS;CD247;PDCD1;LAT
NF-kappa B signaling pathway	33/104	0.000186651695416222	0.00480628115696772	0	0	2.26467898298884	19.4451367623097	TRADD;TNFAIP3;MALT1;RELB;IKBKB;RIPK1;PLCG1;EDARADD;UBE2I;CHUK;PARP1;GADD45A;DDX58;IRAK4;TRAF1;CFLAR;GADD45G;CYLD;ZAP70;CD40LG;LCK;TRAF3;TRAF5;BCL2;LTA;TAB3;PRKCQ;ATM;TAB2;LTB;MAP3K14;LAT;BIRC3
Viral carcinogenesis	55/203	0.000230543681215076	0.00547984596118911	0	0	1.81405670376259	15.1928522537184	ATF2;CDKN1B;YWHAB;GTF2B;TRADD;PIK3CD;RBPJ;CCND3;CCND2;CASP8;CREB3L3;YWHAQ;PRKACB;CCR4;JAK3;JAK1;HLA-B;HLA-C;ACTN4;HLA-A;TRAF1;HLA-F;YWHAZ;HLA-E;RBL2;KAT2B;CREB1;IRF3;TRAF3;RASA2;TRAF5;IRF7;IL6ST;MAD1L1;IRF9;HDAC4;SP100;GTF2A2;HDAC3;ATF6B;HDAC1;HDAC7;CDC42;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;BAD;STAT3;EIF2AK2;DLG1;HNRNPK;CDK6;KRAS
Yersinia infection	40/137	0.000305971214452778	0.00675322180470774	0	0	2.0102635406471	16.2670918330771	ITGB1;WIPF1;ARPC1B;ARPC5L;WAS;PIK3CD;ACTB;ACTG1;IKBKB;CDC42;RPS6KA3;ACTR3C;AKT3;RAC2;PIP5K1A;PLCG1;ACTR3;FYB1;ARHGEF12;CHUK;ITGA4;NFATC3;RHOG;NFATC2;NFATC1;IRAK4;IL2;ZAP70;MAPK11;CD4;IRF3;LCK;ELMO1;ELMO2;TAB2;ARHGEF1;LCP2;ARHGEF7;LAT;ARF6
Oxidative phosphorylation	39/133	0.000328219567742205	0.00676132309548943	0	0	2.02233035972671	16.2227858189185	NDUFB9;NDUFA13;NDUFB10;UQCRB;NDUFB11;COX4I1;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;ATP5F1A;UQCRFS1;NDUFV2;ATP6V0E2;ATP5MG;ATP5MF;COX10;ATP6V1G1;ATP6V0E1;NDUFA6;NDUFA5;NDUFA4;NDUFA1;NDUFC2;NDUFC1;SDHA;COX6C;ATP5F1D;ATP5F1E;COX7A2L;PPA1;NDUFS5;UQCRC2
Parkinson disease	64/249	0.000374562388772212	0.00723373613316335	0	0	1.68943635324332	13.3292341453973	NDUFA13;COX4I1;UBE2L6;PARK7;COX6A1;COX7C;PSMD8;PSMD9;PSMD6;KIF5C;KIF5B;UQCRFS1;PRKACB;MAP3K5;NDUFC2;NDUFC1;SDHA;TUBA4A;PSMA5;PSMA6;COX7A2L;PSMA1;NDUFS5;UQCRC2;MAPT;NDUFB9;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;PSMA7;ATP5F1A;PSMB4;TUBA3D;UBB;PSMB1;UBC;PLCG1;RPS27A;NDUFV2;NDUFA6;NDUFA5;NDUFA4;NDUFA1;UBE2G1;UBE2G2;COX6C;ATP5F1D;ATP5F1E;SEM1;PSMC5;GNAS;CALM3;CALM1;CALM2
Shigellosis	63/246	0.000459360174921946	0.00834954670887538	0	0	1.68091857956043	12.9189955189841	ITGB1;ARF1;CSF2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;PIK3CD;ACTB;ACTG1;IKBKB;RPS6KA5;AKT3;SKP1;ACTR3;CHUK;FNBP1;ACTN4;CTTN;IRF3;TRAF5;ELMO1;HCLS1;ELMO2;PRKCQ;PIK3C3;RBCK1;UBE2V1;PFN1;PPID;ARF6;BECN1;ITPR1;MYL12A;FOXO1;MALT1;MYL12B;U2AF1L4;CDC42;CYTH3;ACTR3C;UBB;UBC;TIFA;RIPK1;PLCG1;RPS27A;CYTH1;ATG5;CBX3;GLMN;DIAPH1;MAPK11;RPS6KB1;TNIP1;RPS6KB2;BCL2;UBE2N;TAB3;ATM;TAB2;TECPR1
