Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	85/200	2.50237192817926e-14	1.25118596408963e-12	0	0	3.16243784266225	99.0442397834089	HDDC2;SLC25A3;HSP90AB1;RPL34;RPLP0;HNRNPU;HNRNPR;PHB2;RPL6;UBE2L3;PSMD8;SNRPD2;YWHAQ;SNRPD1;C1QBP;RACK1;SNRPD3;MRPL9;CCT3;SMARCC1;NCBP2;RPS5;RPL22;RPS6;ILF2;TUFM;PSMA6;PSMA1;CLNS1A;TCP1;SNRPG;VDAC1;ERH;SNRPA1;HPRT1;PABPC1;MCM6;SRSF7;KPNB1;PSMD14;CSTF2;COX5A;GSPT1;PSMA7;HSPD1;PPM1G;PSMB3;ORC2;RPS3;RPL14;EIF4H;SNRPB2;RPS2;BUB3;RPL18;CCT7;HNRNPA1;CCT4;RANBP1;XRCC6;NPM1;SF3A1;HNRNPA3;CBX3;PTGES3;CNBP;NAP1L1;DEK;HSPE1;SRPK1;LSM2;RSL1D1;PSMC6;COPS5;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;UBA2;RNPS1;HNRNPC;SSBP1;EIF3D;EIF4G2;RAN
Interferon Alpha Response	48/97	1.60817236600471e-11	4.02043091501178e-10	0	0	4.16740296963558	103.573873191033	RTP4;IFITM1;SAMD9L;IFITM2;SAMD9;UBE2L6;ADAR;TMEM140;DDX60;USP18;IFI44L;OASL;HELZ2;CASP8;EPSTI1;GBP2;TRIM21;B2M;CMTR1;GBP4;HERC6;SP110;MX1;TAP1;HLA-C;TRAFD1;IFI44;EIF2AK2;ISG15;PARP9;PSMB8;PSMB9;BST2;ISG20;MOV10;PSMA3;ELF1;SELL;OAS1;IL7;IRF1;PSME1;IRF7;TRIM14;TXNIP;NCOA7;IRF9;LY6E
Oxidative Phosphorylation	77/200	1.41219492277925e-10	2.35365820463208e-09	0	0	2.6714357087705	60.5900472489557	GPI;ISCA1;MRPS15;SLC25A3;MTRR;COX4I1;MRPL34;COX6A1;PHB2;COX7C;TOMM22;UQCRFS1;COX8A;ATP6V1G1;ATP6V0E1;ECH1;NDUFC2;SDHC;NDUFC1;SDHA;SUPV3L1;OXA1L;COX7A2L;POR;NDUFS8;NDUFS3;VDAC1;UQCRC2;SLC25A12;DLD;ISCU;SLC25A6;UQCRB;NDUFB4;COX17;ATP5MC2;NDUFB2;ATP5MC3;HTRA2;NDUFB1;UQCR11;COX7A2;UQCR10;MRPS30;PDHB;COX5B;COX5A;LDHB;RHOT2;ATP5F1A;POLR2F;NDUFV2;ATP5MG;ATP5MF;COX10;DECR1;ATP5PF;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ACADSB;ATP5F1D;ATP5F1E;GLUD1;NDUFAB1;OGDH;CYCS;BAX
Interferon Gamma Response	73/200	6.4389812924314e-09	8.04872661553926e-08	0	0	2.44967263094239	46.2030194860984	RTP4;SAMD9L;IFITM2;BTG1;UBE2L6;ADAR;IFI44L;OASL;MT2A;CASP8;EPSTI1;PIM1;TRIM21;B2M;CMTR1;HERC6;SP110;DDX58;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;PSMA3;MTHFD2;OAS2;IRF4;IRF1;OAS3;PSME1;PELI1;IRF7;TRIM14;TXNIP;LCP2;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;MVP;NLRC5;SRI;DDX60;USP18;HELZ2;RNF213;APOL6;SOCS1;STAT4;ISOC1;RIPK1;GBP4;STAT1;STAT3;MX1;EIF2AK2;IFI44;ISG15;PSMB8;PML;PSMB9;BST2;ISG20;SELP;ZNFX1;IL7;IL2RB;FAS;CD69;XAF1;PTPN2;PFKP
Allograft Rejection	68/200	4.72804234091139e-07	4.72804234091139e-06	0	0	2.19185485427524	31.9234550517052	ITK;LY75;CD3G;CD3E;CXCL13;ITGAL;RPL9;CD3D;ETS1;IL27RA;IKBKB;CCND3;CCND2;RPS19;SIT1;B2M;RPL39;NCK1;MAP4K1;SRGN;CD96;IL13;F2R;TAP1;IL16;TRAF2;RPS3A;HLA-A;HLA-E;ZAP70;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;WAS;IL2RG;SOCS1;CXCR3;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;STAT1;TRAT1;GLMN;LIF;IL2;IL4;CD2;CD4;CD40LG;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;IL2RB;CD28;UBE2N;FAS;CD247;EIF3D
p53 Pathway	56/200	0.00150868767612264	0.012572397301022	0	0	1.64814814814815	10.7072193227336	CYFIP2;CCNK;BTG1;CD82;DGKA;ABAT;PITPNC1;HINT1;CCND3;CCND2;SESN1;RPL36;RACK1;RPS12;TSPYL2;F2R;TAP1;TRAFD1;AEN;CGRRF1;DDB2;WRAP73;MAPKAPK3;DDIT4;TXNIP;S100A4;ANKRA2;ISCU;HDAC3;PVT1;RPS27L;NOL8;XPC;TOB1;LDHB;SOCS1;ZMAT3;PERP;EPS8L2;BAK1;RPL18;RALGDS;IP6K2;PMM1;GADD45A;VDR;LIF;WWP1;PTPN14;DEF6;CCNG1;FAS;BAX;ERCC5;CDK5R1;MXD4
DNA Repair	42/150	0.00544774731917067	0.0389124808512191	0	0	1.64575645756458	8.57859291104012	GTF2A2;CANT1;MPG;RNMT;GTF2B;NPR2;COX17;SUPT4H1;XPC;POLB;DGUOK;ZNF707;ZNRD1;MPC2;POLR2C;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR3GL;NCBP2;ADRM1;NME3;EDF1;GTF2F1;SUPT5H;GTF2H5;DDB2;APRT;NT5C3A;NUDT21;ERCC3;DAD1;RPA3;POLR1D;HCLS1;ERCC5;HPRT1;EIF1B;VPS28;ITPA
Mitotic Spindle	52/199	0.0096973837339495	0.0538743540774972	0	0	1.49732493420201	6.94144738675048	NUMA1;SMC3;SMC4;ARHGAP4;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;CNTRL;NCK2;TLK1;SPTAN1;NCK1;SUN2;ARHGEF12;RFC1;RHOF;TUBA4A;LATS1;TIAM1;CLIP1;CTTN;BIN1;RASA1;RASA2;ARHGEF3;MYH9;ATG4B;KIF20B;EZR;ARHGEF7;RAPGEF6;ARF6;PAFAH1B1;STAU1;EPB41;KATNB1;CDC42;CYTH2;RHOT2;BCL2L11;KIF3B;RICTOR;SPTBN1;CLASP1;ARFGEF1;RANBP9;SSH2;DLG1;NIN;ABI1
IL-2/STAT5 Signaling	52/199	0.0096973837339495	0.0538743540774972	0	0	1.49732493420201	6.94144738675048	PHTF2;CSF2;RORA;AHR;ITGAE;IKZF2;IKZF4;CCND3;CCND2;PIM1;CTLA4;CCR4;TNFRSF4;PHLDA1;PRKCH;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;PLIN2;LTB;FURIN;SOCS1;LRRC8C;LRIG1;SNX9;ICOS;GBP4;PRNP;RABGAP1L;TNFRSF9;PRAF2;LIF;HUWE1;BATF;TTC39B;SELP;KLF6;SELL;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;F2RL2;CDC42SE2
Reactive Oxygen Species Pathway	16/49	0.0175133544142504	0.0875667720712521	0	0	2.04740599714422	8.28133053744929	PRNP;ABCC1;NDUFA6;NDUFB4;GLRX;LSP1;IPCEF1;SCAF4;SOD1;PRDX2;SBNO2;PRDX1;MBP;JUNB;HMOX2;PFKP
