Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	48/97	2.12472667005424e-13	1.06236333502712e-11	0	0	4.80066796952994	140.083313921441	RTP4;IFITM1;SAMD9L;IFITM2;CNP;SAMD9;UBE2L6;ADAR;TMEM140;DDX60;USP18;IFI44L;OASL;HELZ2;CASP8;EPSTI1;GBP2;TRIM21;B2M;CMTR1;GBP4;HERC6;SP110;MX1;TAP1;HLA-C;TRAFD1;IFI44;EIF2AK2;ISG15;PARP9;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;ELF1;OAS1;IRF1;PSME1;IRF7;CMPK2;TRIM14;TXNIP;NCOA7;IRF9;LY6E
Interferon Gamma Response	73/200	3.23613858274028e-11	8.0903464568507e-10	0	0	2.8245703158073	68.2248273224091	RTP4;SAMD9L;IFITM2;BTG1;TNFAIP3;UBE2L6;ADAR;IFI44L;OASL;MT2A;CASP8;EPSTI1;PIM1;TRIM21;B2M;CMTR1;HERC6;SP110;DDX58;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;MTHFD2;OAS2;IRF1;OAS3;PSME1;PELI1;IRF7;TRIM14;TXNIP;CMPK2;LCP2;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;MVP;NLRC5;SRI;DDX60;USP18;HELZ2;RNF213;APOL6;SOCS1;STAT4;ISOC1;RIPK1;GBP4;STAT1;MX2;STAT3;MX1;EIF2AK2;IFI44;ISG15;PARP12;PSMB8;PML;PSMB9;BST2;ISG20;ZNFX1;IL2RB;FAS;CD69;XAF1;PTPN2;PFKP
Myc Targets V1	64/200	1.74405224306854e-07	2.90675373844757e-06	0	0	2.30499921148084	35.8701312020804	HDDC2;SLC25A3;HSP90AB1;RPL34;RPLP0;HNRNPU;PHB2;RPL6;PSMD8;SNRPD2;YWHAQ;SNRPD1;RACK1;MRPL9;CCT3;SMARCC1;RPS5;RPL22;RPS6;PSMA6;PSMA1;CLNS1A;TCP1;SNRPG;ERH;SNRPA1;PABPC1;MCM6;SRSF7;CSTF2;GSPT1;PSMA7;HSPD1;PPM1G;ORC2;RPS3;RPL14;SNRPB2;RPS2;BUB3;RPL18;HNRNPA1;CCT4;RANBP1;XRCC6;NPM1;SF3A1;HNRNPA3;CBX3;PTGES3;CNBP;NAP1L1;DEK;HSPE1;SRPK1;LSM2;RSL1D1;HNRNPA2B1;SERBP1;RNPS1;HNRNPC;EIF3D;EIF4G2;RAN
Allograft Rejection	62/200	9.22369642394718e-07	1.1529620529934e-05	0	0	2.19902835126051	30.558401174565	ITK;CD3G;CD3E;CXCL13;ITGAL;RPL9;CD3D;ETS1;IL27RA;IKBKB;CCND3;CCND2;RPS19;SIT1;B2M;RPL39;NCK1;MAP4K1;SRGN;CD96;IL13;F2R;TAP1;IL16;RPS3A;HLA-A;HLA-E;ZAP70;LCK;IRF7;HCLS1;LCP2;LTB;WAS;IL2RG;SOCS1;CXCR3;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;STAT1;TRAT1;GLMN;LIF;IL2;CD2;CD4;CD40LG;PTPRC;IL2RA;ABI1;CD7;IL2RB;CD28;UBE2N;FAS;CD247;EIF3D
p53 Pathway	56/200	7.86613841669946e-05	0.000786613841669946	0	0	1.89937262671289	17.9497516668493	CYFIP2;BTG1;CD82;DGKA;ABAT;PITPNC1;HINT1;CCND3;CCND2;SESN1;RPL36;RACK1;RPS12;ZNF365;TSPYL2;F2R;TAP1;TRAFD1;AEN;CGRRF1;DDB2;WRAP73;MAPKAPK3;DDIT4;TXNIP;S100A4;ANKRA2;ISCU;HDAC3;PVT1;RPS27L;NOL8;XPC;TOB1;LDHB;SOCS1;ZMAT3;PERP;EPS8L2;BAK1;RPL18;RALGDS;IP6K2;PMM1;GADD45A;VDR;LIF;WWP1;PTPN14;DEF6;CCNG1;FAS;ERCC5;ADA;CDK5R1;MXD4
IL-2/STAT5 Signaling	49/199	0.00431237410750142	0.0341658648532765	0	0	1.59157967576117	8.66816737180588	PHTF2;CSF2;RORA;PTH1R;AHR;ITGAE;IKZF2;LCLAT1;IKZF4;CCND3;CCND2;PIM1;CTLA4;CCR4;TNFRSF4;PHLDA1;PRKCH;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLIN2;LTB;PLPP1;FURIN;SOCS1;LRRC8C;LRIG1;SNX9;ICOS;GBP4;RABGAP1L;PRAF2;LIF;BATF;TTC39B;KLF6;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;F2RL2;CDC42SE2
Oxidative Phosphorylation	49/200	0.00478322107945871	0.0341658648532765	0	0	1.58094317833659	8.44641199095728	ISCA1;SLC25A3;MTRR;COX4I1;MRPL34;COX6A1;PHB2;COX7C;UQCRFS1;ATP6V1G1;ATP6V0E1;ECH1;NDUFC2;NDUFC1;SDHA;SUPV3L1;OXA1L;COX7A2L;UQCRC2;DLD;ISCU;UQCRB;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;MRPS30;PDHB;COX5B;LDHB;RHOT2;ATP5F1A;NDUFV2;ATP5MG;ATP5MF;COX10;NDUFA6;NDUFA5;NDUFA4;NDUFA1;COX6C;ACADSB;ATP5F1D;ATP5F1E;GLUD1;OGDH
Mitotic Spindle	46/199	0.0176809585583321	0.0962776678718215	0	0	1.46326991043331	5.90468479065204	STAU1;NUMA1;EPB41;KATNB1;SMC3;CDC42;AKAP13;RHOT2;PCM1;PPP4R2;CAPZB;KIF5B;CNTRL;NCK2;TLK1;RICTOR;SPTAN1;SPTBN1;CLASP1;NCK1;ARFGEF1;SUN2;ARHGEF12;RANBP9;ACTN4;RHOF;SSH2;TUBA4A;TIAM1;CLIP1;DLG1;NIN;CTTN;BIN1;RASA1;ABI1;RASA2;ARHGEF3;MYH9;ATG4B;EZR;ARHGEF7;RAPGEF6;LLGL1;ARF6;PAFAH1B1
IL-6/JAK/STAT3 Signaling	23/87	0.0186611769478144	0.0962776678718215	0	0	1.74663864773396	6.95390993600606	CSF2;ITGA4;STAT1;STAT3;PTPN11;CXCL13;TNFRSF1B;IL2RG;CBL;IL17RB;HAX1;SOCS1;IRF1;IL2RA;PIM1;FAS;LTB;BAK1;IL6ST;IL12RB1;IRF9;PTPN2;IL18R1
heme Metabolism	46/200	0.0192555335743643	0.0962776678718215	0	0	1.45367965367965	5.74197183474251	ISCA1;USP15;NARF;GYPC;EPB41;GDE1;NR3C1;AQP3;NUDT4;TRAK2;CCDC28A;PSMD9;PRDX2;CCND3;RNF19A;BSG;UCP2;MXI1;TSPAN5;DCAF11;MARK3;CDR2;ARHGEF12;EIF2AK1;UROS;NEK7;ACSL6;FBXO34;GAPVD1;TENT5C;RCL1;SLC25A38;KAT2B;MINPP1;MFHAS1;ARL2BP;MKRN1;TCEA1;TMCC2;HAGH;YPEL5;LRP10;LPIN2;OPTN;TMEM9B;TNRC6B
