p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.847836442191813	0.905	0.52	0	c11	CD3E
0	1.32231188028548	0.673	0.305	0	c11	BATF
0	0.743748462999043	0.821	0.455	0	c11	CD3D
0	0.986466452252213	0.78	0.424	0	c11	CD2
0	0.800759949047071	0.904	0.551	0	c11	IL32
0	1.27675509141541	0.606	0.284	0	c11	SPOCK2
0	1.23222984964844	0.487	0.197	0	c11	CTLA4
0	1.31698248429915	0.466	0.177	0	c11	ICOS
0	1.3180889756577	0.458	0.192	0	c11	CD6
0	0.847310533074978	0.374	0.133	0	c11	TNFRSF4
0	1.67157823021421	0.389	0.149	0	c11	MAF
0	2.69797058280817	0.363	0.135	0	c11	CXCL13
0	2.69246542301889	0.273	0.061	0	c11	TOX2
0	2.88103839201767	0.192	0.027	0	c11	CD40LG
0	2.24325187478829	0.189	0.044	0	c11	TSHZ2
0	3.80247860416403	0.159	0.015	0	c11	PTPN13
0	2.48580205358223	0.171	0.039	0	c11	ICA1
0	2.29333034300642	0.161	0.034	0	c11	FBLN7
0	4.06681833714172	0.094	0.009	0	c11	GNG4
0	3.52980875335254	0.093	0.008	0	c11	DRAIC
0	4.05218636597067	0.055	0.004	0	c11	IL21
0	5.22091631093742	0.027	0.001	0	c11	KSR2
4.94777145365194e-304	1.62555414417669	0.313	0.109	1.65938359012579e-299	c11	PDCD1
5.40062740742157e-295	1.46880110949558	0.588	0.356	1.81126241990105e-290	c11	NR3C1
1.69188764402381e-289	2.50941172750868	0.096	0.014	5.67425278052706e-285	c11	AC004585.1
7.50387407134855e-286	1.04458035247409	0.43	0.181	2.51664928604888e-281	c11	TNFRSF18
1.98762281762942e-283	1.59281980518473	0.279	0.094	6.66608940576555e-279	c11	TNFRSF25
2.36169466964918e-271	1.11057221638424	0.485	0.227	7.92065158306943e-267	c11	TIGIT
3.82073615016404e-262	1.17029476215689	0.521	0.267	1.28139849004201e-257	c11	LAT
1.01046930138381e-261	1.35592050609741	0.325	0.123	3.38891194298104e-257	c11	CD5
1.43015495220515e-257	1.45869622617092	0.26	0.087	4.79645367870562e-253	c11	CD28
3.08873952502128e-256	0.94682391142579	0.536	0.273	1.03590146190164e-251	c11	IL7R
8.92960805102801e-256	4.76586324693671	0.028	0.001	2.99481194815377e-251	c11	IGFL2
1.17439142846299e-252	1.28823046791294	0.422	0.191	3.93867397277918e-248	c11	KLRB1
1.54520455734092e-251	1.93642916750024	0.199	0.059	5.18230704440997e-247	c11	TNFSF8
