gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	1.15035254588722e-24	0.210399268010042	47.2153465346535	38.9991484245855	3.10632235780721e-23	c11
TNFRSF18	0	0.628959677189793	48.7623762376238	18.0163302108901	0	c11
TNFRSF4	0	0.662885589337381	45.4207920792079	13.1453188398537	0	c11
SDF4	5.97817247060338e-30	0.162110298705574	38.3972772277228	30.6657316034664	1.92784565691438e-28	c11
UBE2J2	4.44406092976227e-06	0.0547352181535869	17.1720297029703	14.6601212242649	3.47829440985688e-05	c11
MRPL20	0.000743814899203676	0.0511447127826939	32.9517326732673	31.0514451735711	0.00407682041011487	c11
TMEM240	0.0109874177595445	0.00111813988842327	0.0928217821782178	0.0220407754345539	0.0458214395448401	c11
SSU72	4.295110419472e-14	0.112966179342719	40.0061881188119	35.1620497921154	6.86603494986901e-13	c11
CDK11B	0.00162729582044047	0.0329814074946821	12.6856435643564	11.0694785352903	0.00830183255642417	c11
SLC35E2B	8.84404718157569e-05	0.0226883466401484	7.33292079207921	5.70856083754947	0.000571175918304806	c11
CDK11A	0.00306158187779373	0.0208802883694803	10.2722772277228	8.76521564895056	0.0146433732198298	c11
SLC35E2A	7.71588011265077e-06	0.0137596626939058	2.75371287128713	1.70816009617793	5.85067120095143e-05	c11
PRKCZ	3.85632759392118e-06	0.0202839914414461	4.76485148514852	3.28607924660622	3.04412014126822e-05	c11
RER1	7.3560008044677e-05	0.0619613472877983	30.9715346534653	28.9104843961328	0.00048212928469853	c11
TNFRSF14	1.44958741640815e-06	0.0769818522806405	32.4257425742574	29.6278114511847	1.20010522763506e-05	c11
AL139246.3	0.00183945451588236	0.00494815753803639	0.618811881188119	0.306567149226068	0.00926439789062361	c11
WRAP73	1.93226359214218e-11	0.0544040815501566	9.96287128712871	7.0169814156189	2.55638092123331e-10	c11
KCNAB2	0.000134763417134432	0.0477066022261737	20.6064356435644	18.2938436106798	0.000845434995109346	c11
RPL22	1.78416930596069e-18	0.140046316880944	91.9554455445545	89.4314481791314	3.62212289245216e-17	c11
RNF207	5.84833308741442e-05	0.00743776888786187	1.0210396039604	0.504934128137054	0.000388706688635959	c11
ESPN	1.82767891144295e-08	0.00923982687334434	0.83539603960396	0.284526373791514	1.86198953013286e-07	c11
