Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	35/200	3.38019925507222e-14	1.55489165733322e-12	0	0	5.58098223615465	173.112339320815	ACHE;GPR65;ITGB2;PRF1;CD3G;CD3E;ITGAL;CD3D;RPS19;CCL5;CCL4;AKT1;FLNA;B2M;RPL39;CD74;CD96;TGFB1;IFNGR1;GZMA;F2R;CRTAM;GLMN;TAP2;GZMB;HLA-E;TAPBP;IL4;FGR;PTPRC;CD8B;IFNG;CD8A;KLRD1;TLR3
Interferon Gamma Response	17/200	0.00169053884581007	0.0388823934536317	0	0	2.38266810817172	15.2078746933762	CD74;IFITM2;BTG1;AUTS2;GZMA;HLA-B;TNFAIP3;OASL;TAPBP;KLRK1;CCL5;PSME1;SLAMF7;XCL1;B2M;HLA-DRB1;CMKLR1
TNF-alpha Signaling via NF-kB	15/200	0.00961745922480996	0.147467708113753	0	0	2.0738255033557	9.63120889515072	DUSP2;BTG1;GFPT2;PLEK;TNFAIP3;LITAF;EIF1;NR4A2;ZFP36;NR4A3;CCL5;CCL4;TNFSF9;MAP3K8;CD44
IL-2/STAT5 Signaling	13/199	0.0409418642842977	0.389507106449622	0	0	1.78277266773186	5.69703219278029	EOMES;GABARAPL1;AHNAK;IFNGR1;ANXA4;PTGER2;GPR65;PTCH1;CST7;HOPX;GLIPR2;MAP3K8;CD44
Complement	13/200	0.0423377289619154	0.389507106449622	0	0	1.77314606017653	5.60682375895231	ITGAM;APOBEC3G;ERAP2;GZMA;PLEK;TNFAIP3;GZMB;APOA4;GZMK;GNG2;CCL5;CDH13;FYN
Interferon Alpha Response	7/97	0.0761700073456545	0.526782983586914	0	0	1.97801387044415	5.0929653848063	CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M;OASL
Inflammatory Response	12/200	0.080162627937139	0.526782983586914	0	0	1.62578222778473	4.10298312670623	IFITM1;PTGER2;CCL5;PROK2;TNFSF9;NMUR1;EMP3;ITGA5;SLC4A4;TLR3;CMKLR1;TAPBP
Mitotic Spindle	11/199	0.137890876243211	0.708667332932055	0	0	1.48831065534187	2.94877897498857	BCR;SUN2;NIN;BIN1;PXN;FLNA;CEP250;ARHGEF7;PCNT;TUBA4A;VCL
Epithelial Mesenchymal Transition	11/200	0.141250722121168	0.708667332932055	0	0	1.48035829077218	2.89738507241143	TGFBR3;TGFB1;SGCD;WIPF1;IGFBP3;IGFBP2;FLNA;TNFAIP3;EMP3;ITGA5;CD44
Hedgehog Signaling	3/36	0.155693144005085	0.708667332932055	0	0	2.30659301068812	4.28995907044454	ACHE;ADGRG1;PTCH1
UV Response Dn	8/144	0.182703666944618	0.708667332932055	0	0	1.49436795994994	2.5402607702975	TGFBR3;ATXN1;PRKCE;ANXA4;DYRK1A;FYN;SMAD7;SYNE1
Hypoxia	10/200	0.231087173782192	0.708667332932055	0	0	1.33684210526316	1.95842056341006	TPST2;SLC6A6;GYS1;ZFP36;BTG1;IGFBP3;GAPDHS;CXCR4;TNFAIP3;JMJD6
Myogenesis	10/200	0.231087173782192	0.708667332932055	0	0	1.33684210526316	1.95842056341006	KCNH2;GNAO1;ACHE;TGFB1;SGCD;BIN1;AGL;IGFBP3;CDH13;MYOM2
Glycolysis	10/200	0.231087173782192	0.708667332932055	0	0	1.33684210526316	1.95842056341006	EXT2;GYS1;AGL;IGFBP3;CAPN5;B3GAT1;GAPDHS;CXCR4;CD44;B4GALT4
p53 Pathway	10/200	0.231087173782192	0.708667332932055	0	0	1.33684210526316	1.95842056341006	CYFIP2;SERTAD3;BTG1;TGFB1;F2R;TNFSF9;CDH13;STOM;RPS12;S100A10
Xenobiotic Metabolism	9/200	0.350396538210645	0.936882805599151	0	0	1.19520220857356	1.25339636447638	CYFIP2;SLC6A6;GABARAPL1;DDAH2;BLVRB;PTGDS;AP4B1;PTS;CES1
KRAS Signaling Up	9/200	0.350396538210645	0.936882805599151	0	0	1.19520220857356	1.25339636447638	NIN;GALNT3;IGFBP3;GFPT2;ITGB2;CXCR4;TNFAIP3;LCP1;CMKLR1
PI3K/AKT/mTOR  Signaling	5/105	0.369119943983176	0.936882805599151	0	0	1.26754966887417	1.26328263569926	IL4;GRK2;AKT1;CXCR4;MAP2K6
Apoptosis	7/161	0.413044914076028	0.936882805599151	0	0	1.15211879753712	1.01870222085515	TGFBR3;ANXA1;IFNGR1;F2R;PRF1;CD44;SMAD7
IL-6/JAK/STAT3 Signaling	4/87	0.422412964202703	0.936882805599151	0	0	1.22120226939504	1.05239774538496	TGFB1;IFNGR1;MAP3K8;CD44
Coagulation	6/138	0.427707367773526	0.936882805599151	0	0	1.15191704846877	0.978341623017706	ANXA1;USP11;CAPN5;PLEK;FYN;PRSS23
Apical Junction	8/200	0.492064060796399	0.973122416419248	0	0	1.05540780141844	0.748438607124218	KCNH2;PTPRC;INPPL1;CERCAM;EVL;VCL;CD99;MYL12B
Apical Surface	2/44	0.502321223332965	0.973122416419248	0	0	1.2060560371906	0.830388247509985	CD160;EFNA5
DNA Repair	6/150	0.507716043349173	0.973122416419248	0	0	1.0552608311229	0.715290570062918	GUK1;TAF1C;USP11;ELOA;VPS37B;SMAD5
Androgen Response	4/100	0.530086288860517	0.975358771503351	0	0	1.05511463844797	0.669697590522733	ADAMTS1;AKT1;B2M;MYL12A
Fatty Acid Metabolism	6/158	0.558716858614008	0.982266903089353	0	0	0.999301968448974	0.581706115400834	GABARAPL1;PSME1;GAPDHS;GLUL;PTS;S100A10
TGF-beta Signaling	2/54	0.61362448277715	0.982266903089353	0	0	0.973614775725594	0.475486321335298	TGFB1;SMAD7
Estrogen Response Early	7/200	0.640608849840883	0.982266903089353	0	0	0.917428730673162	0.408564249438851	SYNGR1;CLIC3;FAM102A;BLVRB;PRSS23;MYBL1;CD44
Estrogen Response Late	7/200	0.640608849840883	0.982266903089353	0	0	0.917428730673162	0.408564249438851	DUSP2;ZFP36;CLIC3;FAM102A;BLVRB;PRSS23;CD44
Myc Targets V1	7/200	0.640608849840883	0.982266903089353	0	0	0.917428730673162	0.408564249438851	RPL34;RPS3;RPL14;SRSF2;CTPS1;AP3S1;RPL6
Pancreas Beta Cells	1/40	0.788000356901376	0.996271123145382	0	0	0.648660518225736	0.15454773797675	SLC2A2
Wnt-beta Catenin Signaling	1/42	0.803837535341405	0.996271123145382	0	0	0.616954272309521	0.134716963115969	PTCH1
UV Response Up	4/158	0.85533857832469	0.996271123145382	0	0	0.655741084312513	0.1024647184776	KCNH2;BTG1;IGFBP2;TUBA4A
mTORC1 Signaling	5/200	0.881100823128287	0.996271123145382	0	0	0.646799116997792	0.08187391356743	SLC6A6;ITGB2;CXCR4;TUBA4A;SYTL2
Protein Secretion	2/96	0.884357566122702	0.996271123145382	0	0	0.53741649357211	0.0660451612918933	AP3S1;VAMP3
Spermatogenesis	3/135	0.89135041553309	0.996271123145382	0	0	0.573675993755254	0.0659828620244613	GAPDHS;ADAD1;PAPOLB
Myc Targets V2	1/58	0.894624588624576	0.996271123145382	0	0	0.443404294662876	0.0493735571763458	DUSP2
Pperoxisome	2/104	0.909688714767393	0.996271123145382	0	0	0.495059237415283	0.0468587477770624	ATXN1;CTPS1
Unfolded Protein Response	2/113	0.931938737773022	0.996271123145382	0	0	0.454705364995602	0.0320513620087202	RPS14;EIF4EBP1
G2-M Checkpoint	4/200	0.948639849874201	0.996271123145382	0	0	0.514091350826045	0.0271060100091623	TGFB1;SRSF2;EFNA5;MNAT1
Adipogenesis	4/200	0.948639849874201	0.996271123145382	0	0	0.514091350826045	0.0271060100091623	RNF11;IFNGR1;STOM;ATP1B3
E2F Targets	4/200	0.948639849874201	0.996271123145382	0	0	0.514091350826045	0.0271060100091623	SRSF2;CTPS1;LYAR;ASF1A
KRAS Signaling Dn	4/200	0.948639849874201	0.996271123145382	0	0	0.514091350826045	0.0271060100091623	NR4A2;IFNG;IGFBP2;YPEL1
heme Metabolism	3/200	0.983139128427947	0.996271123145382	0	0	0.383084443669575	0.00651421088415762	ALAS2;BLVRB;KLF3
Bile Acid Metabolism	1/112	0.987107701843032	0.996271123145382	0	0	0.227053140096618	0.00294626994876872	ATXN1
Oxidative Phosphorylation	2/200	0.996271123145382	0.996271123145382	0	0	0.253751232643053	0.000947975640928511	NDUFS1;ATP5F1E
