Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	69/200	2.34429788836046e-13	1.17214894418023e-11	0	0	3.2684089469649	95.0506278493807	BTG2;BTG1;CD83;B4GALT1;SERPINE1;PLEK;TNFAIP3;LITAF;AREG;TNF;ICAM1;ZFP36;ZC3H12A;SLC16A6;MAP3K8;JUNB;IER2;IER3;MAP2K3;KDM6B;DUSP2;RIPK2;SPHK1;IL18;FOS;RHOB;IRF1;SIK1;SQSTM1;BIRC2;B4GALT5;PTGER4;CEBPB;CEBPD;RELB;DRAM1;NFIL3;CCL5;CCL4;PDLIM5;MCL1;EGR2;JAG1;GADD45B;GCH1;PLK2;GFPT2;ZBTB10;NFKB1;PNRC1;KLF2;FOSL2;EIF1;NFKBIA;NR4A2;NR4A1;PTPRE;BMP2;NR4A3;ID2;CLCF1;MAFF;BHLHE40;BCL3;REL;TNFSF9;CD69;MXD1;NFE2L2
Apoptosis	45/161	3.15518029260771e-06	7.88795073151927e-05	0	0	2.38846283027318	30.2533806489439	IFITM3;BTG2;SATB1;PRF1;PSEN2;FASLG;TNF;ADD1;EBP;CCND2;CASP4;ERBB2;CD38;BID;IER3;MCL1;PDGFRB;ANXA1;GSN;GADD45B;TNFRSF12A;GCH1;IFNGR1;F2R;IL18;IGF2R;CDC25B;SMAD7;RHOB;DNAJC3;TGFBR3;BMP2;DDIT3;FEZ1;IRF1;CTH;MADD;DPYD;RARA;ETF1;CD69;SQSTM1;PLCB2;BCL2L2;BCL2L1
Allograft Rejection	52/200	5.85612088145864e-06	9.76020146909773e-05	0	0	2.16465470895851	26.0798100218946	GPR65;ITGB2;PRF1;FASLG;ITGAL;RPL9;TNF;ICAM1;CCND3;CCND2;IL18RAP;RPS19;B2M;RPL39;SRGN;EIF5A;RPS9;PRKCB;IFNGR1;IL15;RIPK2;F2R;IL18;RPS3A;HLA-E;TAPBP;TLR1;NCR1;FGR;ZAP70;ELF4;IRF8;CD47;TLR3;WAS;HDAC9;PSMB10;CCL5;CCL4;STAT4;FLNA;LYN;TGFB1;GZMA;CRTAM;GZMB;BCL3;CD7;IL2RB;KLRD1;CD247;FCGR2B
p53 Pathway	49/200	5.73060064048949e-05	0.000716325080061186	0	0	1.99672702216438	19.5022427132715	CYFIP2;BTG2;BTG1;CD81;PITPNC1;CCND3;CCND2;KIF13B;CTSF;UPP1;IER3;RPS12;ZNF365;PRMT2;SPHK1;F2R;RHBDF2;DNTTIP2;FOS;VAMP8;PROCR;RAP2B;DDIT3;DDIT4;CEBPA;POM121;ABHD4;RRAD;TGFA;FOXO3;PPM1D;RCHY1;ACVR1B;SERTAD3;RXRA;DRAM1;ZMAT3;STOM;S100A10;HEXIM1;TGFB1;PLK2;FUCA1;ZBTB16;PTPRE;BMP2;TNFSF9;MXD1;MXD4
IL-2/STAT5 Signaling	48/199	0.000102247328664191	0.00102247328664191	0	0	1.95527110702934	17.9652575256351	IFITM3;CDKN1C;ABCB1;CD83;GUCY1B1;AHNAK;CD81;PTGER2;GPR65;FGL2;CST7;IGF1R;SOCS2;CCND3;CCND2;NFIL3;GLIPR2;ST3GAL4;PIM1;TNFSF11;MAP3K8;EOMES;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;PTCH1;SPRY4;TNFRSF1B;DHRS3;IGF2R;HOPX;RHOB;SERPINB6;HIPK2;TWSG1;BMP2;BHLHE40;MAFF;IL2RB;IRF8;CD48;IRF6;MXD1;F2RL2;BCL2L1
mTORC1 Signaling	46/200	0.000444447826961937	0.00370373189134948	0	0	1.83564937408315	14.1687862275477	IDI1;BTG2;FKBP2;TES;INSIG1;ITGB2;FGL2;ARPC5L;PIK3R3;SLA;ADD3;ADIPOR2;HSP90B1;FADS2;SLC9A3R1;EBP;NFIL3;SEC11A;FADS1;PGM1;MAP2K3;ACTR2;STARD4;XBP1;G6PD;HSPA5;IFRD1;CYP51A1;ELOVL6;UCHL5;TUBA4A;SYTL2;MLLT11;SLC7A5;GCLC;DDX39A;DDIT3;CTH;DDIT4;MTHFD2L;BHLHE40;ETF1;CALR;SQSTM1;SKAP2;NFKBIB
TGF-beta Signaling	17/54	0.000843823985666464	0.00602731418333189	0	0	2.81353281853282	19.9129659970338	CDKN1C;BCAR3;TGFB1;SERPINE1;LTBP2;THBS1;TGFBR1;SMAD7;HIPK2;PPP1CA;SKI;BMP2;ID2;ID1;JUNB;SKIL;ENG
Interferon Gamma Response	43/200	0.00271397574822941	0.0150776430457189	0	0	1.68102810905634	9.93376774437637	IFITM3;IFITM2;BTG1;FGL2;TNFAIP3;PSMB10;ICAM1;IL18BP;MT2A;KLRK1;APOL6;CCL5;CASP4;STAT4;PIM1;SLAMF7;ST3GAL5;CD38;RIPK1;ITGB7;UPP1;B2M;CMKLR1;ZBP1;GCH1;AUTS2;IL15;RIPK2;GZMA;HLA-B;BPGM;TOR1B;NFKB1;TAPBP;VAMP8;NFKBIA;LATS2;IRF1;IL2RB;PSME1;IRF8;XCL1;CD69
Inflammatory Response	43/200	0.00271397574822941	0.0150776430457189	0	0	1.68102810905634	9.93376774437637	PTGER4;IFITM1;BTG2;CALCRL;PTGER2;SERPINE1;ACVR1B;SLC4A4;ICAM1;PIK3R5;IL18RAP;CCL5;KIF1B;CD55;CMKLR1;LYN;FZD5;GCH1;SEMA4D;IL15;RIPK2;SPHK1;IL18;OSM;EMP3;TNFRSF1B;NFKB1;TAPBP;TLR1;NFKBIA;P2RX7;PTPRE;SELENOS;IRF1;IL2RB;TNFSF9;CD48;NMUR1;CD69;ITGA5;MXD1;TLR3;CHST2
UV Response Dn	32/144	0.0053028230204011	0.0265141151020055	0	0	1.75132085150038	9.17607354353374	INSIG1;CELF2;SERPINE1;PIK3R3;PTPRM;TFPI;ADD3;KALRN;IGF1R;SYNE1;RXRA;PRKAR2B;AKT3;ERBB2;FYN;PDLIM5;PDGFRB;FZD2;WDR37;PRKCE;ANXA4;NR1D2;NFKB1;SMAD7;TGFBR3;DAB2;BHLHE40;ID1;RASA2;KIT;CDK13;MGLL
