Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	51/131	1.67845224546533e-12	5.01857221394135e-10	0	0	3.94185195227766	106.876019434787	ITGB2;ICAM2;PRF1;FASLG;ITGAL;TNF;ICAM1;PPP3CA;FCGR3A;PPP3CC;VAV3;FCER1G;SYK;PRKCB;IFNGR1;HLA-B;HLA-C;HLA-E;NCR1;NCR2;ZAP70;NCR3;TYROBP;CD48;HCST;SOS2;PIK3R3;KIR2DL1;PIK3R1;KIR2DL3;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;KLRC1;BID;KLRC2;KLRC3;SH2D1B;NFATC2;GZMB;BRAF;KIR3DL1;KIR3DL2;KIR3DL3;KLRD1;CD247;ULBP2;CD244
Ribosome	55/158	4.13936221983285e-11	6.18834651865012e-09	0	0	3.30209570945495	78.9461551906117	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL9;RPL6;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS12;RPS9;RPL21;RPS7;RPL23;RPS6;RPS3A;RPL37A;RPL27;RPL26;RPL29;UBA52;RPL10;RPL11;RPL36A;MRPL10;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	69/232	4.86840047133988e-10	4.85217246976875e-08	0	0	2.62182870308356	56.2200970258782	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL9;TNF;RPL6;RPS4X;RPS14;RPL7A;C8G;RPL18A;RPS19;RPL36AL;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS12;JAK1;RPS9;RPL21;SYK;RPS7;PRKCB;RPL23;RPS6;RPS3A;FOS;RPL37A;RPL27;RPL26;RPL29;UBA52;TLR3;RPL10;RPL11;RPL36A;PIK3R3;PIK3R1;C9;PLCG2;RPL14;RPS3;RPL13;MAPK1;RPL15;RPS2;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;NFKB1;NFKBIA;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23;NFKBIB
B cell receptor signaling pathway	26/81	2.80522168891655e-05	0.00209690321246512	0	0	2.90106511188561	30.4073483067529	IFITM1;CD81;PIK3R3;PIK3R1;PPP3CA;PPP3CC;INPP5D;AKT3;PLCG2;MAPK1;VAV3;LYN;CD72;SYK;PRKCB;NFATC3;NFATC2;LILRB1;FOS;NFKB1;NFKBIA;FCGR2B;PIK3AP1;SOS2;CARD11;NFKBIB
Platelet activation	34/124	7.33136437299038e-05	0.00409046558725	0	0	2.32028586257835	22.0908937178388	ITGB1;GUCY1B1;PIK3R3;ADCY2;PIK3R1;RASGRP2;ADCY7;MYL12A;PIK3R6;PIK3CG;GNAI1;PIK3R5;RAP1B;GNA13;AKT3;PLCG2;MAPK1;FYN;PRKACB;LYN;VASP;GUCY1A1;FCER1G;SYK;F2R;PPP1CA;VAMP8;ADCY9;TBXAS1;ORAI1;TLN1;PLCB1;PLCB2;F2RL3
Chemokine signaling pathway	47/192	8.20829214832777e-05	0.00409046558725	0	0	1.99374081912113	18.7566761677664	CX3CR1;CCL4L2;PXN;WAS;PIK3R3;ARRB1;ADCY2;PIK3R1;ARRB2;FOXO3;RASGRP2;ADCY7;PIK3R6;PIK3CG;GNAI1;PIK3R5;RAP1B;CDC42;PREX1;GNGT2;GNG2;CXCR1;CCL5;AKT3;GRK6;CCL4;CXCR2;PLCG2;CCL3;MAPK1;CCL18;PRKACB;LYN;VAV3;PRKCB;BRAF;NFKB1;NFKBIA;FGR;ADCY9;PARD3;XCL2;XCL1;PLCB1;PLCB2;SOS2;NFKBIB
Graft-versus-host disease	16/42	0.000100007328916839	0.00427174162087642	0	0	3.76942300826628	34.7173926643361	PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR2DL1;KIR3DL2;HLA-F;KIR3DL3;KIR2DL3;TNF;HLA-E;HLA-DPB1;KLRD1;KLRC1
Regulation of actin cytoskeleton	50/218	0.000276716603290607	0.00889617339935942	0	0	1.83013664446624	14.9934249650697	CYFIP2;ITGB1;NCKAP1;ITGAM;ITGB2;ARPC5L;ITGAL;FGF9;TMSB4X;CFL1;ITGAX;PIP4K2A;ITGB7;VAV3;PDGFRB;ACTR2;ITGA4;F2R;RRAS2;ACTN4;ITGAD;ITGA5;PFN1;SOS2;VCL;PXN;PIK3R3;IQGAP1;PIK3R1;IQGAP2;MYL12A;CDC42;GNA13;PDGFD;PAK6;MAPK1;PIP5K1C;FGF22;GSN;EGF;LIMK1;MSN;BRAF;SSH2;BUB1B-PAK6;PPP1CA;SSH1;MYLPF;DIAPH1;ARPC2
Phospholipase D signaling pathway	37/148	0.0002863905983889	0.00889617339935942	0	0	2.04700239808153	16.6997607001231	DGKD;PIK3R3;ADCY2;PIK3R1;ADCY7;PIK3R6;PIK3CG;PIK3R5;AGPAT4;GNA13;CYTH4;CXCR1;PDGFD;AKT3;CXCR2;PLCG2;MAPK1;FYN;PIP5K1C;CYTH1;PDGFRB;FCER1G;SYK;EGF;SPHK1;F2R;GAB1;RRAS2;DGKZ;ADCY9;DGKQ;KIT;DGKK;PLCB1;PLCB2;SOS2;ARF6
Fc gamma R-mediated phagocytosis	27/97	0.00029753088292172	0.00889617339935942	0	0	2.36585253456221	19.2107049082615	ARPC5L;WAS;PIK3R3;PIK3R1;PLA2G6;CDC42;FCGR3A;INPP5D;AKT3;CFL1;PLCG2;MAPK1;PIP5K1C;LYN;VASP;VAV3;ACTR2;GSN;SYK;PRKCB;PRKCE;SPHK1;LIMK1;ARPC2;RPS6KB2;FCGR2B;ARF6
