Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	51/158	1.53812517757637e-33	4.0298879652501e-31	0	0	12.8624362337371	971.818074427782	RPL30;RPL3;RPL32;RPL31;RPL34;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPL13A;RPL37A;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	53/232	1.34995980179939e-26	1.7684473403572e-24	0	0	7.9826870955252	475.505820655119	RPL30;RPL3;RPL32;RPL31;RPL34;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPL13A;RPL37A;RPL27;RPL26;RPL29;RPL28;UBA52;TLR3;RPL10;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Antigen processing and presentation	18/78	5.58771653185328e-10	4.8799391044852e-08	0	0	7.75471698113208	165.216418293117	CD74;HLA-DRB5;KLRC3;KLRC4;HLA-B;TAP2;HLA-C;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;KLRD1;B2M;HLA-DRB1;HLA-DPA1
Allograft rejection	11/38	1.04442551277111e-07	6.00531403638148e-06	0	0	10.4506255253919	167.98992464029	IL4;HLA-DRB5;IFNG;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-DRB1;HLA-DPA1;HLA-E
Natural killer cell mediated cytotoxicity	20/131	1.14605229701937e-07	6.00531403638148e-06	0	0	4.65765765765766	74.4376245985863	KLRC3;IFNGR1;ITGB2;PRF1;HLA-B;HLA-C;NFATC2;GZMB;PIK3R1;ITGAL;HLA-E;FCGR3A;KLRK1;PPP3R2;IFNG;KLRC4-KLRK1;KLRD1;FYN;HCST;CD244
Graft-versus-host disease	11/42	3.23350573099657e-07	1.41196416920183e-05	0	0	9.10026271587924	135.999137668736	HLA-DRB5;IFNG;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;KLRD1;HLA-DRB1;HLA-DPA1;HLA-E
Th1 and Th2 cell differentiation	15/92	1.86402076506607e-06	6.97676343496157e-05	0	0	5.01080798396235	66.106460805925	HLA-DRB5;IFNGR1;NFATC2;CD3G;CD3E;CD3D;RUNX3;IL4;PPP3R2;IFNG;TBX21;HLA-DPB1;PRKCQ;HLA-DRB1;HLA-DPA1
Viral myocarditis	12/60	2.17363442678823e-06	7.11865274773147e-05	0	0	6.4144385026738	83.6385688420184	HLA-DRB5;SGCD;ITGB2;PRF1;HLA-B;HLA-DPB1;HLA-C;FYN;ITGAL;HLA-DRB1;HLA-DPA1;HLA-E
Type I diabetes mellitus	10/43	3.63447405195097e-06	0.000105803577956795	0	0	7.76040404040404	97.1994187286823	HLA-DRB5;IFNG;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-DRB1;HLA-DPA1;HLA-E
Hematopoietic cell lineage	15/99	4.78789053128846e-06	0.000125442731919758	0	0	4.59156279961649	56.2439840984108	HLA-DRB5;ITGAM;ITGA1;IL5RA;CD3G;CD3E;CD3D;IL4;CD8B;CD8A;HLA-DPB1;ITGA5;HLA-DRB1;CD44;HLA-DPA1
