gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HES4	1.30840538256683e-06	0.0288671953791212	4.75338995678736	3.60401965493036	9.09268539588199e-06	c2
AL390719.2	0.0128430425540601	0.00040245871090987	0.0298018179108926	0.00369453578157904	0.047682278595347	c2
TTLL10-AS1	0.000703696280518416	0.000878122730098532	0.0745045447772314	0.0129308752355267	0.00339576487137074	c2
TTLL10	9.39884662403733e-34	0.00927646339430036	0.655639994039636	0.0738907156315809	2.53799128886444e-32	c2
SDF4	0.0133583158717026	0.0322141393616255	29.5783042765609	28.6474304503639	0.0494111831592769	c2
AL162741.1	0.0134760605307149	0.000903832525556668	0.104306362688124	0.0369453578157904	0.0497643820831442	c2
MIB2	5.13372033874457e-75	0.118551272536327	15.1542244076889	8.43093065356338	3.1361514156797e-73	c2
MMP23B	0	0.0926310607217788	6.51169721353003	0.683489119592123	0	c2
CDK11A	8.8697994475163e-07	0.0378788810514953	10.2667262703025	8.63043558576865	6.30511517318359e-06	c2
CALML6	2.00355460661486e-05	0.00118058541789601	0.0745045447772314	0.00738907156315809	0.000120507916780217	c2
TMEM52	4.26416698790771e-09	0.00562559904718073	0.551333631351512	0.188421324860531	3.82486313026073e-08	c2
SKI	1.83760576134351e-06	0.0329456779529589	9.56638354939651	7.95987734141205	1.2567214931472e-05	c2
PLCH2	5.05846755175896e-12	0.0183711656127497	2.9950827000447	1.76968263937636	5.64374200768104e-11	c2
AL139246.1	0.012839253567596	0.00049981781487409	0.0298018179108926	0.00369453578157904	0.047682278595347	c2
AL139246.5	1.88764495456904e-48	0.0776841109950032	9.96870809119356	5.50855285033436	7.32729588962227e-47	c2
C1orf174	1.51878654106292e-15	0.0531335903979831	8.80643719266875	6.38415783056859	2.06809025636087e-14	c2
KCNAB2	0.00733165557460524	0.0314662971856608	18.1940098345999	17.2128422063768	0.0287152942498085	c2
GPR153	8.54383524418988e-22	0.00827745063565489	0.596036358217851	0.103447001884213	1.54387471131272e-20	c2
VAMP3	0.00153379226979924	0.0196309394610829	6.49679630457458	5.59167990541988	0.00700821868454044	c2
UTS2	2.90671749814238e-06	0.0396573126033147	13.7833407837878	11.9684486644253	1.94000978015322e-05	c2
SLC25A33	1.60347898479567e-40	0.0764720315355005	10.9968708091194	6.66678981785939	5.27747577939914e-39	c2
KIF1B	0.000246929624436102	0.0154827739702142	3.78483087468336	2.97779583995271	0.0012764036994432	c2
CASZ1	7.95942895756584e-20	0.0303142286624184	3.96364178214871	2.17792884324085	1.31563986386813e-18	c2
DISP3	0.00297637940956514	0.00218301289249573	0.223513634331694	0.0960579303210552	0.0129068803514347	c2
FBXO2	2.17064951473039e-15	0.0225897532016605	2.98018179108926	1.62744301178557	2.93072638587069e-14	c2
FBXO6	3.05254206118986e-05	0.03128351063677	8.18059901654001	6.9106291794436	0.000179449878436784	c2
DRAXIN	1.41813882156001e-15	0.0220552414144092	2.83117270153479	1.51475967044741	1.93339592672682e-14	c2
AGTRAP	2.66598283692452e-71	0.14406842289486	21.502011622709	13.6993386780951	1.54691578520371e-69	c2
NPPA	0.0128468325298931	0.000391785440741311	0.0298018179108926	0.00369453578157904	0.047682278595347	c2
PLOD1	1.29227068492264e-41	0.0420915631943811	4.30636268812398	1.81955887242768	4.36017849405791e-40	c2
TNFRSF1B	1.46805043198086e-06	0.0543934253366293	39.2936969155118	35.9755421731259	1.01516444098503e-05	c2
DHRS3	6.0890476668198e-74	0.0629165918344254	6.19877812546565	2.33679388184875	3.65975771773839e-72	c2
KAZN	0.000215382056370528	0.0017514474563287	0.134108180599017	0.0332508220342114	0.00112392771223818	c2
AL031283.1	1.70153237004535e-47	0.0129144485260567	0.864252719415884	0.0868215908671075	6.49954357933723e-46	c2
EFHD2	9.56339481346808e-280	0.345062475457244	34.8979287736552	17.9240403443307	2.5057588691726e-277	c2
SZRD1	1.54158563363844e-07	0.0530695617745824	20.3546416331396	18.1955887242768	1.1912833866582e-06	c2
NBPF1	6.14952420154682e-06	0.00932774614508973	1.25167635225749	0.73521262053423	3.94571920167357e-05	c2
BX284668.5	5.15737231145072e-36	0.0349869267351285	3.606019967218	1.49628699153951	1.47709609377826e-34	c2
BX284668.6	0.00041020700441312	0.00926627137456793	1.51989271345552	1.04555362618687	0.00205366808687972	c2
PADI6	8.78707720449958e-19	0.00368293755948047	0.253315452242587	0.0166254110171057	1.3842226175881e-17	c2
UBXN10	0.0124040097520359	0.00178099247049244	0.193711816420802	0.0905161266486866	0.0463516076951288	c2
CAMK2N1	0.00060762692853586	0.00803975204878778	1.44538816867829	0.995677393135552	0.00296028354579251	c2
CDA	1.24231385497733e-14	0.0116754748049637	1.26657726121293	0.50245686629475	1.60929787826302e-13	c2
PINK1	0.00203513202256126	0.00783320002197775	1.53479362241097	1.1102080023645	0.00910056770302125	c2
NBPF3	0.00138531105498718	0.00685310976274008	1.29637907912383	0.897772194923708	0.00638106883150119	c2
LDLRAD2	4.42036459624923e-05	0.000663186557042426	0.0447027268663388	0.00184726789078952	0.000253220347340045	c2
CDC42	0.000195672086109653	0.0493388269390334	50.0372522723886	48.1471903055381	0.00102730908327263	c2
RPL11	0.000116885965833129	0.0159859383646634	99.2847563701386	97.7518749769091	0.000630548740889733	c2
PITHD1	8.04350100446188e-06	0.0486247435674591	20.1609298167188	18.3987881922636	5.09178815944965e-05	c2
