gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	1.30021704563542e-16	0.0185027905304761	1.70868931027297	0.639091442460816	1.70529150632678e-15	c2
VAMP3	0.00613534281960666	0.00151910529157713	4.73015211502396	5.80839829016847	0.0203347294677308	c2
PADI6	6.02837688685334e-05	0.001303556530177	0.0833506980620963	0.00838152711424021	0.000253771437217632	c2
RPL11	0.000609390063461343	0.0243040730219559	98.3121483642425	98.2335931606739	0.00230752218001203	c2
ELOA	0.00094841522578683	0.00182578601649988	4.39674932277558	5.67219847456207	0.0035181893421567	c2
RUNX3	7.86220281417701e-13	0.124231383869059	37.1744113356949	35.4706227474646	7.14199777849048e-12	c2
AL050344.1	2.87396818614997e-07	0.00370495887252898	0.270889768701813	0.0565753080211214	1.54170097612121e-06	c2
SH3BGRL3	4.13131010019716e-103	0.286316684521546	96.103354865597	93.5860363758277	2.19929965302242e-100	c2
CD52	3.68682831361968e-95	0.309527530680875	77.495311523234	74.1681334339116	1.67093037813753e-92	c2
ZNF683	6.49006539138434e-39	0.157466954329595	15.3990414669723	9.89020199480345	3.87302158534249e-37	c2
FGR	1.30658571984467e-09	0.0274856942681257	3.10481350281309	1.85231749224709	8.81163721539324e-09	c2
OPRD1	0.0016136091904612	0.000230014478414916	0.0208376745155241	0	0.00574920057682863	c2
AC114488.3	0.00541560307128775	0.00405886241022384	0.45842883934153	0.243064286312966	0.0180760843754825	c2
PTP4A2	0.0145801804872448	0.000718432657937362	26.0679308189206	30.4794233509345	0.0457470383741433	c2
STK40	0.00458578369230209	0.000258584985139115	3.22983954990623	4.14047439443467	0.0154726371702643	c2
SNIP1	0.00760345225235174	0.00609560140377724	5.1052302563034	6.23795155477328	0.0248687908756946	c2
AL139158.2	0.000477367234169193	0.00364120427367154	0.250052094186289	0.0838152711424021	0.00182803634386463	c2
CTPS1	0.000377099172754714	0.00108360446019862	3.87580745988748	5.16302070237197	0.00146091625919459	c2
RNF11	0.0101692184993021	0.00330151083603167	11.8149614503021	13.7268460313469	0.032639989475509	c2
SLC1A7	0.00157993684101519	0.00245298013548464	0.229214419670765	0.0817198893638421	0.00569558094208668	c2
MCOLN2	0.000142863210745896	0.0514775690496202	8.77266097103563	7.52242058503059	0.000578804827494063	c2
TGFBR3	4.18951959333206e-31	0.0881556580469629	10.2729735361534	6.1164194116168	1.60580694995624e-29	c2
GLMN	0.00132535010330466	0.00335361940578899	6.45967909981246	8.01693068477076	0.00482623146195784	c2
AGL	0.0012337466062246	0.00254223369609539	5.98041258595541	7.47422680412371	0.00450881482832742	c2
HENMT1	0.00822291725686218	0.00830214547214456	6.08460095853303	7.34640851563155	0.026764382663106	c2
AMPD2	0.00764661223301014	0.000526591622367081	3.22983954990623	4.08389908641354	0.0250026402525781	c2
AL355310.2	0.0016136091904612	0.000400076119516677	0.0208376745155241	0	0.00574920057682863	c2
DENND2D	0.000298150292126769	0.00067375887456933	17.0868931027297	20.6730366272735	0.00116733183485262	c2
AL603832.3	0.0016136091904612	0.000276070533169765	0.0208376745155241	0	0.00574920057682863	c2
