Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	124/200	1.11785813635251e-37	5.58929068176254e-36	0	0	6.50986842105263	553.88716781599	ACAA2;COX6A1;ATP6V1E1;ACAA1;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;MAOB;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;HSPA9;IDH1;IDH2;UQCRQ;GPI;COX7B;MRPS15;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;CASP7;OPA1;NNT;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;NDUFC2;NDUFC1;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;SLC25A5;SLC25A12;DLD;SLC25A11;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;NDUFAB1;BAX
Interferon Gamma Response	111/200	7.30686367590637e-28	1.82671591897659e-26	0	0	4.95586902957588	309.660381827161	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;MT2A;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;IFI27;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ST3GAL5;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;RTP4;CIITA;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;IRF7;IRF8;XCL1;LCP2;IRF5;VAMP5;IRF9;C1R;FGL2;NOD1;SRI;USP18;PSMB10;HLA-DMA;PSMB2;CCL5;GBP4;CD74;STAT1;STAT2;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PFKP
Myc Targets V1	110/200	3.5987566235259e-27	5.9979277058765e-26	0	0	4.85512584407612	295.624772762641	HDDC2;HNRNPR;PWP1;UBE2L3;PSMD8;PSMD7;SNRPD2;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;SMARCC1;MRPS18B;ILF2;TUFM;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;PHB;PRDX3;LDHA;PRDX4;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;PA2G4;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;MCM7;SYNCRIP;YWHAQ;C1QBP;AP3S1;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM4;SNRPA1;MCM5;MCM6;MCM2;HDAC2;SF3B3;SRSF1;U2AF1;TYMS;COX5A;PSMA7;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;RANBP1;NPM1;DUT;HNRNPA3;PTGES3;DEK;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;SSBP1;ABCE1;RAN;EIF3B
Interferon Alpha Response	69/97	6.61455115683204e-27	8.26818894604005e-26	0	0	9.72728241184617	586.365696133527	IFITM3;RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
mTORC1 Signaling	96/200	2.14096731431365e-18	2.14096731431365e-17	0	0	3.65072765072765	148.530854517159	ERO1A;GPI;GSK3B;PITPNB;ARPC5L;SLA;ATP2A2;ENO1;TM7SF2;TBK1;CTSC;PGM1;MAP2K3;ACTR3;ACTR2;STARD4;G6PD;TPI1;ELOVL6;ACSL3;UCHL5;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;PPA1;PSME3;HMBS;CANX;MCM4;TRIB3;HPRT1;ALDOA;EEF1E1;PPIA;GAPDH;MCM2;PSMD12;FKBP2;TOMM40;PSMD14;SHMT2;PSMD13;RPN1;USO1;FGL2;GMPS;SLC1A4;SLC1A5;HMGCR;CORO1A;ADIPOR2;ACACA;UNG;HSP90B1;ATP5MC1;GGA2;SLC9A3R1;STIP1;LDHA;NFIL3;PRDX1;PGK1;SSR1;YKT6;ATP6V1D;SEC11A;HSPA9;CYB5B;SDF2L1;HSPA5;HSPA4;IDH1;GSR;IMMT;PDAP1;EIF2S2;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;UFM1;P4HA1;PSMC4;PSAT1;SCD;PSMC2;BHLHE40;NMT1;TCEA1;CD9;PSMG1;CALR
DNA Repair	65/150	1.74919204196814e-10	1.30570011218663e-09	0	0	3.00470354518763	67.5057639410312	MPG;SNAPC5;SEC61A1;ZNRD1;MRPL40;GUK1;MPC2;TMED2;NELFCD;RFC4;RFC2;EDF1;GTF2F1;RBX1;NME1;APRT;NT5C3A;DDB1;DAD1;NFX1;CMPK2;HCLS1;HPRT1;TP53;EIF1B;VPS28;GTF2A2;RALA;TSG101;PRIM1;USP11;AK1;COX17;TAF9;AK3;TYMS;NT5C;DGUOK;POLD4;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;POLR3GL;ADRM1;RPA2;SSRP1;GTF2H3;SMAD5;GTF2H5;POLE4;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;ERCC8;TAF6;ITPA
Allograft Rejection	80/200	1.82798015706128e-10	1.30570011218663e-09	0	0	2.62346294449983	58.8249633528299	CD86;CSF1;GPR65;PRF1;UBE2D1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CTSS;CCND2;IL18RAP;SIT1;AKT1;CCR5;JAK2;B2M;MAP4K1;SRGN;EIF5A;CD96;F2R;TAP1;TRAF2;HLA-A;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;GCNT1;WAS;CAPG;IL2RG;HIF1A;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;FLNA;CSK;GBP2;HLA-DQA1;CCR1;CD74;NPM1;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;CD7;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247;ABCE1;EIF4G3;EIF3A
Unfolded Protein Response	52/113	8.58562278084096e-10	5.3660142380256e-09	0	0	3.34379159227398	69.8041971078744	ERO1A;IFIT1;TATDN2;KIF5B;BANF1;IMP3;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;NHP2;PREB;KDELR3;ATP6V0D1;EXOC2;CEBPB;PARN;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;NOP14;NPM1;HSPA5;NFYB;EIF2AK3;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;PSAT1;CALR;ALDH18A1;EIF4G1
Adipogenesis	72/200	2.3628660017045e-07	1.18143300085225e-06	0	0	2.2080223880597	33.6904921595116	SLC25A1;COX7B;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADM;ACADS;PGM1;IDH3A;COX8A;BCKDHA;PHYH;JAGN1;ECH1;TALDO1;ELOVL6;SDHC;SDHB;ACLY;TST;ACOX1;GPD2;UQCRC1;NDUFS3;ITGA7;SUCLG1;PREB;ALDOA;TKT;DLD;ECHS1;CD151;NDUFB7;MGST3;AK2;BAZ2A;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;PRDX3;SAMM50;G3BP2;CYC1;MAP4K3;DECR1;RIOK3;MDH2;IDH3G;IDH1;SQOR;CHCHD10;IMMT;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;QDPR;DHRS7;REEP5;UQCRQ;NDUFAB1;NMT1;PEMT;ESYT1
E2F Targets	72/200	2.3628660017045e-07	1.18143300085225e-06	0	0	2.2080223880597	33.6904921595116	POP7;MCM7;HMGB2;SMC6;SMC3;SMC4;IPO7;LMNB1;PNN;SYNCRIP;ING3;PTTG1;CHEK1;STMN1;NBN;LBR;TMPO;HELLS;TIPIN;RFC1;RFC2;SMC1A;NME1;MMS22L;ILF3;MSH2;MTHFD2;TIMELESS;MCM3;MCM4;LUC7L3;MCM5;NAA38;MCM6;TP53;DCTPP1;SNRPB;MCM2;SLBP;DNMT1;SRSF1;AK2;PDS5B;UNG;PRDX4;UBR7;RAD21;USP1;RBBP7;BARD1;RANBP1;XRCC6;DUT;CDKN2A;ATAD2;RPA2;PA2G4;DEK;SSRP1;PAICS;EIF2S1;POLE4;NUDT21;RAD50;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;CNOT9;RAN
