Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	52/200	2.29829156482151e-16	1.14914578241076e-14	0	0	4.62486950469783	166.537829874001	BTG2;CDKN1A;TNFAIP8;BTG1;IRS2;SLC2A3;AREG;TNF;ZFP36;MYC;PDE4B;CCNL1;JUNB;IER2;KDM6B;DUSP1;IFNGR2;FOS;TUBB2A;IL23A;SGK1;IL6ST;CD44;HBEGF;BIRC3;PTGER4;PPP1R15A;SOCS3;SNN;ABCA1;EGR1;JUN;SMAD3;GADD45B;PLK2;ZBTB10;SOD2;KLF4;PNRC1;KLF2;EIF1;FOSL1;NFKBIA;PER1;NR4A1;KLF6;GPR183;KLF9;F2RL1;FOSB;CD69;IL7R
Estrogen Response Early	28/200	0.000604323938469057	0.0151080984617264	0	0	2.10391521931116	15.5929576389577	FCMR;ADD3;AQP3;AREG;IGF1R;SEC14L2;ABLIM1;FAM102A;MYC;LRIG1;RRP12;SVIL;XBP1;BCL11B;IGFBP4;DYNLT3;TPBG;FOS;KLF4;DHRS3;FASN;DLC1;MAPT;IL6ST;RETREG1;CD44;TJP3;FKBP5
IL-2/STAT5 Signaling	27/199	0.00121018598129381	0.018761101345379	0	0	2.02734968703525	13.6176697896696	AHNAK;ODC1;RORA;SLC2A3;IGF1R;PNP;SOCS1;CA2;MYC;LRIG1;SLC39A8;CCR4;XBP1;GADD45B;FLT3LG;EMP1;DHRS3;CKAP4;ARL4A;KLF6;SELL;RRAGD;COL6A1;CD48;ITGA6;LTB;CD44
UV Response Up	22/158	0.00236943790097924	0.018761101345379	0	0	2.08594908551656	12.6097760829338	BTG2;BTG1;PLCL1;DDX21;HSPA2;FOS;SOD2;AQP3;NFKBIA;DNAJA1;NR4A1;NXF1;PPP1R2;DNAJB1;HTR7;EIF2S3;CA2;FGF18;FOSB;IL6ST;CDO1;JUNB
Hypoxia	26/200	0.00270735898655669	0.018761101345379	0	0	1.92825778122175	11.3994389925118	PPP1R15A;CDKN1A;BTG1;CITED2;PDGFB;CXCR4;PYGM;IRS2;RORA;SLC2A3;PLAC8;ZFP36;MXI1;IDS;JUN;DUSP1;TPBG;BGN;PRKCA;FOS;AMPD3;GCK;PNRC1;KLF6;DDIT4;RRAGD
Inflammatory Response	26/200	0.00270735898655669	0.018761101345379	0	0	1.92825778122175	11.3994389925118	PTGER4;CDKN1A;BTG2;HPN;KCNA3;GPR132;MYC;PDE4B;NLRP3;CCR7;TIMP1;CD55;ABCA1;GABBR1;IFNGR2;TPBG;ACVR2A;DCBLD2;NFKBIA;KLF6;SELL;GPR183;CD48;CD69;IL7R;HBEGF
p53 Pathway	26/200	0.00270735898655669	0.018761101345379	0	0	1.92825778122175	11.3994389925118	PPP1R15A;APP;CDKN1A;BTG2;BTG1;DGKA;LDHB;HINT1;SOCS1;SESN1;RPL36;RACK1;CTSF;RPL18;RPS12;TSPYL2;HEXIM1;PLK3;JUN;PLK2;WWP1;FOS;KLF4;DDIT4;TXNIP;HBEGF
Apoptosis	22/161	0.00300177621526064	0.018761101345379	0	0	2.04059609455293	11.8529066769497	APP;JUN;CDKN1A;BTG2;ANXA1;GADD45B;SATB1;LEF1;BGN;EMP1;SOD2;TNF;DNAJA1;CTH;LMNA;PDCD4;TXNIP;SC5D;TIMP1;CD69;CD44;BIRC3
Allograft Rejection	25/200	0.00539463319682981	0.026973165984149	0	0	1.84210526315789	9.6201196590388	ITK;THY1;CFP;RPL9;TNF;IKBKB;SOCS1;RPS19;NLRP3;TIMP1;APBB1;RPL39;CCR2;NPM1;RPS9;FYB1;TRAT1;IFNGR2;RPS3A;IL2;ACVR2A;CD4;CD40LG;CD28;LTB
KRAS Signaling Up	25/200	0.00539463319682981	0.026973165984149	0	0	1.84210526315789	9.6201196590388	PPP1R15A;SPON1;TPH1;CFH;SATB1;FLT4;CXCR4;LY96;IKZF1;PCSK1N;FGF9;CA2;TSPAN7;PLEK2;CD37;ACE;EMP1;WNT7A;KLF4;DCBLD2;HKDC1;F2RL1;IL7R;HBEGF;BIRC3
Myc Targets V1	23/200	0.0189008264723458	0.0859128476015718	0	0	1.67305674660205	6.63960873131977	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;ODC1;RPS6;DDX21;RPL6;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
Unfolded Protein Response	14/113	0.0339612530569434	0.141505221070598	0	0	1.81701415266875	6.14611400359068	EIF4A2;TSPYL2;XBP1;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;DDIT4;NABP1;DNAJB9
Apical Surface	7/44	0.0375666999975559	0.144487307682907	0	0	2.42720683261224	7.96521237806991	APP;GSTM3;CRYBG1;MAL;LYPD3;THY1;DCBLD2
Androgen Response	12/100	0.0577668157164698	0.192817938447382	0	0	1.7507270198508	4.99191936512972	INPP4B;TNFAIP8;ACTN1;ZBTB10;ARID5B;DNAJB9;LIFR;RRP12;SGK1;ELL2;FKBP5;NKX3-1
