Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	7.97388408298163e-49	2.30445249998169e-46	0	0	13.8289350552124	1531.56144202717	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	92/232	1.24069270250465e-44	1.79280095511922e-42	0	0	8.90868924889543	900.651327039597	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;IKBKB;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Th17 cell differentiation	16/107	0.00437231261883426	0.287778319731985	0	0	2.26327647248149	12.2951661627996	IL22;JUN;SMAD3;IFNGR2;RORA;NFATC1;FOS;IL2;NFKBIA;IKBKB;CD4;IL23A;IL17F;IL6ST;IL6R;IL17A
FoxO signaling pathway	18/131	0.00646293182462614	0.287778319731985	0	0	2.05088495575221	10.3398897105426	PLK3;CDKN1A;SMAD3;GADD45B;PLK2;BNIP3;IRS2;FBXO32;SOD2;KLF2;IGF1R;IKBKB;AKT3;S1PR1;ATM;SGK3;IL7R;SGK1
Inflammatory bowel disease	11/65	0.00665224509769021	0.287778319731985	0	0	2.61827915476282	13.1249120317477	IL22;JUN;SMAD3;IL23A;IFNGR2;RORA;NFATC1;IL17F;TNF;IL2;IL17A
Toxoplasmosis	16/112	0.00683845750190643	0.287778319731985	0	0	2.14481636448164	10.6923237070851	HSPA8;LAMC3;IFNGR2;LY96;HSPA2;TNF;GNAO1;NFKBIA;IKBKB;SOCS1;CD40LG;AKT3;CYCS;ITGA6;MAP2K6;BIRC3
Apoptosis	19/142	0.00697040912845638	0.287778319731985	0	0	1.98913148460625	9.87818878321021	JUN;GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;PTPN13;TNF;ERN1;NFKBIA;IKBKB;TUBA1A;CTSL;AKT3;LMNA;CYCS;ATM;CTSF;BIRC3
Colorectal cancer	13/86	0.00881567020232722	0.318466086059071	0	0	2.28978751394172	10.8334986398115	CDKN1A;JUN;TCF7L1;SMAD3;GADD45B;LEF1;TCF7;AXIN2;FOS;AREG;MYC;AKT3;CYCS
Osteoclast differentiation	17/127	0.010286571609907	0.330313243918124	0	0	1.9887077332995	9.10214816736003	JUN;JUND;NCF1;IFNGR2;NFATC1;FOS;TNF;FOSL1;NFKBIA;IKBKB;SOCS3;SOCS1;CAMK4;AKT3;FOSB;JUNB;MAP2K6
Legionellosis	9/57	0.0206762084330738	0.586467765253156	0	0	2.4074427480916	9.33792053772829	EEF1A1;EEF1G;CLK1;NFKBIA;HSPA8;BNIP3;CYCS;HSPA2;TNF
