Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	120/249	7.76108846860862e-23	1.42465132641858e-20	0	0	3.69540270263941	188.134187880701	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;TP53;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;CALM3;CALM2;COX7B;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Oxidative phosphorylation	79/133	8.98833644428127e-23	1.42465132641858e-20	0	0	5.77966977692869	293.396436369642	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;ATP6V0D1;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP5ME;ATP6V1C2;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1
Huntington disease	137/306	4.25672760280178e-22	4.49794216696054e-20	0	0	3.22600109216855	158.74625971615	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;VDAC2;VDAC1;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;NRBF2;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;DNAL4;COX7B;CLTC;CLTA;AP2A1;ACTR1A;ACTR1B;CASP3;UQCRFS1;COX8A;TBP;NDUFC2;NDUFC1;TRAF2;WIPI1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;SLC25A5;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB2;PSMB3;POLR2B;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;SOD1;PSMC5;REST;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Prion disease	125/273	2.66945992595732e-21	2.11554699132118e-19	0	0	3.3553846258661	158.952658807485	ATF2;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACB;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;STIP1;C5;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GSK3B;COX7B;PIK3CD;PPP3CA;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Proteasome	39/46	1.31894005483578e-20	8.36207994765882e-19	0	0	21.8582002749286	1000.55635109325	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Amyotrophic lateral sclerosis	149/364	2.2954234470535e-19	1.21274872119327e-17	0	0	2.75820795168358	118.377318944937	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;GABARAPL2;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC1;PFN1;TP53;OPTN;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;TPR;NRBF2;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2AK3;CHCHD10;EIF2S1;SETX;SEM1;UQCRQ;DNAL4;COX7B;WDR41;PPP3CA;ACTR1A;ACTR1B;CASP3;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;NCBP1;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;BECN1;DCTN5;NDUFB9;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;ATP5F1B;PSMB2;PSMB3;PSMB1;RAE1;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;SOD1;FIG4;PSMC5;CCS;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Thermogenesis	101/232	1.18584949423473e-15	5.3702041381773e-14	0	0	3.04784429087584	104.749278768818	ATF2;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L2;RPS6KA1;DPF3;PRKACB;MAP2K3;SMARCC1;ACSL1;ACSL5;ACSL4;SDHC;ACSL3;SDHD;SDHA;SDHB;COX6B1;UQCRC1;COX16;NDUFB10;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;COA3;COA1;SMARCA2;UQCRQ;NDUFAF3;COX7B;PRKAG1;PRKAG2;UQCRFS1;COA6;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;PLIN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ADCY3;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;NDUFAB1;KRAS
Spliceosome	73/150	1.00021534125284e-14	3.93004313732704e-13	0	0	3.73441413028375	120.382484217564	ISY1;TCERG1;RBM25;DDX46;DDX42;USP39;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;RBM17;AQR;NCBP1;BUD31;PRPF40A;THOC2;CDC40;PRPF6;PRPF3;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;SRSF4;SNRPA1;SNRPF;SNRNP200;SNRPC;SNRPA;SNRPB;SRSF9;SF3B4;SF3B5;SF3B2;SF3B3;RBM8A;SF3B6;DDX23;SRSF1;SNU13;U2AF1;ZMAT2;PUF60;U2AF2;DHX38;SNRPB2;SMNDC1;SF3A3;HNRNPA3;PPIL1;PRPF38A;SF3A2;CCDC12;CDC5L;CWC15;LSM5;MAGOHB;LSM4;LSM3;U2SURP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;HNRNPC
Diabetic cardiomyopathy	90/203	1.1157851178531e-14	3.93004313732704e-13	0	0	3.14345039869446	100.988477322694	GSK3B;COX7B;NDUFA13;NDUFA11;NDUFA12;NDUFA10;ATP2A2;PIK3CD;ATP2A1;COX6A1;GYS1;PPP1CC;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;NDUFC2;PRKCA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;VDAC1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;PTPA;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;GSR;GFPT1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;PPP1CA;COL3A1;UQCRQ;NDUFAB1;REN
Pathways of neurodegeneration	168/475	1.76483019962211e-14	5.59451173280208e-13	0	0	2.17567661795615	68.8996248142487	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K2;CSNK2A1;PRKCA;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;RAF1;OPTN;PPID;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UBE2J2;GABARAP;UQCRH;ATP5MC1;ATXN1;DVL3;NRBF2;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;SEM1;CDK5;UQCRQ;CALM3;CALM2;DNAL4;GSK3B;COX7B;WDR41;ATP2A2;FASLG;ATP2A1;PPP3CA;ACTR1A;CASP7;ACTR1B;CASP3;UQCRFS1;RAC1;RAB8A;COX8A;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;SLC25A5;BECN1;NDUFB9;DCTN5;NDUFB8;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;ATP5F1A;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;SOD1;FIG4;PSMC5;CCS;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS;ACTR10
