gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL139246.5	0.00504994060643803	0.024173042041416	6.74211802748585	5.9165751920966	0.0165702874531571	c4
AL512413.1	0.00295153768489058	0.000319164003414802	0.0161681487469685	0	0.00994277316059214	c4
MEGF6	6.98837760105052e-23	0.0203620749596425	1.81083265966047	0.654957921697768	8.05970453865311e-22	c4
AL365255.1	0.00467957758827954	0.0012179553301717	0.113177041228779	0.0347603366264179	0.0154077825599567	c4
RPL22	0	0.475638804980065	89.3451899757478	85.7317965605562	0	c4
ESPN	6.12107689674894e-08	0.0074992334687045	0.662894098625707	0.26344676180022	3.11090584881294e-07	c4
TNFRSF25	1.01876628878643e-25	0.107896342749802	18.6580436540016	14.1877058177827	1.31160782316005e-24	c4
PLEKHG5	0.000441150068539834	0.00274239095405404	0.323362974939369	0.137211855104281	0.0016505233153379	c4
RERE	0.00195806547956399	0.0289191497313692	6.49959579628133	5.63666300768386	0.00684200875740959	c4
ENO1-AS1	0.014452557287499	0.00388844214123204	0.501212611156023	0.312843029637761	0.0445997300614778	c4
CA6	0.000304456426815686	0.000945966355816661	0.0808407437348424	0.0128064398097329	0.0011548133502086	c4
DHRS3	6.22835479173972e-09	0.025087402661931	3.8965238480194	2.6344676180022	3.39156621213455e-08	c4
BX284668.5	0.00138390033044216	0.00969610346742315	2.23120452708165	1.67215514087084	0.00492291570665775	c4
AL590644.3	0.00295153768489058	0.000365783750030157	0.0161681487469685	0	0.00994277316059214	c4
AL020998.1	0.00201265962827362	0.00229865429408133	0.177849636216653	0.0640321990486645	0.0070225321070579	c4
TEX46	0.00295153768489058	0.000232977190469397	0.0161681487469685	0	0.00994277316059214	c4
TCEA3	1.19924634523844e-110	0.0254472308632684	1.87550525464834	0.155506769118185	9.93094417940905e-109	c4
MDS2	1.29609232919628e-35	0.0187290460181788	1.47130153597413	0.343944383461398	2.43930104021239e-34	c4
RPL11	0	0.454310388210164	97.3322554567502	97.9875594584705	0	c4
RCAN3	1.11010860171876e-18	0.0842354979131853	17.3322554567502	13.5967800951336	1.06954387487629e-17	c4
AL031432.1	0.00179428091367893	0.000818749973615084	0.0646725949878739	0.0109769484083425	0.00630187383840861	c4
LDLRAP1	3.88775781347147e-83	0.0989107592967095	10.2829426030719	4.59202341748994	2.15873545609613e-81	c4
SELENON	0.000338818213749541	0.0118114704883997	1.95634599838319	1.38675448225393	0.00128051445264053	c4
UBXN11	1.77519986236983e-07	0.0443567738132705	8.79547291835085	7.10025612879619	8.71948637729338e-07	c4
SNHG12	1.03836675199436e-16	0.1223466082661	27.5181891673403	24.0303695572631	8.98007842402965e-16	c4
EPB41	4.53314737317902e-11	0.071322658596349	15.7154405820534	13.1229418221734	2.83220373699102e-10	c4
MATN1-AS1	0.000264846863834486	0.00981541018483434	1.34195634599838	0.876326381266008	0.0010118972566964	c4
MARCKSL1	1.52942302921024e-63	0.17334244252829	23.2497978981407	15.3530918404684	6.03456347690034e-62	c4
KIAA1522	0.0122607704250346	0.00183177902317828	0.21018593371059	0.0987925356750823	0.0382264310230373	c4
GJB4	0.00295153768489058	0.000319943307488251	0.0161681487469685	0	0.00994277316059214	c4
PABPC4	6.87887169735672e-16	0.0783413348878864	18.0921584478577	14.6359312111233	5.70060783261551e-15	c4
HPCAL4	3.20923946387703e-34	0.0128345197309375	1.06709781729992	0.195755579948774	5.75261748474121e-33	c4
CITED4	3.91829597747743e-05	0.00700257600416999	1.11560226354082	0.654957921697768	0.000161024152055677	c4
ZMYND12	0.0102965077437834	0.0023112451311456	0.21018593371059	0.0969630442736919	0.0324156835361878	c4
ARMH1	7.45410136645451e-99	0.082844795082423	7.61519805982215	2.67654592023418	5.26306635006635e-97	c4
RPS8	0	0.485024587372063	96.5400161681487	96.6886205634834	0	c4
PLK3	1.85825926196971e-49	0.151965344358037	23.3629749393694	16.4837175265276	5.29951523196771e-48	c4
BTBD19	0.0100745037545049	0.00515823393206753	0.727566693613581	0.482985729967069	0.0317346395152235	c4
SPATA6	1.33571251371501e-06	0.00445661113730402	0.436540016168149	0.157336260519576	6.15768058899985e-06	c4
ZFYVE9	1.10439103406139e-13	0.00934984094558135	0.840743734842361	0.270764727405781	8.03276219916526e-13	c4
AL513218.1	0.00295153768489058	0.000265300725071179	0.0161681487469685	0	0.00994277316059214	c4
SHISAL2A	8.81280031319822e-24	0.0502633129427813	7.00080840743735	4.2371020856202	1.05295225117222e-22	c4
ZYG11B	0.000361222287864937	0.0148133090768307	2.27970897332255	1.66666666666667	0.00136227067248558	c4
AL161644.1	0.000192630607873435	0.00079631575460548	0.0646725949878739	0.00731796560556165	0.000744205198348032	c4
DAB1	0.0011555961997365	0.00284541756464536	0.242522231204527	0.0969630442736919	0.00415573507900095	c4
JUN	2.67432910916601e-54	0.36609025053539	68.2295877122069	65.7153311379437	8.58293298212533e-53	c4
HOOK1	4.42825727795641e-39	0.0189579832694099	1.56831042845594	0.356750823271131	9.24750265181208e-38	c4
NFIA	2.02065610878284e-11	0.0201254035498986	2.39288601455133	1.32821075740944	1.29009641302796e-10	c4
PATJ	3.19373737144517e-20	0.0313110691243236	3.91269199676637	2.0801317233809	3.31717448013404e-19	c4
PDE4B	0.00048134927715265	0.0551907091762287	27.9547291835085	26.7764361507501	0.00179551685653938	c4
CTH	8.53133102750452e-08	0.012975454908684	2.08569118835893	1.2586900841566	4.3045551376628e-07	c4
AK5	1.27241995500183e-29	0.0113243884322558	1.00242522231205	0.199414562751555	1.92140569341969e-28	c4
LINC01725	1.23956043501777e-12	0.00414674455334466	0.339531123686338	0.0585437248444932	8.54168437839039e-12	c4
LRRC8C-DT	4.10059983993924e-06	0.0130415580178422	1.71382376717866	1.06476399560922	1.82081182883466e-05	c4
LRRC8D	4.03685976850693e-05	0.0254141510010858	4.34923201293452	3.38272960117087	0.000165673278164691	c4
AL391497.1	0.00837653567876339	0.000554375594381956	0.0323362974939369	0.00365898280278083	0.0266540911112432	c4
RPL5	0	0.449187815636732	89.5068714632175	87.8905964141968	0	c4
SLC44A3	0.00936252783289252	0.00142879183553057	0.161681487469685	0.0658616904500549	0.0296059266886243	c4
AC092802.2	0.00295153768489058	0.000260112889161665	0.0161681487469685	0	0.00994277316059214	c4
AL683887.1	0.00295153768489058	0.000396815068829737	0.0161681487469685	0	0.00994277316059214	c4
CDC14A	6.86242192069393e-19	0.0682420806066943	11.4955537590946	8.30589096231248	6.69046239465794e-18	c4
DPH5	0.00419203182280425	0.0139439329926172	3.07194826192401	2.4807903402854	0.0138830287787608	c4
AC093157.1	6.1734537109494e-06	0.0132765064069361	1.68148746968472	1.0501280643981	2.70258831168021e-05	c4
