gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PERM1	0.00263725643300454	0.000777389021054524	0.0692360950842372	0.0103755965968043	0.016557152049814	c4
ISG15	2.9514293850048e-156	0.481726645896297	60.1430879298408	40.6640381821955	7.79409753655834e-154	c4
AGRN	7.7591162653981e-06	0.0117552356114252	1.59243018693746	0.902676903921975	7.96770487779919e-05	c4
TNFRSF18	2.10631488162946e-11	0.0791430626715042	32.7486729748442	26.8063913675036	3.83921676630918e-10	c4
SDF4	0.00418088450038365	0.0364764897078956	31.3639510731595	29.2799335961818	0.0250464074198383	c4
UBE2J2	1.00258030764975e-05	0.0520876191101053	15.7165935841219	13.6210832122847	0.000100974589663535	c4
INTS11	0.00252665132586698	0.0311831037680759	13.6164320332333	12.1684996887321	0.0159463365011153	c4
AURKAIP1	9.26518665109716e-15	0.102273749826845	37.4567274405724	32.1124714671094	2.10668359257286e-13	c4
MRPL20	4.25855951714087e-18	0.111959651928521	32.3794138010616	26.9080722141523	1.14902308194586e-16	c4
CDK11B	1.65417239345238e-05	0.0395865394072894	12.8317562889453	10.8072214152314	0.000161648116933584	c4
GNB1	0.000372994964681402	0.0358379510024115	17.5628894530348	15.6194231168292	0.00288171046429046	c4
FAAP20	6.57817330191629e-15	0.0952759199834447	28.0636972074775	23.3035899564225	1.5152388475252e-13	c4
RER1	1.46486938883937e-15	0.0983197958178302	30.0253865681976	24.9138825482465	3.49422400874075e-14	c4
WRAP73	0.000760996646105494	0.0270484144702776	8.67759058389107	7.33554679394065	0.0055302937198453	c4
TP73	2.80904128644321e-10	0.0237750052645454	2.90791599353796	1.61859306910147	4.62265096490346e-09	c4
LRRC47	5.74094158155501e-06	0.0306496747516513	8.63143318716824	6.82506744137788	6.01874644458243e-05	c4
GPR153	0.00603688401338408	0.00255307804591702	0.230786983614124	0.091305250051878	0.0347460127065171	c4
ACOT7	2.33761301123033e-31	0.0878101382416519	12.2086314331872	7.43515252126997	1.07690748860773e-29	c4
CAMTA1	0.000793808856033404	0.0404194370986817	21.6708977613663	19.7675866362316	0.00575378461500936	c4
UTS2	1.4005200571973e-12	0.0639983742934928	15.4858066005077	11.9070346544926	2.77112930255357e-11	c4
TNFRSF9	0	0.468486329265419	35.9335333487191	13.8742477692467	0	c4
PARK7	4.26921785197188e-144	0.416266034404274	65.2665589660743	48.0867399875493	9.74020600812468e-142	c4
ENO1	6.86680059575461e-42	0.214106404088106	54.5580429263789	44.2456941274123	4.21792597766334e-40	c4
PIK3CD	1.26970768143073e-05	0.034700949803851	14.7703669513039	12.415438887736	0.000125874833638261	c4
CTNNBIP1	5.47232099575768e-10	0.0465859513216597	9.60073851834757	7.12803486200457	8.76041534872176e-09	c4
LZIC	0.000550068158134202	0.0289334075646314	9.09300715439649	7.70076779414816	0.00411881801462489	c4
PGD	8.03632336270078e-05	0.0387036605300363	10.2700207708285	8.65947291969288	0.000704633236439892	c4
DFFA	3.59167077373477e-05	0.0244797178948769	5.79275328871452	4.4594314173065	0.000333492398697443	c4
PEX14	0.0001401722309036	0.0203453714261178	4.13108700669282	3.08985266652833	0.00117468672664791	c4
