Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	97/249	9.52540592109919e-17	2.98145205330405e-14	0	0	3.18015673081522	117.315931058483	NDUFA13;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;PRKACB;DAXX;SDHC;SDHA;SDHB;COX6B1;VDAC3;VDAC1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;ATP5MC1;KLC2;UBB;UBC;PLCG1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;COX7B;COX7C;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC3;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Prion disease	102/273	4.35484118316401e-16	6.81532645165168e-14	0	0	2.97358840061318	105.176039830401	ATF2;NDUFA13;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;CREB3L2;PRKACB;SDHC;SDHA;SDHB;COX6B1;CSNK2B;VDAC3;VDAC1;NOTCH1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;ATP5MC1;STIP1;KLC2;NDUFV2;NDUFV1;HSPA8;HSPA5;EIF2S1;SEM1;UQCRQ;RYR2;GSK3B;COX7B;PIK3CD;COX7C;PPP3CC;CASP3;RAC2;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;ATF6B;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC3;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Huntington disease	106/306	4.24660329328101e-14	4.43062276932319e-12	0	0	2.64066221142163	81.306179257274	NDUFA13;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;CREB3L2;AP2M1;SDHC;SDHA;SDHB;COX6B1;VDAC3;TBPL1;VDAC1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;ATP5MC1;KLC2;NDUFV2;NDUFV1;SEM1;UQCRQ;COX7B;CLTA;AP2A1;COX7C;BBC3;ACTR1B;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;HDAC2;DCTN2;NDUFB6;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;REST;PSMC3;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Proteasome	30/46	4.16050918723982e-13	3.25559843901516e-11	0	0	9.23359560570071	263.231054897684	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC1;PSMC2;PSME1;PSME2
Oxidative phosphorylation	57/133	2.02886316036286e-12	1.27006833838715e-10	0	0	3.70981741993415	99.8814380995817	NDUFA13;COX7B;NDUFA12;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1B;ATP6V0A2;COX11;NDUFV2;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
Spliceosome	61/150	5.37275200344106e-12	2.80278562846175e-10	0	0	3.39163886017516	88.0119460183833	ISY1;RBM25;DDX46;USP39;SNRPD2;SNRPD1;MAGOH;SNRPD3;NCBP1;BUD31;PRPF40A;THOC2;PRPF4;PRPF6;PRPF3;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;SRSF4;SNRPA1;SNRPF;SNRNP200;SNRPC;SRSF7;SNRPA;SNRPB;SF3B4;SF3B5;SF3B2;SF3B3;RBM8A;SF3B6;DDX23;SNU13;ZMAT2;PUF60;DHX38;SNRPB2;HNRNPA1;SMNDC1;SRSF10;HSPA8;HNRNPA3;PRPF38A;SF3A2;CCDC12;CDC5L;LSM4;U2SURP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;ACIN1;HNRNPC
Amyotrophic lateral sclerosis	112/364	4.97663508524458e-11	2.22526683097365e-09	0	0	2.21140190708054	52.4625957194311	NDUFA13;NDUFA12;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;DAXX;ANXA11;SDHC;SDHA;SDHB;COX6B1;VDAC1;PFN1;SRSF7;OPTN;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ATP5MC1;KLC2;TPR;NDUFV2;NDUFV1;HSPA5;EIF2S1;SETX;SEM1;UQCRQ;COX7B;COX7C;ACTR1B;PPP3CC;CASP3;CASP1;ANXA7;UQCRFS1;RAB8A;COX8A;NCBP1;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;DCTN2;NDUFB6;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;NDUFA9;ATP5PF;HNRNPA3;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC3;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;BAX;NUP37
Thermogenesis	77/232	1.20234807538714e-09	4.7041868449522e-08	0	0	2.46023642315276	50.5307699705524	ATF2;COX7B;NDUFA13;NDUFA12;PRKAG1;PRKAG2;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;CREB3L2;MLST8;DPF3;UQCRFS1;PRKACB;COA5;COX8A;SMARCC2;ACTL6A;NDUFC2;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ADCY3;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1B;COX11;COX14;SLC25A20;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;SMARCE1;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;SMARCA2;ATP5F1D;ATP5F1E;MAPK12;MAPK11;UQCRQ;NDUFAF4;NDUFAB1;NDUFAF2;ATP5PO;KRAS
Non-alcoholic fatty liver disease	57/155	2.52790828581011e-09	8.79150326065071e-08	0	0	2.87317129785168	56.8769359602635	GSK3B;NDUFA13;COX7B;NDUFA12;PRKAG1;PIK3CD;PRKAG2;FASLG;COX6A1;COX7C;CASP7;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;CDC42;NDUFV2;NDUFV1;NDUFA9;JUN;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;MAPK12;MAPK11;UQCRQ;NDUFAB1;BAX;FAS
Diabetic cardiomyopathy	68/203	7.17082210628469e-09	2.24446731926711e-07	0	0	2.49083750417084	46.7112872903824	RYR2;GSK3B;COX7B;NDUFA13;NDUFA12;PIK3CD;ATP2A1;COX6A1;COX7C;PPP1CC;MPC2;RAC2;UQCRFS1;COX8A;PARP1;NDUFC2;PRKCA;SDHC;NDUFC1;SDHA;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;VDAC3;NDUFS3;NDUFS2;VDAC1;GAPDH;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1B;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;PPP1CA;MAPK11;COL3A1;UQCRQ;NDUFAB1;ATP5PO
