Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	108/128	2.30996900109712e-12	7.39190080351077e-10	0	0	4.3936296431505	117.721976863454	SCARB2;LIPA;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;ARSA;SLC11A1;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;ATP6V0D2;ABCB9;GNS;CLTCL1;NEU1;PSAP;ATP6V1H;AP4S1;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;DNASE2B;FUCA1;FUCA2;M6PR;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;LGMN;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSV;TCIRG1;NAGPA;LITAF;CTSS;SGSH;AP4M1;CTSO;GM2A;CTSL;HYAL1;CTSK;HYAL2;SMPD1;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSF;CTSE;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;AP3B2;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;SORT1;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Protein processing in endoplasmic reticulum	130/171	1.39035950391644e-08	2.2245752062663e-06	0	0	2.57891978096736	46.6555430869837	ERO1A;UBE2D4;UBE2D3;UBE2D1;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;SEC31A;EDEM3;XBP1;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;HERPUD1;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;SEC24A;HSPA1L;DNAJC5B;AMFR;SYVN1;UBE2G2;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Non-alcoholic fatty liver disease	117/155	1.4409447205301e-07	1.53700770189877e-05	0	0	2.50213689594831	39.4156538288288	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;LEPR;AKT1;IL6R;MAP3K5;PRKAB2;ADIPOQ;SDHC;SDHD;PRKAB1;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;UQCRB;NDUFB11;PIK3R3;COX7A2;PIK3R2;ADIPOR1;ADIPOR2;COX7A1;UQCRH;SOCS3;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;XBP1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;IL6;UQCRQ;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;IKBKB;CASP7;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;UQCRHL;MAPK13;ITCH;NDUFAB1;BAX
Prion disease	188/273	2.83551372062627e-06	0.000226841097650102	0	0	1.79958790540212	22.9866535723873	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;TUBB1;PSMD1;PRKACA;CSNK2A1;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;PIK3R3;ATP5MC3;ITPR2;PIK3R2;CACNA1D;COX7A2;CACNA1F;KLC1;COX7A1;UQCRH;ATP5MC1;KLC4;STIP1;C5;PPP3R1;C9;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;PRNP;HSPA5;HSPA6;EIF2AK3;HSPA2;GRIN2C;EIF2S1;GRIN2D;SEM1;GRIN3B;IL6;GRIN3A;UQCRQ;MCU;RYR1;GSK3B;COX7B;COX4I1;LAMC1;PIK3CB;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CREB5;C1QB;C1QA;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;HSPA1L;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Proteasome	40/46	4.60143646021057e-06	0.000294491933453476	0	0	5.39924414210128	66.3520781129207	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Oxidative phosphorylation	98/133	9.05347027078319e-06	0.000482851747775103	0	0	2.27227135953314	26.3864385398891	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ATP6V1E1;ATP6V1E2;ATP6V1G1;ATP6V0E1;SDHC;SDHD;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V1A;NDUFB10;UQCRB;COX15;NDUFB11;COX17;ATP5MC3;COX7A2;COX7A1;UQCRH;ATP5MC1;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;UQCRQ;COX7B;COX4I1;TCIRG1;UQCRFS1;COX8A;ATP6V0B;ATP6AP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;ATP6V0C;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;NDUFAB1;ATP5PO
Salmonella infection	170/249	1.81853106694739e-05	0.000831328487747377	0	0	1.74917073794157	19.092017383267	CYFIP1;CSE1L;FHOD1;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;TUBB3;MYC;KIF5B;TUBB1;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;KPNA1;MAP2K3;VPS18;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;PFN1;MYL9;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;ACTR3B;MYL12B;HSP90B1;DYNC2LI1;KLC4;RRAS;IRAK1;VPS11;NLRP3;NCKAP1L;SNX9;CD14;FADD;S100A10;VPS16;GSDMD;JUN;MLKL;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;NFKB1;MYLPF;NFKBIA;IL6;ARPC2;ARPC3;PLEKHM1;PLEKHM2;TAB2;DYNLRB1;ACBD3;RAB5A;MYD88;ARF1;CXCL8;HSP90AB1;ARPC1B;TRADD;ARPC1A;BRK1;WASL;PIK3CB;PIK3C2A;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;CASP5;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;CHUK;DYNLT1;EXOC7;RIPK2;TUBB;DYNLT3;IL18;RHOG;FOS;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;PIK3CA;IL1B;EXOC4;EXOC5;TLR6;RAB7B;TLR5;TLR4;GAPDH;BIRC2;RAB7A;TLR2;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;SNX33;NLRC4;STX10;CDC42;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;FLNB;RILP;DYNC1I1;CYTH1;MAPK3;DYNC1H1;TCF7L2;TCF7L1;AHNAK2;TUBB4B;MAPK14;MAPK13;SNX18;ABI1;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
Parkinson disease	169/249	3.21366599399943e-05	0.00128546639759977	0	0	1.71679400697504	17.7611149325463	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;UQCRB;MAOA;NDUFB11;PSMD13;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;KLC1;COX7A1;UQCRH;UBE2J1;ATP5MC1;KLC4;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;COX4I1;LRRK2;CASP9;TUBA1C;TUBA1B;UCHL1;UQCRFS1;SLC18A1;COX8A;APAF1;DUSP1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI1;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Phagosome	108/152	4.70489757396951e-05	0.00163674608569051	0	0	1.99172799455724	19.8462180022009	SCARB1;CLEC4M;NCF1;TFRC;NCF2;NCF4;MPO;ACTB;ACTG1;COMP;TUBB6;LAMP1;TUBB3;LAMP2;TUBB1;ATP6V1E1;HLA-DOA;ATP6V1E2;ATP6V1G1;ATP6V0E1;STX7;TAP2;CYBB;CYBA;HLA-E;DYNC1LI1;DYNC1LI2;HGS;ATP6V0D1;ATP6V0D2;ATP6V1A;RAB5B;RAB5C;C3;CLEC7A;ATP6V1H;CD14;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;CD209;HLA-DRA;CALR;RAB5A;HLA-DRB1;ITGB1;ITGAM;ITGB5;ITGB3;ITGB2;TCIRG1;CTSS;FCAR;EEA1;MRC2;SEC61A1;TUBA1C;FCGR3A;TUBA1B;FCGR3B;CTSL;SEC61G;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;HLA-DPA1;ATP6V0B;ATP6AP1;TUBB;CANX;ATP6V1B2;ITGA5;TLR6;RAB7B;SEC22B;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;COLEC12;DYNC1I2;STX12;STX18;THBS1;THBS3;HLA-DMA;HLA-DMB;FCGR1A;RILP;DYNC1I1;DYNC1H1;TUBB4B;PIKFYVE;FCGR2A;HLA-DPB1;FCGR2B
Endocytosis	170/252	5.11483151778285e-05	0.00163674608569051	0	0	1.6846058272423	16.645221258659	WASHC4;VPS29;WASHC5;TFRC;WIPF2;WASHC2C;IGF1R;WASHC2A;KIF5B;VPS35;VPS36;WASHC1;AP2M1;SH3GL1;WASHC3;SH3GLB1;PDGFRA;SH3GLB2;USP8;PRKCI;IST1;HLA-E;RNF41;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;HGS;RUFY2;RAB35;CHMP4B;AMPH;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;NEDD4L;AGAP4;VPS26A;AGAP3;VPS26B;PLD1;ACTR3B;PLD2;SNX3;GRK1;SNX4;SNX1;GRK3;SNX2;GRK2;GRK4;GRK7;CLTCL1;PIP5K1A;PIP5K1C;RAB11FIP2;SNX5;SNX6;SMAD2;RAB4A;IQSEC2;SMURF2;IQSEC1;SMURF1;VTA1;HSPA6;ARPC4;SNF8;ARPC5;HSPA2;IGF2R;SPART;DAB2;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;RAB22A;EEA1;CAPZB;CHMP1B;CHMP1A;PSD3;CCR5;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;VPS37C;ARAP3;VPS37A;ARAP1;ARFGAP3;RBSN;RHOA;ARFGAP1;DNM1;EPN1;TGFBR1;ARFGAP2;DNM2;TGFBR2;AGAP9;RABEP1;AGAP6;AGAP5;CHMP3;CHMP6;ARF5;RAB7A;CHMP5;SRC;VPS4B;VPS4A;ASAP1;ASAP2;CBL;CDC42;CYTH2;CYTH4;AP2S1;MVB12A;LDLR;CYTH1;GIT2;ARFGEF2;HSPA1L;GBF1;WWP1;AP2B1;RAB11A;PML;RAB10;ITCH;CAPZA1;IL2RA;CAPZA2;VPS45;FOLR2;SMAP2;FOLR1;SMAP1;HSPA1B;SPG21;HSPA1A
