gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.0118242276411089	0.000197016527290367	1.08368452739314	0.759707945831294	0.0263951641791474	c8
FAM87B	1.0298278609196e-07	0.000990410634677349	0.22075055187638	0.0438489149942894	3.03633993841949e-07	c8
LINC00115	6.54341813660974e-38	0.0122867276081572	3.97350993377483	1.55000815793767	3.3150023786347e-37	c8
AL645608.7	0.00341731640708861	0.00014834148991438	0.0401364639775236	0.00509871104584761	0.00795203432095109	c8
AL645608.3	0.0011376017875815	0.000312990550701226	0.0401364639775236	0.00407896883667809	0.00275954147136902	c8
NOC2L	1.9692197864579e-38	0.00577611127818493	15.753562111178	9.37245064447708	1.00385610576417e-37	c8
KLHL17	8.4794303050528e-11	0.00386812220253926	2.00682319887618	1.02586066242454	2.75807673178183e-10	c8
AL645608.8	6.48265894909806e-201	0.0300680015984814	4.03371462974112	0.483357807146353	9.07409915838275e-200	c8
HES4	0	0.154765285186536	22.0349187236604	6.05013052700277	0	c8
ISG15	2.13811435011919e-141	0.326414015251096	61.1679711017459	38.143457333986	2.27355989455604e-140	c8
AL645608.2	1.75689195331362e-26	0.00492316884709432	1.00341159943809	0.219244574971447	7.67921834096601e-26	c8
AGRN	8.05335244393957e-196	0.0475549249947273	7.68613285169577	1.65708108990047	1.10332244389234e-194	c8
C1orf159	5.05155439432472e-16	0.00198503006987645	3.87316877383103	2.10372817751672	1.85766481663226e-15	c8
SDF4	1.52505553068373e-168	0.179284804397218	55.7495484647803	29.6459455049763	1.86532867936071e-167	c8
B3GALT6	7.92971622752646e-115	0.0311547444159749	8.14770218743729	2.56363191385218	7.32434103108737e-114	c8
UBE2J2	5.7392966015089e-40	0.00226162450298917	22.9781256271323	14.3202398433676	2.97365254783571e-39	c8
SCNN1D	2.11821007667271e-08	0.00261293697636456	0.682319887617901	0.254935552292381	6.40235486224309e-08	c8
ACAP3	3.8254219589316e-42	0.0216727820603067	8.26811157936986	4.11567955620819	2.02841109341736e-41	c8
PUSL1	3.4471354345587e-38	0.010448108586542	8.46879389925748	4.36653613966389	1.75166709400348e-37	c8
CPTP	2.57108521450089e-20	0.00256112450649622	6.42183423640377	3.72307880567792	1.01997936981229e-19	c8
DVL1	5.12190347195977e-38	0.0128035045703021	3.73269114990969	1.41438244411813	2.59876548627212e-37	c8
AURKAIP1	2.31364645037127e-133	0.190509956020956	61.6295404374875	34.9394273127753	2.35564889655591e-132	c8
MRPL20	1.75763239840178e-132	0.148782699699146	54.2845675296007	29.9335128079621	1.78142869077059e-131	c8
AL391244.3	1.75711382740788e-07	0.00195816746288275	0.280955247842665	0.068322728014358	5.14224114691146e-07	c8
ANKRD65	2.32682387541415e-20	0.00576860378399385	1.30443507926952	0.40585739924947	9.2406180146406e-20	c8
VWA1	1.09485327930713e-06	0.00170895097737922	0.662251655629139	0.27736988089411	3.10233096328174e-06	c8
ATAD3B	1.16503888763772e-47	0.0159872510898027	8.26811157936986	3.91682982542013	6.53942664662657e-47	c8
ATAD3A	3.10463570529002e-63	0.0221360888552998	8.78988561107766	3.82913199543155	2.01476920054212e-62	c8
TMEM240	0.00926598478448469	0.000367783615164944	0.0802729279550472	0.02141458639256	0.0208831797394024	c8
SSU72	3.20715288080051e-51	0.0703219415088686	54.5454545454545	34.3367596671561	1.86382764367159e-50	c8
AL645728.1	1.11628692753033e-22	0.00735862921412318	2.70921131848284	1.13599282101485	4.61116282491836e-22	c8
FNDC10	2.82826623826004e-96	0.0173105281295623	2.66907485450532	0.438489149942894	2.34114886558259e-95	c8
AL691432.2	1.89738128727928e-27	0.00909222225171946	3.93337346979731	1.7631342796541	8.40723657190811e-27	c8
NADK	0	0.165661460273191	28.135661248244	7.58586229401207	0	c8
GNB1	0	0.247297544413851	49.2474413004214	19.5708924783815	0	c8
CFAP74	0.00290695433615399	9.68918245228102e-05	0.0200682319887618	0.00101974220916952	0.0068029749861093	c8
FAAP20	2.39009094979973e-116	0.104259857515489	48.3042343969496	26.7967857725567	2.23097328901707e-115	c8
SKI	4.45497056381001e-33	0.00305738235613992	14.6698775837849	8.86257953989232	2.12896555669792e-32	c8
RER1	0	0.310845671753628	60.6662653020269	27.3647821830641	0	c8
PEX10	2.10432245059088e-103	0.0346551331345267	10.3351394742123	3.87705987926252	1.8231662709356e-102	c8
PANK4	1.20801825492274e-11	0.000380168684716117	4.23439694962874	2.59014521129059	4.02192491287726e-11	c8
HES5	3.93467147055954e-12	0.00197145302311955	0.301023479831427	0.0499673682493066	1.32437787815763e-11	c8
AL139246.5	6.77240968178675e-144	0.0671314143826262	18.783865141481	7.76839614945342	7.31507490846261e-143	c8
TNFRSF14-AS1	3.48329928218884e-39	0.0132274200589353	5.65924142083083	2.51672377223038	1.79286205227209e-38	c8
TNFRSF14	5.23557122906511e-233	0.227738553229763	56.953642384106	28.3314977973568	8.29431213417031e-232	c8
FAM213B	1.24895861325472e-110	0.0312828940438525	7.24463174794301	2.17918910099527	1.12752554431593e-109	c8
MMEL1	5.60686708288667e-10	0.00236873033276276	0.762592815572948	0.272271169848262	1.77970005892346e-09	c8
TTC34	0.00291424652178615	0.000504844282530667	0.200682319887618	0.0764806656877142	0.00681861307713576	c8
LINC00982	2.71803472072652e-09	0.000596121024215465	0.100341159943809	0.00713819546418665	8.45381141275397e-09	c8
PRDM16	4.38236745328958e-05	0.000864562139089483	0.140477623921333	0.0295725240659161	0.000115121672787989	c8
AL590438.1	1.39847363917185e-95	0.00471582409017689	0.722456351595424	0.0203948441833904	1.15380095720899e-94	c8
ARHGEF16	0.00532498002099758	0.00109905711935637	0.301023479831427	0.143783651492903	0.0122338114772035	c8
MEGF6	1.17896152084374e-37	0.0111610744784763	2.86975717439294	0.957537934410181	5.94586638888081e-37	c8
TPRG1L	8.38755433580993e-77	0.0229581472519872	6.20108368452739	2.10270843530755	6.06907869070968e-76	c8
CEP104	5.65721837145692e-33	0.0109951941408792	8.56913505920128	4.64492576276717	2.69773623975433e-32	c8
C1orf174	2.57858066852919e-39	0.00736553691916055	12.2616897451335	6.88325991189427	1.32822052620384e-38	c8
LINC01134	1.62116896154153e-10	0.00161666790951195	0.34115994380895	0.0713819546418665	5.23349356359418e-10	c8
NPHP4	1.15349900575523e-18	0.00699100259421658	2.95003010234798	1.3919481155164	4.45025303750362e-18	c8
KCNAB2	2.93710910658775e-140	0.0824822397458618	35.0792695163556	17.517131669114	3.09763412631258e-139	c8
ICMT	4.82007119093276e-79	0.0283440284709625	12.4423038330323	5.6310164790341	3.54819024586266e-78	c8
GPR153	2.32198005912201e-14	0.0042040874448888	1.04354806341561	0.353850546581824	8.22589703420662e-14	c8
