p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.15294095454181	0.923	0.306	0	c8	GZMB
0	2.25100935689469	0.842	0.234	0	c8	CD8A
0	2.41411839910568	0.934	0.352	0	c8	GZMA
0	2.67369367496376	0.689	0.118	0	c8	CXCL13
0	1.50196165831289	0.954	0.394	0	c8	NKG7
0	1.69149401987461	0.976	0.444	0	c8	CCL5
0	2.03424984343405	0.662	0.183	0	c8	CD8B
0	2.34622758535448	0.661	0.186	0	c8	LAG3
0	1.70029616276614	0.921	0.447	0	c8	CD3D
0	1.61532126260121	0.935	0.465	0	c8	CD7
0	1.83699877911468	0.73	0.26	0	c8	GNLY
0	2.02953713386435	0.629	0.168	0	c8	IFNG
0	1.89849129295446	0.688	0.235	0	c8	PRF1
0	2.03281254864451	0.666	0.217	0	c8	TIGIT
0	1.76078117722051	0.681	0.234	0	c8	GZMH
0	2.14792757233011	0.627	0.181	0	c8	LINC01871
0	1.20176769091097	0.931	0.515	0	c8	CD3E
0	1.53581944521218	0.717	0.323	0	c8	DUSP4
0	1.21539141627552	0.809	0.419	0	c8	CD2
0	1.47021137732624	0.629	0.274	0	c8	CD3G
0	1.86232889392422	0.561	0.222	0	c8	APOBEC3G
0	1.56289215840105	0.529	0.192	0	c8	CTLA4
0	0.824466234325539	0.765	0.435	0	c8	CST7
0	0.846603984476962	0.783	0.455	0	c8	CCL4
0	0.504743282143505	0.861	0.549	0	c8	IL32
0	1.43945795737851	0.522	0.223	0	c8	CD96
0	2.68907007946324	0.38	0.081	0	c8	TRBV28
0	1.36754684926713	0.622	0.327	0	c8	PHLDA1
0	1.25884187927955	0.798	0.505	0	c8	ALOX5AP
0	1.44447119825319	0.584	0.291	0	c8	ACP5
0	1.15376938094029	0.63	0.338	0	c8	LCK
0	1.1689204428819	0.958	0.671	0	c8	IFITM1
0	1.18625646461685	0.844	0.571	0	c8	LY6E
0	1.18890658844728	0.716	0.444	0	c8	EVL
0	1.49581851635118	0.459	0.191	0	c8	CTSW
0	1.37911183994443	0.508	0.241	0	c8	ITM2A
0	2.47788864808823	0.358	0.095	0	c8	TNFRSF9
0	1.22636773788132	0.509	0.246	0	c8	SH2D2A
0	1.31042196079976	0.659	0.396	0	c8	CLEC2B
0	0.899670533819868	0.828	0.566	0	c8	RGS1
0	1.44323604149754	0.497	0.239	0	c8	CBLB
0	1.72407310640245	0.443	0.187	0	c8	RAB27A
0	1.07616158191841	0.644	0.389	0	c8	RARRES3
0	2.54375809214102	0.318	0.063	0	c8	KIR2DL4
0	1.88497467090226	0.428	0.175	0	c8	ENTPD1
0	3.01244826666839	0.307	0.057	0	c8	TRAV4
0	1.98178828455599	0.361	0.112	0	c8	SIRPG
0	0.824588922172896	0.873	0.625	0	c8	PTPRCAP
0	1.48000204667462	0.476	0.23	0	c8	CD27
0	1.21373949922294	0.456	0.217	0	c8	IL2RB
0	1.76297396751829	0.405	0.168	0	c8	CHST12
0	1.10560714469133	0.784	0.549	0	c8	PSMB9
0	1.33607628925188	0.466	0.235	0	c8	CLEC2D
0	1.96596336113484	0.336	0.106	0	c8	PDCD1
0	2.31967961851997	0.305	0.075	0	c8	LINC02195
0	0.955561948539078	0.85	0.621	0	c8	HCST
0	1.28836390336433	0.474	0.249	0	c8	PTPN22
0	1.46963466874514	0.424	0.202	0	c8	CCND2
0	2.36000949596896	0.304	0.083	0	c8	PLPP1
0	1.96492636633231	0.301	0.08	0	c8	KLRC1
0	1.11182443467173	0.74	0.525	0	c8	FKBP1A
0	1.47451777986608	0.359	0.145	0	c8	GPR174
0	1.93096010586888	0.3	0.089	0	c8	CXCR6
0	1.39712146308607	0.347	0.141	0	c8	SLA2
0	1.66787312776591	0.294	0.089	0	c8	ITGA1
0	1.7374361683545	0.287	0.091	0	c8	LINC02446
0	2.08076079447307	0.278	0.084	0	c8	CSF1
0	0.957047901971577	0.951	0.758	0	c8	CRIP1
0	1.73555424327114	0.311	0.123	0	c8	TOX
0	2.24645156030202	0.248	0.061	0	c8	FASLG
0	1.63853531438265	0.302	0.116	0	c8	LAIR2
0	2.3922676316542	0.237	0.053	0	c8	AC243829.4
0	1.78880740448164	0.283	0.103	0	c8	NDFIP2
0	0.90084629811969	0.842	0.665	0	c8	CORO1A
0	2.72514498720088	0.218	0.045	0	c8	TRGV10
0	2.15050834080416	0.235	0.066	0	c8	LAYN
0	0.868748756610379	0.919	0.753	0	c8	IFITM2
0	1.92453741050876	0.254	0.088	0	c8	TNIP3
0	2.13506870374548	0.224	0.062	0	c8	SPRY1
0	2.25262159712399	0.207	0.052	0	c8	NELL2
0	0.75943934382361	0.829	0.675	0	c8	RAC2
0	2.29711508852343	0.204	0.051	0	c8	GPR25
0	2.71554091179182	0.174	0.035	0	c8	KRT86
0	3.10685623249251	0.157	0.025	0	c8	VCAM1
0	3.12207744012427	0.132	0.02	0	c8	LRRN3
0	2.77662979858202	0.125	0.023	0	c8	AFAP1L2
0	3.04622508237646	0.12	0.022	0	c8	TNFSF4
0	1.01825460202835	0.994	0.914	0	c8	GAPDH
0	0.653765747962529	0.961	0.885	0	c8	CFL1
0	0.697120244230105	0.986	0.922	0	c8	SH3BGRL3
0	0.551173121893386	0.985	0.927	0	c8	RPS26
0	0.555127725669926	0.991	0.942	0	c8	PFN1
0	0.605281025648425	0.988	0.947	0	c8	HLA-A
0	0.551243265845202	0.999	0.991	0	c8	ACTB
0	0.485968359243371	1	0.993	0	c8	TMSB4X
0	0.520061717029375	1	0.997	0	c8	B2M
1.46196672686937e-305	2.19004449663942	0.206	0.065	4.90314400857449e-301	c8	ATP8B4
1.39587665210883e-302	1.09939775612825	0.511	0.27	4.68149111584261e-298	c8	TRBC1
2.97486442459995e-298	2.46298594908994	0.147	0.037	9.97710030722331e-294	c8	IFITM10
5.36849952340865e-289	0.924426597876119	0.643	0.418	1.80048737016079e-284	c8	ID2
1.32084749197369e-288	0.388295786490954	0.996	0.977	4.42985831858135e-284	c8	HLA-B
2.99554826733246e-288	1.88557206727127	0.298	0.124	1.00464697789796e-283	c8	APOBEC3C
7.88109156274372e-288	0.708457232496423	0.843	0.65	2.64316048831299e-283	c8	COTL1
1.75007269019873e-284	1.1920594190336	0.349	0.148	5.8693937883885e-280	c8	KLRD1
3.59652756262599e-284	0.941372295208238	0.687	0.496	1.20620341395351e-279	c8	PSME2
1.1295579252572e-268	1.47321371879682	0.203	0.065	3.78831136972759e-264	c8	ZNF683
3.1751403706743e-267	0.982750925323971	0.577	0.357	1.06487857751675e-262	c8	IFI6
1.55901525606702e-266	0.858425007056177	0.599	0.383	5.22862536579757e-262	c8	ISG15
1.31012596826669e-265	1.68323249821504	0.249	0.094	4.39390047237284e-261	c8	CD70
2.99321617042335e-264	0.627675480257248	0.862	0.761	1.00386483923658e-259	c8	MYL12A
7.02893570992863e-264	0.845175222653387	0.656	0.424	2.35736445839587e-259	c8	TRBC2
8.65422288470451e-262	1.36586845550685	0.437	0.242	2.9024532710722e-257	c8	ITGAE
1.86660608956991e-260	0.62014444133858	0.873	0.768	6.26022350319956e-256	c8	ARPC2
3.57697068234701e-259	1.2713289578484	0.383	0.188	1.19964442744554e-254	c8	IKZF3
7.24166386977446e-258	0.42276750498063	0.554	0.295	2.42870922864496e-253	c8	CCL3
4.32207780808993e-257	2.47941273783923	0.122	0.029	1.4495384552772e-252	c8	CHN1
1.13764515909245e-256	2.40628252711483	0.109	0.024	3.81543433456425e-252	c8	TRAV19
1.72274690440997e-254	2.30450418403173	0.14	0.037	5.77774856801017e-250	c8	MYO7A
6.06531319489971e-254	1.23866228219574	0.498	0.307	2.03418473930546e-249	c8	RBPJ
1.02048807398764e-253	0.964107130238992	0.652	0.484	3.42251290253975e-249	c8	DRAP1
8.59685847004133e-252	0.72087335386036	0.803	0.643	2.88321439368246e-247	c8	TPI1
4.84339078045483e-251	1.382072022541	0.362	0.175	1.62437639994894e-246	c8	SIT1
8.62622378927889e-250	1.3704540002524	0.342	0.158	2.89306293444835e-245	c8	GATA3
1.38212143355243e-248	1.2953313064451	0.417	0.224	4.63535886384815e-244	c8	MX1
7.20365464081026e-247	1.69262366569965	0.324	0.155	2.41596169343495e-242	c8	HAVCR2
6.96194120475935e-246	1.30445087585062	0.268	0.106	2.33489584125219e-241	c8	CLIC3
1.05002297848987e-244	1.01484327959827	0.647	0.486	3.52156706525933e-240	c8	PARK7
