Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	61/97	5.49750799468595e-24	2.74875399734298e-22	0	0	8.4117970232744	450.516899598863	RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;OASL;IFIH1;NUB1;CASP8;TRIM5;DHX58;EPSTI1;CASP1;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;IRF9;LY6E;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;PNPT1;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;MOV10
Interferon Gamma Response	95/200	1.11261359242528e-23	2.78153398106321e-22	0	0	4.51887894122227	238.835157737618	RTP4;SAMD9L;IFITM2;TNFAIP3;UBE2L6;ADAR;IFI35;IFIT1;IFIT3;IFI44L;OASL;IFIH1;MT2A;CASP7;CASP8;CASP3;DHX58;TNFSF10;EPSTI1;CASP1;CD38;TRIM26;ITGB7;TRIM21;B2M;CMTR1;HERC6;ZBP1;RSAD2;SP110;DDX58;HLA-B;TAP1;TRAFD1;HLA-A;VAMP8;PLSCR1;PSMA3;IFI27;MTHFD2;PSMA2;OAS2;IRF4;OAS3;IRF2;PSME1;IRF7;PSME2;CMPK2;XCL1;LCP2;RBCK1;VAMP5;IRF9;LY6E;NOD1;SRI;DDX60;USP18;PSMB10;HELZ2;RNF213;KLRK1;APOL6;PSMB2;CCL5;ST8SIA4;STAT4;ISOC1;ST3GAL5;GBP4;VCAM1;PNPT1;STAT1;GZMA;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PSMB8;PML;PSMB9;BST2;ISG20;ZNFX1;IL2RB;FAS;PTPN6;CD69;XAF1;GPR18;PFKP
Oxidative Phosphorylation	89/200	6.82927403013897e-20	1.1382123383565e-18	0	0	3.99592430145467	176.342071385818	GPI;COX7B;ACAA2;MRPS11;MRPS12;ETFB;MRPL34;COX6A1;COX7C;MRPL35;CASP7;OPA1;NNT;IDH3B;UQCRFS1;COX8A;ATP6V0E1;ECH1;NDUFC2;SDHC;NDUFC1;SDHA;SDHB;COX6B1;BDH2;NDUFS8;NDUFS7;NDUFS6;FDX1;VDAC3;NDUFS3;NDUFS2;VDAC1;SLC25A12;ECHS1;NDUFB6;TIMM9;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;DLST;ATP5MC3;HTRA2;UQCR11;COX7A2;UQCR10;MRPS30;COX5B;COX5A;HSD17B10;ATP5MC1;PRDX3;LDHB;LDHA;CYB5R3;RHOT1;ATP5F1B;MFN2;COX11;POLR2F;SLC25A20;NDUFV2;NDUFV1;ATP5MG;ATP5MF;ATP5ME;NDUFA9;TIMM8B;ATP5PF;NDUFA6;MDH1;MDH2;NDUFA4;NDUFA3;IDH2;GOT2;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GLUD1;UQCRQ;NDUFAB1;ATP5PO;BAX;ACO2
Myc Targets V1	88/200	2.72211211549216e-19	3.4026401443652e-18	0	0	3.91432887354338	167.328590343828	HDDC2;HSP90AB1;MCM7;HNRNPR;UBE2L3;PSMD8;PSMD7;SNRPD2;YWHAQ;SNRPD1;SNRPD3;AP3S1;MRPL9;ACP1;CCT3;RFC4;NCBP1;MRPS18B;NME1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;VDAC3;SNRPG;NHP2;MCM4;VDAC1;ERH;SNRPA1;MCM5;HPRT1;MCM6;PPIA;SRSF7;SNRPA;KPNB1;MCM2;HDAC2;SET;PCNA;SF3B3;PSMD14;GLO1;CSTF2;PHB;TYMS;COX5A;PSMA7;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;POLD2;USP1;PGK1;SNRPB2;BUB3;CCT7;HNRNPA1;CCT4;RANBP1;XRCC6;NPM1;DUT;HNRNPA3;CBX3;PTGES3;GOT2;PA2G4;DEK;EIF2S1;SRPK1;LSM2;LSM7;HNRNPA2B1;SERBP1;NDUFAB1;UBA2;RNPS1;HNRNPC;SSBP1;ABCE1;EIF4G2;RAN;EIF3B
Allograft Rejection	72/200	6.67901020665539e-11	6.67901020665539e-10	0	0	2.78611695730607	65.2772331334442	ITK;CSF1;GPR65;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CCND2;IL18RAP;RPS19;SIT1;CCR5;B2M;MAP4K1;SRGN;CD96;F2R;TAP1;TRAF2;HLA-A;HLA-E;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;CSK;APBB1;IL12RB1;GBP2;CCR1;NPM1;FYB1;STAT1;CDKN2A;TRAT1;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;CD7;IL2RB;UBE2N;FAS;KLRD1;PTPN6;CD247;ABCE1;EIF3A
E2F Targets	70/200	5.11151873246637e-10	4.25959894372197e-09	0	0	2.66512573964497	57.0186444931541	JPT1;MCM7;HMGB2;PSIP1;SMC6;CTCF;SMC3;SMC4;IPO7;LMNB1;PNN;ING3;PTTG1;CHEK1;STMN1;POLE;LBR;TMPO;HELLS;TIPIN;RFC1;EED;RFC2;TUBG1;NME1;MMS22L;RAD51C;MSH2;MTHFD2;MCM3;MCM4;MCM5;NAA38;MCM6;DCTPP1;ASF1A;SNRPB;MCM2;SLBP;DNMT1;PCNA;SHMT1;AK2;PDS5B;UNG;TBRG4;UBR7;RAD21;POLD2;USP1;RBBP7;BARD1;RANBP1;XRCC6;DUT;CDKN2A;ATAD2;RPA2;PA2G4;DEK;SSRP1;PAICS;EIF2S1;NUDT21;NASP;RPA3;ANP32E;NCAPD2;RAD1;RAN
DNA Repair	57/150	6.02137403332626e-10	4.3009814523759e-09	0	0	3.0285601181798	64.2979529573024	MPG;SEC61A1;ZNRD1;GUK1;MPC2;DGCR8;TMED2;NELFCD;NELFE;RFC4;RFC2;NME3;EDF1;RBX1;DDB2;NME1;APRT;NT5C3A;DAD1;CMPK2;HCLS1;HPRT1;VPS28;GTF2A2;RALA;PCNA;PRIM1;USP11;AK3;XPC;AAAS;TYMS;NT5C;DGUOK;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RAE1;POLR2K;BCAP31;DUT;BRF2;TAF12;POLR3GL;TAF10;ADRM1;RPA2;SSRP1;GTF2H3;NUDT21;ERCC1;RPA3;ERCC5;TAF6
mTORC1 Signaling	63/200	3.17742210735913e-07	1.98588881709945e-06	0	0	2.27031374823537	33.9684920601278	GPI;GSK3B;ARPC5L;SLA;TMEM97;ENO1;TBK1;FDXR;CTSC;ACTR3;ACTR2;TPI1;ELOVL6;CACYBP;TUBG1;UCHL5;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;MCM4;TRIB3;HPRT1;ALDOA;EEF1E1;PPIA;GAPDH;MCM2;PSMD14;SHMT2;PSMD13;GMPS;SLC1A4;SLC1A5;CORO1A;ACACA;UNG;HSP90B1;ATP5MC1;GGA2;SLC9A3R1;STIP1;LDHA;PGK1;SSR1;YKT6;SEC11A;CYB5B;SDF2L1;HSPA5;NFYC;CYP51A1;PDAP1;MLLT11;CCT6A;SQLE;PSAT1;PSMC2;BHLHE40;TCEA1;CALR
PI3K/AKT/mTOR  Signaling	34/105	8.3943683542762e-05	0.000466353797459789	0	0	2.35322637369999	22.0858870751691	GSK3B;ARF1;CAB39;YWHAB;PRKAG1;SLA;FASLG;NOD1;ECSIT;IL2RG;ACACA;HSP90B1;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;CFL1;PLCG1;AP2M1;ACTR3;ACTR2;TRAF2;PTPN11;PPP1CA;TIAM1;ARPC3;LCK;CAMK4;CSNK2B;UBE2N;PIN1;TRIB3;CALR;PFN1
IL-2/STAT5 Signaling	53/199	0.000393650680717907	0.00183447178647022	0	0	1.78587546327579	14.0013469236864	CSF2;CSF1;GPR65;ITGAE;LCLAT1;IKZF4;CCND2;CASP3;NCS1;TNFSF10;CTLA4;SH3BGRL2;PHLDA1;EOMES;PRKCH;TNFRSF18;APLP1;FLT3LG;RHOH;FAM126B;TNFRSF1B;RHOB;ADAM19;TIAM1;PLSCR1;IRF4;PLPP1;ABCB1;RGS16;NOP2;CAPG;SLC1A5;CST7;SYNGR2;SNX9;ICOS;DCPS;GBP4;RABGAP1L;TNFRSF9;PRAF2;IGF2R;HOPX;BATF;MYO1E;MYO1C;SYT11;SNX14;BHLHE40;IL2RB;GALM;IL18R1;CDC42SE2
