Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	160/249	4.21012107643067e-08	1.34723874445781e-05	0	0	2.02312481183735	34.3591117326749	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;UBA52;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;UBA1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;COX4I1;LRRK2;COX7C;CASP9;TUBA1C;TUBA1B;TUBA1A;UQCRFS1;SLC18A1;SLC18A2;COX8A;COX8C;APAF1;DUSP1;TUBB;NDUFC2;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A6;PRKN;CAMK2D;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI1;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;RPS27A;SNCA;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Proteasome	39/46	1.41031744325025e-07	2.2565079092004e-05	0	0	6.23782208868251	98.397157424714	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME2
Oxidative phosphorylation	92/133	2.46576318373411e-07	2.63014739598305e-05	0	0	2.51836759153832	38.3184595292514	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;ATP12A;COX6A1;COX7C;UQCRFS1;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0B;COX8C;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Prion disease	170/273	3.73432059648725e-07	2.9874564771898e-05	0	0	1.85690723935286	27.4832108405129	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A3;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;PIK3R2;CACNA1D;COX7A2;CACNA1F;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;HSPA8;HSPA6;EIF2AK3;HSPA2;EIF2S1;GRIN2D;SEM1;GRIN3B;IL6;UQCRQ;CYCS;MCU;RYR1;GSK3B;COX7B;COX4I1;PIK3CB;COX7C;CASP9;TUBA1C;PPP3CB;TUBA1B;TUBA1A;UQCRFS1;RAC1;COX8A;COX8C;APAF1;TUBB;NDUFC2;PSMA5;IL1A;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS4;NDUFS3;NDUFS2;SLC25A5;CREB5;SLC25A6;C1QB;C1QA;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Non-alcoholic fatty liver disease	101/155	5.02129887775806e-06	0.000321363128176516	0	0	2.09856675537813	25.6063378303521	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;LEPR;AKT1;IL6R;SDHC;SDHD;PRKAB1;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;CYP2E1;UQCRC2;ATF4;NDUFB10;NDUFB11;COX7A2;PIK3R2;ADIPOR1;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;XBP1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;IL6;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;COX7C;PRKAG3;CASP7;MLX;UQCRFS1;RAC1;COX8A;SREBF1;COX8C;NDUFC2;TRAF2;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS4;NDUFS3;NDUFS2;PPARA;CEBPA;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;NDUFAB1;BAX
Alzheimer disease	216/369	7.61966300064916e-06	0.000406382026701289	0	0	1.58859828439333	18.7212787718344	APP;ARAF;CALML4;PSMD8;PSMD9;FRAT1;PSMD6;FRAT2;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A3;CSNK2A2;TPTEP2-CSNK1E;CSNK1E;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PIK3R2;APH1A;NCSTN;PPP3R1;APH1B;NRBF2;FZD1;WNT10B;XBP1;FZD2;FZD5;FZD7;INSR;EIF2AK3;GRIN2D;ATG2A;CALM2;COX7B;COX7C;TUBA1C;PPP3CB;TUBA1B;TUBA1A;HRAS;COX8A;PSENEN;COX8C;TUBB;BACE1;PSMA5;IL1A;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;PSMA1;PSMA2;IL1B;PLCB2;WNT8B;UQCR11;UQCR10;COX5B;PTGS2;COX5A;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;TUBB6;TUBB3;KIF5B;CAPN2;CAPN1;MAP2K1;WNT5B;WNT5A;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;ADAM17;PPIF;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;CHRNA7;ATP5MC2;PSEN2;ATP5MC3;ITPR2;CACNA1D;COX7A2;PSEN1;CACNA1F;AGER;RTN4;UQCRH;ATP5MC1;ATG101;DVL3;CYC1;NDUFV3;NDUFV2;NDUFV1;WNT3A;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;GNAQ;CYCS;MCU;GSK3B;WNT2B;COX4I1;ATP2A2;PIK3CB;CASP9;CASP7;UQCRFS1;NOS1;APAF1;CHUK;NDUFC2;TRAF2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;GAPDH;SLC25A6;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;LRP5;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;SNCA;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;APC;KRAS
Huntington disease	182/306	1.03974853882008e-05	0.000475313617746322	0	0	1.65012125914663	18.9334031625402	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;TGM2;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;SLC1A3;COX7A2;UQCRH;ATP5MC1;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;DNAH11;DNAH14;SEM1;DLG4;SP1;UQCRQ;GNAQ;ATG2A;CYCS;TAF4B;RCOR1;DNAL1;COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;UQCRFS1;COX8A;COX8C;DNAI2;APAF1;GPX3;TUBB;GPX7;NDUFC2;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;PLCB2;CREB5;SLC25A6;DCTN6;DNAH3;DCTN5;HDAC2;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;POLR2A;PSMB3;PSMB1;POLR2D;AP2S1;POLR2E;POLR2G;POLR2H;POLR2J;POLR2L;POLR2J3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;TUBB4B;SOD2;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10
Protein processing in endoplasmic reticulum	108/171	1.94956031144459e-05	0.000779824124577835	0	0	1.92322861728961	20.8580328631555	ERO1A;ERO1B;UBE2D4;UBXN2A;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SIL1;SEC63;PDIA3;DNAJB12;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;SEC31A;HSPA8;XBP1;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;NFE2L2;TRAM1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN6;SEC13;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;PRKN;RRBP1;RNF5;DNAJB2;MAPK9;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;BCAP31;SEC24A;DNAJC5B;AMFR;UBE2G2;DNAJA2;BAX;STUB1;P4HB;SEC24D;HSPA1B;MBTPS2;HSPA1A
Phagosome	97/152	2.7612254587442e-05	0.000981769051997939	0	0	1.97777605037118	20.7612113792519	SCARB1;NCF2;NCF4;ACTB;ACTG1;TUBB6;TUBB3;LAMP2;ATP6V1E1;HLA-DOA;ATP6V1E2;HLA-DOB;ATP6V1G1;ATP6V0E1;STX7;TAP2;CYBB;TAP1;CYBA;DYNC1LI1;DYNC1LI2;HGS;ATP6V0D1;PLA2R1;ATP6V1A;RAB5B;RAB5C;C3;CLEC7A;ATP6V0A2;ATP6V1H;CD14;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;HLA-DRA;CALR;RAB5A;HLA-DRB1;ITGAM;ITGB5;ITGB2;TCIRG1;CTSS;EEA1;MRC2;SEC61A1;TUBA1C;TUBA1B;TUBA1A;SEC61G;MRC1;OLR1;ITGAV;CD36;NOS1;RAC1;SEC61B;HLA-DPA1;MBL2;ATP6V0B;ATP6AP1;TUBB;SFTPD;TUBB2B;TUBB2A;CANX;ATP6V1B2;ITGA5;TLR6;RAB7B;ATP6V0C;HLA-DQB1;RAB7A;TLR2;VAMP3;DYNC1I2;STX12;STX18;THBS1;HLA-DMA;HLA-DMB;FCGR1A;RILP;DYNC1I1;DYNC1H1;TUBB4B;PIKFYVE;FCGR2A;HLA-DPB1;FCGR2B
Amyotrophic lateral sclerosis	210/364	3.62715276671973e-05	0.00116068888535031	0	0	1.53329792570299	15.6771701210661	ACTB;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;NUP93;COX7A2L;UQCRC1;ULK2;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;ATF4;SEH1L;GABARAP;PPP3R1;NRBF2;DNAH11;XBP1;DNAH14;EIF2AK3;GRIN2D;ATG2A;COX7B;WDR41;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;TUBA1A;ANXA7;NEFM;RAC1;NEFH;RAB8A;COX8A;COX8C;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;PSMA1;PSMA2;PRKN;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB6;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHB;COX6B1;ATXN2L;ERN1;SRSF3;MATR3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATXN2;ATG101;CYC1;NDUFV3;NDUFV2;NDUFV1;ALYREF;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;RAB5A;DNAL1;MCU;BCL2L1;NXT1;COX4I1;NXT2;CASP9;NUP62;CASP1;UQCRFS1;NOS1;DNAI2;APAF1;GPX3;GPX7;NDUFC2;NRG1;TRAF2;NRG2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;SMCR8;DCTN6;DNAH3;DCTN5;RAB1A;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NXF1;UBQLN1;NUP43;HNRNPA1;UBQLN4;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;CCS;VAPB;BAX
