Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	184/200	2.27591685634989e-72	1.13795842817495e-70	0	0	25.3386992396052	4179.96668732162	DCLRE1B;JPT1;NUP107;POP7;MRE11;DSCC1;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;IPO7;CDC20;PNN;PTTG1;WDR90;CHEK2;CHEK1;STMN1;NBN;KPNA2;TMPO;TIPIN;LIG1;CDC25A;CDC25B;ILF3;DDX39A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;SRSF2;TP53;ASF1A;ASF1B;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;CDCA3;PRKDC;SHMT1;AK2;CDCA8;NOLC1;HMMR;PDS5B;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;UBR7;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;CNOT9;EZH2;TOP2A;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;MYBL2;TK1;POLE;LBR;DLGAP5;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;NME1;CIT;MMS22L;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;LUC7L3;KIF2C;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;AURKB;UNG;TBRG4;PSMC3IP;POLD3;POLD1;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
Myc Targets V1	168/200	5.05214764962012e-53	1.26303691240503e-51	0	0	11.524245602711	1387.71734724034	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;DDX18;SMARCC1;STARD7;EIF1AX;MRPS18B;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;PRDX3;LDHA;PRDX4;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;DUT;HNRNPA3;RRM1;SSB;PTGES3;NAP1L1;DEK;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
Oxidative Phosphorylation	161/200	5.4426911810128e-46	9.07115196835466e-45	0	0	9.04691762138571	942.911737959578	MTRR;ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;PMPCA;ATP6V1E1;PDHX;CPT1A;PHYH;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;COX10;DECR1;ATP5ME;HSPA9;PDHA1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;GPI;COX7B;MRPS15;SLC25A3;ALAS1;MRPS11;MRPS12;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;SUCLA2;NDUFAB1;BAX
G2-M Checkpoint	153/200	8.87945538487841e-39	1.1099319231098e-37	0	0	7.12061761039032	623.887711441485	JPT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;SLC38A1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;KIF20B;KPNB1;CUL5;TROAP;CUL1;NOLC1;HMMR;PDS5B;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;PLK4;BARD1;STIL;DR1;UBE2C;ODF2;CBX1;HMGA1;CDC7;FANCC;CDC6;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;SRSF1;TTK;CENPA;SLC7A1;AURKB;WRN;CDC45;KATNA1;NSD2;E2F1;RAD54L;E2F2;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;PRC1;TACC3;MAD2L1;CDKN3
DNA Repair	104/150	3.78103433440118e-21	3.78103433440118e-20	0	0	4.90703665895849	230.749911688353	ARL6IP1;MPG;MPC2;LIG1;GTF2F1;RBX1;CMPK2;HPRT1;TP53;POM121;TSG101;CSTF3;COX17;AK3;XPC;AAAS;DGUOK;SAC3D1;POLR3GL;ALYREF;UPF3B;SMAD5;ZWINT;POLA1;POLA2;ITPA;ADA;FEN1;SNAPC5;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;NCBP2;RFC2;EDF1;DDB2;NME1;NT5C3A;DDB1;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;PRIM1;TAF9;TYMS;POLD3;NT5C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC8;ERCC5;TAF6
mTORC1 Signaling	121/200	5.21292363171033e-17	4.34410302642528e-16	0	0	3.32527023410829	124.673710869901	ERO1A;TES;PITPNB;CCNF;ARPC5L;SLA;TMEM97;ENO1;RRP9;TBK1;FDXR;PSPH;STARD4;G6PD;CDC25A;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;PSME3;HMBS;TRIB3;HPRT1;PPIA;NUP205;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA5;PNO1;HSPA4;SRD5A1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;COPS5;BHLHE40;NMT1;PSMG1;CALR;GPI;GSK3B;ATP2A2;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;ELOVL6;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;EEF1E1;GAPDH;MCM2;TOMM40;NUFIP1;USO1;UNG;HSPD1;GGA2;PSMB5;YKT6;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;POLR3G
Myc Targets V2	48/58	1.53584867389109e-15	1.09703476706507e-14	0	0	10.3530156719962	353.138189142869	NIP7;NOP2;PPAN;NOLC1;NOC4L;TMEM97;PHB;RABEPK;WDR43;RRP9;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;MAP3K6;SLC19A1;PLK4;NOP56;DDX18;NPM1;NOP16;CBX3;PUS1;PRMT3;IMP4;TFB2M;PA2G4;PPRC1;GNL3;BYSL;SUPV3L1;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;NDUFAF4;MRTO4;MCM4;MPHOSPH10;MCM5;FARSA;DCTPP1
Mitotic Spindle	114/199	9.24938696896356e-14	5.78086685560223e-13	0	0	2.90720543536564	87.2499855652138	SMC3;SMC4;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;CEP250;KNTC1;FBXO5;KIFAP3;CDK5RAP2;RALBP1;CEP131;TSC1;ACTN4;CD2AP;TIAM1;CLIP1;BIN1;GEMIN4;KIF20B;LLGL1;PIF1;TUBGCP2;KLC1;CCNB2;RHOT2;RACGAP1;KIF3B;CEP72;CEP192;KIF3C;ECT2;SPTBN1;SAC3D1;TBCD;NDC80;NET1;ANLN;TPX2;DLG1;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP3;TOP2A;CEP57;YWHAE;NUMA1;KIF11;BRCA2;PKD2;KIF15;LMNB1;PCM1;CAPZB;CNTRL;TLK1;SPTAN1;DLGAP5;ARHGEF12;RFC1;KIF23;RHOF;KIF22;SMC1A;DYNLL2;CKAP5;LATS1;ESPL1;INCENP;RASA1;RASA2;ARHGEF3;MYH9;BIRC5;ATG4B;KIF2C;MAPRE1;SOS1;DOCK2;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;NEDD9;KATNB1;TTK;CDC42;KATNA1;RICTOR;PCNT;BUB1;CLASP1;ARFGEF1;DYNC1H1;PCGF5;RANBP9;MYO9B;LRPPRC;CENPE;MYO1E;CENPF;NIN;APC;PRC1;CENPJ;ALMS1;TAOK2;RAB3GAP1
Interferon Alpha Response	64/97	4.88403321789966e-12	2.71335178772203e-11	0	0	4.18657933084215	109.039666988986	RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;OASL;IFIH1;NUB1;CASP8;TRIM5;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;IFI27;OAS1;IRF2;PSME1;CMPK2;TRIM14;PSME2;NCOA7;LAP3;IRF9;LY6E;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;MOV10
Unfolded Protein Response	71/113	1.13371963966178e-11	5.66859819830888e-11	0	0	3.65088065731536	92.0128972368051	ERO1A;POP4;IFIT1;RRP9;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;TTC37;IMP3;SLC30A5;DDX10;PDIA6;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATF6;DCP2;EXOC2;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC10;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
