gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	6.96759357757109e-06	0.0088816420877574	1.46964856230032	0.753625509172613	2.68442450780677e-05	c14
NOC2L	3.31004117074410e-11	0.0339174042015516	13.258785942492	9.5689422220443	1.68788445772261e-10	c14
KLHL17	4.57521555360275e-11	0.0143748727736153	2.26837060702875	1.03585976360379	2.31857931756919e-10	c14
PLEKHN1	4.45903750762032e-05	0.00763019797355004	1.66134185303514	0.937778356035509	0.000163117466757651	c14
ISG15	3.29139943598257e-176	0.514217082545364	63.5143769968051	38.4969524705506	2.3997163974779e-174	c14
C1orf159	1.8033919402838e-11	0.0174712113949208	3.9297124600639	2.13477186064433	9.31354464016603e-11	c14
TTLL10	0.000165212401728308	0.00202453332052501	0.319488817891374	0.0980814075682817	0.000574423961140783	c14
TNFRSF18	1.63291658366907e-165	0.380042239177975	38.5623003194888	18.367244813195	1.09093140205365e-163	c14
TNFRSF4	3.71679550390724e-16	0.100406662835336	19.2651757188498	13.9976180229591	2.30840532611187e-15	c14
SDF4	1.23092803413817e-37	0.14961022171074	42.1405750798722	30.5563617802776	1.44295226874959e-36	c14
UBE2J2	1.50014012523113e-40	0.0976712142965056	23.3226837060703	14.47001010839	1.89855469886798e-39	c14
ACAP3	2.73188200028992e-12	0.0340035668007581	6.80511182108626	4.23851796991503	1.46548078256115e-11	c14
PUSL1	1.21136589624934e-21	0.0395152906221619	8.08306709265176	4.45469739884104	9.04224113697091e-21	c14
INTS11	1.80091295044017e-33	0.0889402532200246	20.0958466453674	12.6635107138925	1.90413047073967e-32	c14
CPTP	4.59169863311567e-05	0.01386985247995	5.23961661341853	3.8101624348209	0.000167770333105386	c14
AURKAIP1	1.69418971675305e-53	0.208618998641401	49.5527156549521	35.8127245613859	2.83248926821854e-52	c14
MRPL20	3.00361225884651e-94	0.262406398035033	47.5079872204473	30.597395838546	9.6860719170379e-93	c14
ATAD3B	8.01937142326319e-14	0.02512478266132	6.77316293929712	4.04435681615741	4.57248688870114e-13	c14
ATAD3A	1.78027008950913e-91	0.0826617905267095	11.0862619808307	3.84919483171032	5.54379742450857e-90	c14
SSU72	6.63480322556138e-10	0.0702519736469885	42.0127795527157	35.1041364332396	3.18064652056715e-09	c14
MIB2	4.87413439208055e-11	0.0304484081237394	11.9488817891374	8.42999689742486	2.46707997648049e-10	c14
CDK11B	7.84516903574403e-84	0.132371399863793	22.0447284345048	10.7779456949268	2.17088514126059e-82	c14
CDK11A	4.0023987085897e-05	0.0135051022374039	11.0543130990415	8.74225607254021	0.000146846568087388	c14
SLC35E2A	0.000493180282127475	0.00450321378640801	2.55591054313099	1.71542380175546	0.00165089133665947	c14
GNB1	1.22349653102278e-17	0.0708954205974175	27.667731629393	20.7972617272336	8.0081238597662e-17	c14
GABRD	0.00223033673074134	0.000793524851463041	0.0319488817891374	0.00200166137894452	0.00694898640350942	c14
PRKCZ	0.000470157016649813	0.00568027437920117	4.47284345047923	3.29673629112163	0.00157649730297955	c14
FAAP20	6.92546880602028e-31	0.131525529474507	37.3162939297125	27.5398580822082	6.85353711467418e-30	c14
AL590822.1	1.60511844560876e-08	0.00035090916712205	0.0319488817891374	0	7.15857213149291e-08	c14
MORN1	2.2730017772397e-05	0.00567693930719182	1.11821086261981	0.543451064383438	8.47398105881114e-05	c14
RER1	1.63812704248468e-47	0.166578660714025	41.0543130990415	28.5967352902909	2.39492174153668e-46	c14
PEX10	0.00300010814876031	0.0100808553966584	5.23961661341853	4.1564498533783	0.00921913387329333	c14
PANK4	6.53960513138241e-12	0.0193413712502439	4.63258785942492	2.60816477676471	3.44363757098922e-11	c14
FAM213B	2.2086797439186e-05	0.0111587303177419	3.57827476038339	2.38798202508082	8.24242809074687e-05	c14
WRAP73	3.35038729345548e-37	0.0670241626581571	12.9392971246006	6.92674920183752	3.8853834387244e-36	c14
TP73	1.68370548382938e-225	0.0814600832075913	7.31629392971246	1.00283235085121	1.72685365494403e-223	c14
LRRC47	4.71162331382486e-31	0.0580453671000806	12.4281150159744	6.94776664631644	4.68619284398156e-30	c14
CEP104	9.37111469574157e-11	0.0233356206239566	7.31629392971246	4.75694826706166	4.67900021833826e-10	c14
DFFB	0.0105987586223515	0.00410674696614162	1.69329073482428	1.18498353633516	0.0303553515522139	c14
C1orf174	1.2379392786015e-34	0.0663107460726068	12.7476038338658	6.96778326010589	1.34623889512766e-33	c14
AL805961.2	0.0104826652200554	0.000224730977691007	0.0319488817891374	0.00300249206841679	0.0300431327964917	c14
NPHP4	8.24631373223746e-05	0.00957433799941792	2.30031948881789	1.44119619284006	0.00029519145047687	c14
KCNAB2	6.060600176649e-43	0.115145287190514	28.2747603833866	18.0559864687691	8.02766227189788e-42	c14
AL031847.1	0.00586515276150088	0.000581527305156298	0.12779552715655	0.0330274127525846	0.0174384302584412	c14
RNF207	0.0146592143153725	0.0029668495131828	0.830670926517572	0.511424482320326	0.0411036476639883	c14
ICMT	5.705826410247e-151	0.141992009554157	16.7731629392971	5.6216659827657	3.42942663345634e-149	c14
LINC00337	9.71484041478345e-05	0.00146040589540292	0.255591054313099	0.0660548255051693	0.000345363915445206	c14
ACOT7	0	0.255663072029411	26.5814696485623	7.22199425523184	0	c14
TNFRSF25	2.84649122659607e-94	0.13705258258871	21.405750798722	9.63499704754947	9.18822163210578e-93	c14
NOL9	1.92442811955523e-12	0.0252679328024574	6.26198083067093	3.77913668344726	1.03764421661806e-11	c14
PHF13	2.44451416310765e-12	0.0175170100867898	3.13099041533546	1.53927760040834	1.31384801285744e-11	c14
THAP3	4.28029858835827e-15	0.0248336586445446	6.03833865814696	3.40782849765305	2.56252506348375e-14	c14
DNAJC11	7.80795585844332e-14	0.0241482244549056	6.42172523961661	3.78013751413673	4.45497147976305e-13	c14
CAMTA1	1.15566436607918e-41	0.148434957664415	36.2300319488818	25.3690563167429	1.49416621085441e-40	c14
PER3	2.88264776171856e-07	0.0140769702236575	2.77955271565495	1.5983266110872	1.20411309792648e-06	c14
Z98884.1	0.000650841663028782	0.00321633107766085	0.60702875399361	0.276229270294344	0.00215733620227904	c14
UTS2	4.76447588202483e-37	0.0792910039754781	17.9552715654952	10.5157280542851	5.5024446326222e-36	c14
TNFRSF9	0	0.348781221916876	32.2364217252396	9.96126785231742	0	c14
PARK7	2.34331371283973e-288	0.617110674011629	75.3993610223642	48.5212726563047	3.81505122821451e-286	c14
AL357552.2	0.000797237638484042	0.000537888543164249	0.0638977635782748	0.00700581482630583	0.00261570689879454	c14
ENO1	2.02520428299231e-263	0.619185473707176	74.0255591054313	48.0718996767317	2.738762146895e-261	c14
TMEM201	1.11428746505425e-23	0.0209610953965143	3.29073482428115	1.23102174805088	8.88515763266512e-23	c14
PIK3CD	4.05816956696929e-38	0.0786466312181729	18.370607028754	10.661849334948	4.82805572674764e-37	c14
CLSTN1	1.85207765132469e-06	0.0183224317357913	11.4376996805112	8.80530840597696	7.40434662705435e-06	c14
CTNNBIP1	1.2903214206243e-28	0.07771266312108	15.3993610223642	9.51589819550227	1.19808415849662e-27	c14
LZIC	2.23551242879793e-36	0.073926740351521	14.9201277955272	8.45601849535114	2.53979050938432e-35	c14
UBE4B	1.858944724748e-05	0.0140565557391383	7.82747603833866	5.91991352822843	6.98155522716668e-05	c14
AL139424.1	1.8805995792851e-06	0.00152828570318654	0.191693290734824	0.0300249206841679	7.51547241476891e-06	c14
CENPS-CORT	1.62273330712179e-86	0.0552573940518798	5.78274760383387	1.40316462664011	4.67955543028811e-85	c14
CENPS	3.1817497483747e-14	0.0102786664909769	1.34185303514377	0.421349720267822	1.84395235978902e-13	c14
DFFA	1.71494189926188e-50	0.0723146948873932	11.4376996805112	5.29239268592932	2.69142355720379e-49	c14
PEX14	1.84712711489509e-17	0.0305342112635403	5.71884984025559	3.03151615841148	1.20172549329489e-16	c14
CASZ1	0.0078371218401834	0.00393720090831183	2.81150159744409	2.10174444789175	0.0229330435592005	c14
AL139423.1	0.0178820876072081	0.00105614731482026	0.223642172523962	0.0910755927419758	0.0495521320474713	c14
TARDBP	1.17032895192005e-21	0.0587818633557744	15.0798722044728	9.80313660338081	8.74955247202285e-21	c14
SRM	8.20689833903634e-35	0.0881336744767542	18.7220447284345	11.5295695427205	8.95390229325311e-34	c14
EXOSC10	3.79328877576776e-83	0.108863408118465	16.8370607028754	7.39613879520002	1.03767796869249e-81	c14
MTOR	2.94451858728342e-17	0.0322868873220754	7.89137380191693	4.60582283295135	1.90056320978274e-16	c14
UBIAD1	8.48738021107091e-14	0.0329909708679465	9.45686900958466	6.11807800474394	4.83440484916604e-13	c14
FBXO2	4.77177830249913e-05	0.00816083284336124	2.33226837060703	1.43719287008217	0.000174122403121767	c14
FBXO44	1.12149906445563e-29	0.0609726066549852	12.2683706070288	6.8807109901218	1.07250743152874e-28	c14
FBXO6	7.61655431820528e-84	0.127780943011014	17.6038338658147	7.99863887026232	2.10936415131271e-82	c14
MAD2L2	1.67481497390208e-261	0.364546270562648	42.4600638977636	18.3782539507791	2.23784639819633e-259	c14
