gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	4.16384283869712e-10	0.00442235535100219	1.74271229404309	0.744811844910953	1.81030543329303e-09	c14
FAM87B	2.41062159296782e-05	0.00132793134544401	0.221799746514575	0.0470512859016328	8.0485243389701e-05	c14
LINC00115	1.62939029058244e-60	0.0246037418520844	5.38656527249683	1.54968916118569	2.03828763765587e-59	c14
AL645608.7	8.96309316430621e-05	0.000336855357210798	0.0633713561470215	0.00500545594698221	0.000286480036745367	c14
SAMD11	0.000109075281622068	0.00173773585393785	0.221799746514575	0.0530578330380114	0.000345958652831561	c14
NOC2L	2.34922186863655e-18	0.0016511173491216	14.9239543726236	9.51537175521318	1.35935477968138e-17	c14
AL645608.8	5.8810474795792e-08	0.00386122653200547	1.42585551330798	0.630687449319759	2.28126960872227e-07	c14
HES4	1.19716945762885e-107	0.0916400650029781	16.9518377693283	6.50308836631929	2.51413082466853e-106	c14
AL645608.2	1.62337635408593e-11	0.00473936834592648	0.855513307984791	0.238259703076353	7.50755600707857e-11	c14
AGRN	6.5576085435711e-84	0.0351725651014154	6.68567807351077	1.79896086734541	1.09363040941963e-82	c14
AL645608.9	2.16334768235972e-25	0.00483148519728319	0.760456273764259	0.102111301318437	1.50184960817595e-24	c14
SDF4	1.64009227431956e-32	0.0445344531905332	48.2256020278834	30.3610935920153	1.33217279477184e-31	c14
B3GALT6	1.47919663736254e-26	0.0179950094523432	5.98859315589354	2.73398003824168	1.0532759410587e-25	c14
UBE2J2	5.11373024518169e-41	0.0251025371110078	24.9049429657795	14.4177153096876	4.8379205913372e-40	c14
PUSL1	1.11477909430871e-15	0.0075975699894703	7.6362484157161	4.46786997827632	5.96671900174363e-15	c14
INTS11	6.83411068959523e-21	0.00121750675336588	19.6768060836502	12.6748155489484	4.24842269337618e-20	c14
AURKAIP1	7.37938631727064e-31	0.0708926042707484	56.3054499366286	35.5957994213693	5.7743784019744e-30	c14
MRPL20	5.07403743218441e-66	0.121999645408475	52.4081115335868	30.4381776135988	6.85628796940373e-65	c14
ANKRD65	1.33720342519198e-190	0.0296463189703535	3.89733840304183	0.34037100439479	5.00525987434026e-189	c14
LINC01770	4.16265105182005e-13	0.00202949731421827	0.316856780735108	0.0370403740076684	2.03954698284793e-12	c14
VWA1	1.82151723323864e-07	0.00407480855828335	0.792141951837769	0.280305533031004	6.89893223809798e-07	c14
ATAD3B	8.08063706711644e-09	0.00234590896457329	6.24207858048162	4.06042586419197	3.3065935329057e-08	c14
ATAD3A	1.09361688636326e-19	0.0117930599826081	7.31939163498099	3.9663232923887	6.56953665320633e-19	c14
SSU72	1.37580149987896e-56	0.123494651493993	57.9214195183777	34.5997136879198	1.63738930812422e-55	c14
AL645728.1	5.53086959667343e-18	0.0102044638541633	2.88339670468948	1.15926359732108	3.16705317625463e-17	c14
AL691432.2	2.22702631120081e-11	0.00588475091098633	3.48542458808618	1.81698050875454	1.02371173828197e-10	c14
FO704657.1	1.86312574649364e-08	0.00249277201005634	0.697084917617237	0.212231332152046	7.41227891884978e-08	c14
NADK	9.34639862136473e-32	0.0243968746930074	14.8605830164766	8.38113543762701	7.47221732928082e-31	c14
GNB1	4.09757043844017e-122	0.135205479939983	41.5399239543726	20.3571893363766	9.66415733926909e-121	c14
AL109917.1	0.00172326029610559	0.000743252882047957	0.348542458808619	0.13514731056852	0.00489246624996101	c14
FAAP20	1.02307055949377e-112	0.155574899722363	52.1229404309252	27.0695057612798	2.22226298084859e-111	c14
MORN1	0.00304529295505409	0.00129316872631229	0.950570342205323	0.54859797178925	0.00837980268514966	c14
RER1	4.30296648294654e-75	0.116932357946846	50.4752851711027	28.2958424682904	6.52114278829919e-74	c14
PEX10	2.49826196554196e-47	0.0277183263379707	9.4106463878327	4.0243865813737	2.63314612823213e-46	c14
HES5	5.40639759064452e-09	0.00185519233499088	0.316856780735108	0.0540589242274079	2.23245213488101e-08	c14
AL139246.5	1.37835865582929e-81	0.0649141293625217	18.2509505703422	7.98670550900482	2.23861465371441e-80	c14
TNFRSF14-AS1	7.61799038214351e-14	0.00519600523327268	4.84790874524715	2.59983381886256	3.82989299110072e-13	c14
FAM213B	6.36508574392131e-06	0.0016815973113938	3.67553865652725	2.38459921314233	2.21008640314352e-05	c14
LINC00982	1.02975442536481e-05	0.000855260186057854	0.0950570342205323	0.00900982070456798	3.53380782951857e-05	c14
PRDM16	3.23107193055663e-41	0.00504350507243068	0.475285171102662	0.0210229149773253	3.07414724558889e-40	c14
AL513320.1	0.00371744148435239	0.00114414561644792	0.158428390367554	0.0440480123334435	0.0101279896427466	c14
TPRG1L	1.00643107155804e-06	0.00447561810938236	3.61216730038023	2.25946281446777	3.66092031213814e-06	c14
CEP104	2.94215949468804e-11	0.000645677214099638	7.50950570342205	4.75017769368612	1.34488408249758e-10	c14
NPHP4	5.95749279184859e-49	0.0198371240193665	4.59442332065906	1.36849165590494	6.43071751699446e-48	c14
RPL22	1.14541976348433e-67	0.359371792042089	98.7642585551331	89.2182478902003	1.5756803949031e-66	c14
RNF207	5.41370716076073e-12	0.00486642342293662	1.39416983523447	0.493537956372446	2.54792184616325e-11	c14
GPR153	3.54136697997556e-94	0.0200646848948457	2.62991128010139	0.316344815849276	6.60202144382548e-93	c14
ACOT7	1.76673918649385e-101	0.102746627165663	18.2192648922687	7.48115445835961	3.51440681118807e-100	c14
ZBTB48	3.01946128523609e-41	0.023263857306804	9.28390367553866	4.15653061837403	2.87444486472461e-40	c14
KLHL21	5.50224687116478e-33	0.0226071128324335	9.09378960709759	4.40380014215495	4.49754705252558e-32	c14
PHF13	0.000699315650392646	0.000859269662771989	2.3447401774398	1.56370443783724	0.00205391437804261	c14
THAP3	7.94999618985274e-12	0.00496444220537009	5.76679340937896	3.41572313822066	3.71657335120269e-11	c14
CAMTA1-DT	1.55765820871011e-16	0.00452984001622969	1.01394169835234	0.243265159023335	8.54724165636775e-16	c14
CAMTA1	2.60706206867439e-244	0.274853281236846	56.4005069708492	24.7289545604709	1.25445692480921e-242	c14
AL359881.1	0.00011697119816915	0.000188075374370151	0.0316856780735108	0.00100109118939644	0.000366805053220845	c14
VAMP3	8.78570663303693e-210	0.140898319756031	29.7528517110266	10.7897608393149	3.62875651550237e-208	c14
PER3	3.29160002704823e-08	0.00312431310768399	2.88339670468948	1.59473826470853	1.29494054788438e-07	c14
PARK7	1.21876872618644e-64	0.264522417066053	78.1051964512041	48.4287873782423	1.61242862086157e-63	c14
AL034417.2	1.51751575141284e-05	0.00160869829388001	0.253485424588086	0.0570621977955972	5.15230241657053e-05	c14
AL358876.2	0.000163389268696121	0.000953099510328688	0.158428390367554	0.0310338268712897	0.000506586788715032	c14
